0,2,1
,,remove lock 536900680607499 from owners
,,retire lock 536900680607499
,,wait SH lock 536900911820802
,,acquire lock 536900911820802
,,remove lock 536900911820802 from owners
,,retire lock 536900911820802
,,wait EX lock 536900687846039
,,acquire lock 536900687846039
,,remove lock 536900687846039 from owners
,,retire lock 536900687846039
,,wait SH lock 536900936178929
,,acquire lock 536900936178929
,,remove lock 536900936178929 from owners
,,retire lock 536900936178929
,,wait EX lock 536900689388520
,,acquire lock 536900689388520
,,remove lock 536900689388520 from owners
,,retire lock 536900689388520
,,wait SH lock 536900941861841
,,acquire lock 536900941861841
,,remove lock 536900941861841 from owners
,,retire lock 536900941861841
,,wait EX lock 536900708356119
,,acquire lock 536900708356119
,,remove lock 536900708356119 from owners
,,retire lock 536900708356119
,,wait SH lock 536901010250223
,,acquire lock 536901010250223
,,remove lock 536901010250223 from owners
,,retire lock 536901010250223
,,wait EX lock 536900743460780
,,acquire lock 536900743460780
,,remove lock 536900743460780 from owners
,,retire lock 536900743460780
,,wait SH lock 536901135107597
,,acquire lock 536901135107597
,,remove lock 536901135107597 from owners
,,retire lock 536901135107597
,,wait EX lock 536900641328316
,,acquire lock 536900641328316
,,remove lock 536900641328316 from owners
,,retire lock 536900641328316
,,wait SH lock 536900768053249
,,acquire lock 536900768053249
,,remove lock 536900768053249 from owners
,,retire lock 536900768053249
,,pre-commit: txn 157's barriers = 0
,,txn 157 set commited
,,release lock 536900768053249 from retired
,,release lock 536900641328316 from retired
,,release lock 536901135107597 from retired
,,release lock 536900743460780 from retired
,,release lock 536901010250223 from retired
,,release lock 536900708356119 from retired
,,release lock 536900941861841 from retired
,,release lock 536900689388520 from retired
,,release lock 536900936178929 from retired
,,release lock 536900687846039 from retired
,,release lock 536900911820802 from retired
,,release lock 536900680607499 from retired
,,release lock 536900749119881 from retired
,,release lock 536901208927246 from retired
,,release lock 536900749115690 from retired
,,start txn 160
,,wait EX lock 536900749115690
,,acquire lock 536900749115690
,,remove lock 536900749115690 from owners
,,retire lock 536900749115690
,,wait EX lock 536901432263817
,,acquire lock 536901432263817
,,remove lock 536901432263817 from owners
,,retire lock 536901432263817
,,wait SH lock 536900749126631
,,acquire lock 536900749126631
,,remove lock 536900749126631 from owners
,,retire lock 536900749126631
,,wait EX lock 536900671555511
,,acquire lock 536900671555511
,,remove lock 536900671555511 from owners
,,retire lock 536900671555511
,,wait SH lock 536900878426749
,,acquire lock 536900878426749
,,remove lock 536900878426749 from owners
,,retire lock 536900878426749
,,wait EX lock 536900650366148
,,acquire lock 536900650366148
,,remove lock 536900650366148 from owners
,,retire lock 536900650366148
start txn 117,,
wait EX lock 536900749115690,,
acquire lock 536900749115690,,
remove lock 536900749115690 from owners,,
retire lock 536900749115690,,
"txn 117 increment barrier, now should be 1",,
wait EX lock 536901352602282,,
acquire lock 536901352602282,,
remove lock 536901352602282 from owners,,
retire lock 536901352602282,,
wait SH lock 536900749124528,,
acquire lock 536900749124528,,
remove lock 536900749124528 from owners,,
retire lock 536900749124528,,
,,wait SH lock 536900802787657
wait EX lock 536900689834685,,
acquire lock 536900689834685,,
remove lock 536900689834685 from owners,,
retire lock 536900689834685,,
,,acquire lock 536900802787657
,,remove lock 536900802787657 from owners
,,retire lock 536900802787657
,,wait EX lock 536900646287945
,,acquire lock 536900646287945
,,remove lock 536900646287945 from owners
,,retire lock 536900646287945
,,wait SH lock 536900786986045
,,acquire lock 536900786986045
wait SH lock 536900943532908,,
acquire lock 536900943532908,,
remove lock 536900943532908 from owners,,
retire lock 536900943532908,,
wait EX lock 536900647982778,,
acquire lock 536900647982778,,
remove lock 536900647982778 from owners,,
retire lock 536900647982778,,
wait SH lock 536900793528541,,
acquire lock 536900793528541,,
remove lock 536900793528541 from owners,,
retire lock 536900793528541,,
wait EX lock 536900680545460,,
acquire lock 536900680545460,,
remove lock 536900680545460 from owners,,
retire lock 536900680545460,,
,,remove lock 536900786986045 from owners
,,retire lock 536900786986045
,,wait EX lock 536900639543475
,start txn 35,
,,acquire lock 536900639543475
wait SH lock 536900911594080,,
acquire lock 536900911594080,,
remove lock 536900911594080 from owners,,
retire lock 536900911594080,,
,wait EX lock 536900749115690,
wait EX lock 536900640183372,,
acquire lock 536900640183372,,
,acquire lock 536900749115690,
remove lock 536900640183372 from owners,,
,remove lock 536900749115690 from owners,
retire lock 536900640183372,,
,retire lock 536900749115690,
wait SH lock 536900764297668,,
,"txn 35 increment barrier, now should be 1",
acquire lock 536900764297668,,
,wait EX lock 536901276217353,
,acquire lock 536901276217353,
remove lock 536900764297668 from owners,,
,remove lock 536901276217353 from owners,
retire lock 536900764297668,,
,retire lock 536901276217353,
wait EX lock 536900679244917,,
,wait SH lock 536900749122391,
acquire lock 536900679244917,,
,,remove lock 536900639543475 from owners
,,retire lock 536900639543475
,,wait SH lock 536900762046190
remove lock 536900679244917 from owners,,
,,acquire lock 536900762046190
,,remove lock 536900762046190 from owners
retire lock 536900679244917,,
,,retire lock 536900762046190
,acquire lock 536900749122391,
wait SH lock 536900906752026,,
acquire lock 536900906752026,,
remove lock 536900906752026 from owners,,
retire lock 536900906752026,,
wait EX lock 536900698133056,,
acquire lock 536900698133056,,
remove lock 536900698133056 from owners,,
retire lock 536900698133056,,
wait SH lock 536900973889035,,
acquire lock 536900973889035,,
remove lock 536900973889035 from owners,,
retire lock 536900973889035,,
wait EX lock 536900736574321,,
acquire lock 536900736574321,,
remove lock 536900736574321 from owners,,
retire lock 536900736574321,,
wait SH lock 536901109832108,,
acquire lock 536901109832108,,
remove lock 536901109832108 from owners,,
retire lock 536901109832108,,
pre-commit: txn 117's barriers = 1,,
,,wait EX lock 536900660511492
,,acquire lock 536900660511492
,,remove lock 536900660511492 from owners
,,retire lock 536900660511492
,,wait SH lock 536900841027370
,,acquire lock 536900841027370
,,remove lock 536900841027370 from owners
,,retire lock 536900841027370
,,wait EX lock 536900726635246
,,acquire lock 536900726635246
,,remove lock 536900726635246 from owners
,,retire lock 536900726635246
,,wait SH lock 536901077275171
,,acquire lock 536901077275171
,,remove lock 536901077275171 from owners
,,retire lock 536901077275171
,remove lock 536900749122391 from owners,
,retire lock 536900749122391,
,,wait EX lock 536900673926427
,,acquire lock 536900673926427
,wait EX lock 536900728966630,
,,remove lock 536900673926427 from owners
,acquire lock 536900728966630,
,remove lock 536900728966630 from owners,
,,retire lock 536900673926427
,retire lock 536900728966630,
,,wait SH lock 536900887161124
,,acquire lock 536900887161124
,,remove lock 536900887161124 from owners
,,retire lock 536900887161124
,wait SH lock 536901084496098,
,,pre-commit: txn 160's barriers = 0
,acquire lock 536901084496098,
,,txn 160 set commited
,remove lock 536901084496098 from owners,
,,release lock 536900887161124 from retired
,,release lock 536900673926427 from retired
,,release lock 536901077275171 from retired
,,release lock 536900726635246 from retired
,retire lock 536901084496098,
,wait EX lock 536900725481938,
,acquire lock 536900725481938,
,remove lock 536900725481938 from owners,
,retire lock 536900725481938,
,wait SH lock 536901072822922,
,acquire lock 536901072822922,
,remove lock 536901072822922 from owners,
,retire lock 536901072822922,
,wait EX lock 536900713320193,
,acquire lock 536900713320193,
,remove lock 536900713320193 from owners,
,retire lock 536900713320193,
,wait SH lock 536901027619624,
,acquire lock 536901027619624,
,remove lock 536901027619624 from owners,
,retire lock 536901027619624,
,wait EX lock 536900642173081,
,acquire lock 536900642173081,
,remove lock 536900642173081 from owners,
,retire lock 536900642173081,
,wait SH lock 536900770778297,
,acquire lock 536900770778297,
,remove lock 536900770778297 from owners,
,retire lock 536900770778297,
,wait EX lock 536900648429307,
,acquire lock 536900648429307,
,remove lock 536900648429307 from owners,
,retire lock 536900648429307,
,wait SH lock 536900795178795,
,acquire lock 536900795178795,
,remove lock 536900795178795 from owners,
,retire lock 536900795178795,
,wait EX lock 536900650299631,
,acquire lock 536900650299631,
,remove lock 536900650299631 from owners,
,retire lock 536900650299631,
,wait SH lock 536900802532990,
,acquire lock 536900802532990,
,remove lock 536900802532990 from owners,
,retire lock 536900802532990,
,wait EX lock 536900745127384,
,acquire lock 536900745127384,
,remove lock 536900745127384 from owners,
,retire lock 536900745127384,
,wait SH lock 536901141563472,
,acquire lock 536901141563472,
,remove lock 536901141563472 from owners,
,retire lock 536901141563472,
,wait EX lock 536900714595173,
,acquire lock 536900714595173,
,remove lock 536900714595173 from owners,
,retire lock 536900714595173,
,wait SH lock 536901032381041,
,acquire lock 536901032381041,
,remove lock 536901032381041 from owners,
,retire lock 536901032381041,
,pre-commit: txn 35's barriers = 1,
,,release lock 536900841027370 from retired
,,release lock 536900660511492 from retired
,,release lock 536900762046190 from retired
,,release lock 536900639543475 from retired
,,release lock 536900786986045 from retired
,,release lock 536900646287945 from retired
,,release lock 536900802787657 from retired
,,release lock 536900650366148 from retired
,,release lock 536900878426749 from retired
,,release lock 536900671555511 from retired
,,release lock 536900749126631 from retired
,,release lock 536901432263817 from retired
,,release lock 536900749115690 from retired
"txn 117 decrement barrier, now should be 0",,
txn 117 set commited,,
release lock 536901109832108 from retired,,
,,start txn 163
release lock 536900736574321 from retired,,
,,wait EX lock 536900749115690
release lock 536900973889035 from retired,,
,,acquire lock 536900749115690
,,remove lock 536900749115690 from owners
release lock 536900698133056 from retired,,
,,retire lock 536900749115690
,,"txn 163 increment barrier, now should be 1"
release lock 536900906752026 from retired,,
release lock 536900679244917 from retired,,
release lock 536900764297668 from retired,,
,,wait EX lock 536901459170282
release lock 536900640183372 from retired,,
,,acquire lock 536901459170282
,,remove lock 536901459170282 from owners
,,retire lock 536901459170282
release lock 536900911594080 from retired,,
,,wait SH lock 536900749127610
release lock 536900680545460 from retired,,
,,acquire lock 536900749127610
release lock 536900793528541 from retired,,
,,remove lock 536900749127610 from owners
,,retire lock 536900749127610
release lock 536900647982778 from retired,,
,,wait EX lock 536900677217677
release lock 536900943532908 from retired,,
,,acquire lock 536900677217677
release lock 536900689834685 from retired,,
,,remove lock 536900677217677 from owners
release lock 536900749124528 from retired,,
,,retire lock 536900677217677
release lock 536901352602282 from retired,,
,,wait SH lock 536900899449934
release lock 536900749115690 from retired,,
,"txn 35 decrement barrier, now should be 0",
,txn 35 set commited,
start txn 120,,
,release lock 536901032381041 from retired,
wait EX lock 536900749115690,,
acquire lock 536900749115690,,
remove lock 536900749115690 from owners,,
retire lock 536900749115690,,
"txn 120 increment barrier, now should be 1",,
wait EX lock 536901313291942,,
