ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,368428,0,28271,0,0,0,0,37175,58.0787,430578.0,13.8913,4.4732199999999995,1.82151,0,0,2.0678,15.6727,28.4913,0,0,0,0,0,0.1544,1562962,0,59131
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,176284,0,27974,0,0,0,0,31033,47.8182,515753.0,4.6983,5.53789,2.5886099999999996,0,0,2.52209,20.502,13.6742,0,0,0,0,0,0.22606199999999999,1541398,0,75484
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,267733,0,24392,0,0,0,0,29781,46.4607,537495.0,8.38913,3.35092,0.774881,0,0,1.71333,14.3687,20.743000000000002,0,0,0,0,0,0.0489445,1560777,0,45515
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,102670,0,23939,0,0,0,0,25363,39.1158,630991.0,2.18667,4.5427599999999995,1.7115200000000002,0,0,2.62449,19.558,7.99489,0,0,0,0,0,0.155534,1542605,0,51612
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,175721,0,22150,0,0,0,0,25002,38.9698,640186.0,4.43219,3.41759,0.729476,0,0,1.7752299999999999,15.1099,13.6408,0,0,0,0,0,0.10145499999999999,1559244,0,34024
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,24457,0,17888,0,0,0,0,18146,27.976,881812.0,0.394839,3.5463199999999997,0.6228020000000001,0,0,2.22827,17.1887,1.94527,0,0,0,0,0,0.0326045,1541845,0,26198
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,66930,0,19876,0,0,0,0,20681,31.4186,773847.0,1.21434,3.2652799999999997,0.444679,0,0,2.30633,16.9608,5.22325,0,0,0,0,0,0.0164998,1519575,0,14040
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,307351,0,33157,0,0,0,0,39664,61.5411,403545.0,10.0747,6.9061,3.9714300000000002,0,0,2.35843,20.6939,23.7773,0,0,0,0,0,0.388085,1552163,0,112237
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,494492,0,34121,0,0,0,0,48513,75.986,329972.0,22.5144,5.83317,2.60842,0,0,2.36869,19.5905,38.2416,0,0,0,0,0,0.26047600000000004,1567080,0,85384
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,236661,0,28412,0,0,0,0,32640,50.3297,490373.0,6.5033,5.68626,2.85853,0,0,2.14137,17.8291,18.3286,0,0,0,0,0,0.30138000000000004,1542520,0,95113
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,397963,0,33028,0,0,0,0,43715,68.2787,366185.0,16.6664,5.97302,2.8163400000000003,0,0,2.7837,20.4319,30.8324,0,0,0,0,0,0.278833,1562666,0,68348
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,170904,0,25860,0,0,0,0,28549,43.9259,560663.0,4.12079,5.07589,2.26447,0,0,2.51556,17.5568,13.2735,0,0,0,0,0,0.191987,1539227,0,74945
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,275730,0,25098,0,0,0,0,30683,48.1342,521664.0,8.74601,3.4881599999999997,0.996532,0,0,1.8687200000000002,14.8424,21.3509,0,0,0,0,0,0.112232,1569368,0,41812
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,98107,0,20524,0,0,0,0,21750,32.6563,735836.0,1.8307799999999999,3.84792,1.13768,0,0,1.8318599999999998,15.4153,7.6417,0,0,0,0,0,0.07213589999999999,1501856,0,57090
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,179704,0,23169,0,0,0,0,26190,40.8719,611153.0,4.700130000000001,3.4974300000000005,0.777572,0,0,2.06504,16.0519,13.9454,0,0,0,0,0,0.087143,1561188,0,33082
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,24276,0,17900,0,0,0,0,18158,27.9977,881231.0,0.394881,3.48,0.6665760000000001,0,0,2.40924,17.0606,1.92553,0,0,0,0,0,0.058076499999999996,1542027,0,24529
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,67960,0,21813,0,0,0,0,22667,34.821999999999996,706021.0,1.30385,3.42821,0.6109220000000001,0,0,2.83964,19.4116,5.31177,0,0,0,0,0,0.0161846,1536566,0,12573
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,311669,0,34389,0,0,0,0,41366,64.0505,386939.0,10.7817,7.63727,4.58819,0,0,2.63837,21.754,24.1292,0,0,0,0,0,0.517446,1548978,0,116320
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,491768,0,33928,0,0,0,0,48175,75.941,332291.0,22.4311,6.1521,3.0345299999999997,0,0,2.34933,19.6777,38.0084,0,0,0,0,0,0.44633199999999995,1577155,0,81692
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,238906,0,29918,0,0,0,0,34438,52.3381,464780.0,6.85199,6.1878,3.17468,0,0,2.24105,19.1104,18.5344,0,0,0,0,0,0.278935,1520355,0,99919
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,378092,0,29971,0,0,0,0,39399,61.8162,406293.0,14.769,5.38047,2.46945,0,0,2.2339700000000002,17.5617,29.2593,0,0,0,0,0,0.330894,1569720,0,65718
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,175473,0,27971,0,0,0,0,30929,47.3891,517488.0,4.5172099999999995,6.52559,3.56901,0,0,2.531,20.2494,13.6139,0,0,0,0,0,0.37459699999999996,1532705,0,77090
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,276837,0,25780,0,0,0,0,31515,49.4012,507895.0,8.97273,3.3907599999999998,0.87813,0,0,1.83743,15.5034,21.5035,0,0,0,0,0,0.0757354,1568164,0,40232
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,101543,0,22454,0,0,0,0,23830,36.6732,671602.0,2.108,4.4779,1.5619999999999998,0,0,2.28043,17.882,7.90061,0,0,0,0,0,0.09645039999999999,1539363,0,57014
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,186529,0,25993,0,0,0,0,29396,45.9221,544497.0,5.2996,3.9217,1.1744,0,0,2.5751,19.1562,14.4971,0,0,0,0,0,0.052271000000000005,1562779,0,29334
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,23942,0,18706,0,0,0,0,18965,29.0903,843736.0,0.39398299999999997,3.5411300000000003,0.716267,0,0,2.66387,17.8623,1.90763,0,0,0,0,0,0.0312389,1534036,0,23917
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,65767,0,18894,0,0,0,0,19643,30.0029,814735.0,1.13675,2.95456,0.304238,0,0,2.35376,15.481,5.13486,0,0,0,0,0,0.014937899999999999,1527776,0,13339
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,312057,0,34056,0,0,0,0,41113,63.2989,389327.0,10.8442,7.52906,4.47794,0,0,2.71215,21.0246,24.1741,0,0,0,0,0,0.419596,1540246,0,119643
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,494179,0,33785,0,0,0,0,48133,75.8531,332573.0,22.5848,5.8729,2.73184,0,0,2.40722,19.4432,38.2237,0,0,0,0,0,0.274841,1576670,0,82166
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,240478,0,29218,0,0,0,0,33570,52.0415,476812.0,6.727869999999999,5.85194,3.04203,0,0,2.24936,18.5879,18.6574,0,0,0,0,0,0.241407,1550877,0,92222
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,380720,0,29891,0,0,0,0,39535,61.8817,404890.0,15.0734,4.98142,2.08399,0,0,2.3197099999999997,17.2787,29.4685,0,0,0,0,0,0.20852800000000002,1565952,0,64124
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,172464,0,26743,0,0,0,0,29630,45.6251,540197.0,4.42885,5.89025,2.98895,0,0,2.69152,18.5056,13.4062,0,0,0,0,0,0.27315300000000003,1540407,0,76652
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,280701,0,26516,0,0,0,0,32419,50.6922,493727.0,9.2136,3.96789,1.33996,0,0,2.08814,16.2822,21.7362,0,0,0,0,0,0.0650058,1564258,0,44844
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,103023,0,26383,0,0,0,0,28020,42.5736,571163.0,2.47608,5.30239,2.17782,0,0,3.47741,21.8012,8.01258,0,0,0,0,0,0.14185599999999998,1519781,0,55611
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,185439,0,25420,0,0,0,0,28775,45.0244,556261.0,5.23332,3.82255,0.7137600000000001,0,0,2.16447,18.9484,14.4131,0,0,0,0,0,0.0457419,1565334,0,37321
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,24685,0,21137,0,0,0,0,21447,33.4957,746088.0,0.48071800000000003,4.099480000000001,0.8693709999999999,0,0,2.9306200000000002,21.1144,1.96425,0,0,0,0,0,0.042090499999999996,1561921,0,25758
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,66498,0,19062,0,0,0,0,19825,30.3388,807268.0,1.15992,3.2836800000000004,0.656271,0,0,2.43103,15.9701,5.18849,0,0,0,0,0,0.0157594,1530720,0,13585
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,293521,0,29962,0,0,0,0,35767,55.1486,447545.0,8.92861,6.09117,3.26476,0,0,2.10157,16.9916,22.7339,0,0,0,0,0,0.342276,1542595,0,115472
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,468898,0,31109,0,0,0,0,43789,68.9456,365566.0,19.9407,4.99105,2.07198,0,0,2.09095,16.6649,36.2828,0,0,0,0,0,0.257151,1575260,0,78406
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,237882,0,29002,0,0,0,0,33395,51.2818,479306.0,6.726710000000001,5.33168,2.37412,0,0,2.02031,18.8035,18.3984,0,0,0,0,0,0.178817,1536231,0,99838
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,366897,0,27791,0,0,0,0,36568,57.0027,437719.0,13.6627,4.170030000000001,1.46252,0,0,1.71135,14.99,28.391,0,0,0,0,0,0.20714699999999997,1559448,0,61464
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,176716,0,29168,0,0,0,0,32338,49.1234,494940.0,4.80035,6.1879599999999995,3.05989,0,0,2.76409,21.3728,13.7185,0,0,0,0,0,0.273608,1519573,0,79020
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,281734,0,26079,0,0,0,0,31885,50.1769,502007.0,9.11957,4.02005,1.20547,0,0,1.63456,16.283,21.8037,0,0,0,0,0,0.0783158,1574321,0,50179
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,104830,0,23712,0,0,0,0,25159,39.2549,636138.0,2.24588,4.633719999999999,1.55491,0,0,2.29671,19.8294,8.16891,0,0,0,0,0,0.09144830000000001,1560721,0,57902
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,174196,0,21994,0,0,0,0,24851,38.6397,644092.0,4.42759,3.25535,0.626992,0,0,1.70186,15.3225,13.4998,0,0,0,0,0,0.0359939,1555472,0,33101
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,23791,0,19066,0,0,0,0,19331,29.389,827746.0,0.40024899999999997,3.5835199999999996,0.778673,0,0,2.6101,18.1402,1.88863,0,0,0,0,0,0.030304700000000004,1520413,0,23042
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,65884,0,20021,0,0,0,0,20809,31.3842,769036.0,1.1825700000000001,3.1741099999999998,0.498824,0,0,2.80756,16.7807,5.15445,0,0,0,0,0,0.016556900000000003,1508473,0,13377
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,309314,0,33338,0,0,0,0,39892,61.6834,401252.0,10.1109,6.802339999999999,3.68286,0,0,2.29217,20.5197,23.9728,0,0,0,0,0,0.441237,1546911,0,121698
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,471711,0,30983,0,0,0,0,43635,68.8157,366823.0,19.9329,4.90437,2.06809,0,0,2.05747,16.39,36.4367,0,0,0,0,0,0.221242,1577698,0,75381
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,251880,0,32161,0,0,0,0,37333,57.7864,428743.0,7.98548,7.141310000000001,3.8473900000000003,0,0,2.5108900000000003,21.9666,19.5049,0,0,0,0,0,0.389629,1548469,0,107778
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,368006,0,28495,0,0,0,0,37631,58.9535,425388.0,14.2907,4.96758,2.1728400000000003,0,0,2.2458099999999996,15.9198,28.5359,0,0,0,0,0,0.163069,1567381,0,62614
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,174180,0,28674,0,0,0,0,31744,48.5186,504187.0,4.6784,5.88356,2.85754,0,0,3.00568,20.9631,13.513,0,0,0,0,0,0.23645300000000002,1528901,0,78813
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,279232,0,26072,0,0,0,0,31894,50.0179,501888.0,9.1114,3.9783199999999996,1.20976,0,0,2.0157700000000003,15.9489,21.6252,0,0,0,0,0,0.0894658,1568962,0,49418
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,101525,0,21512,0,0,0,0,22759,35.5768,703186.0,1.9408599999999998,4.40644,1.75025,0,0,2.17829,17.1059,7.893669999999999,0,0,0,0,0,0.235781,1563570,0,52091
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,182105,0,24969,0,0,0,0,28208,43.7279,567422.0,5.00632,3.79786,1.03797,0,0,2.24579,18.0543,14.1177,0,0,0,0,0,0.0840388,1550763,0,32092
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,24046,0,16590,0,0,0,0,16819,25.8873,951376.0,0.350044,3.14407,0.598337,0,0,2.12468,15.5542,1.90562,0,0,0,0,0,0.0251842,1539285,0,23489
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,67250,0,18822,0,0,0,0,19572,30.1477,817673.0,1.14762,3.18092,0.527505,0,0,2.18228,16.0291,5.25119,0,0,0,0,0,0.0485026,1540685,0,13751
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,274981,0,27652,0,0,0,0,32816,50.9508,487815.0,7.99527,5.02227,3.5537400000000003,0,0,2.45352,15.5536,21.3742,0,0,0,0,0,0.43568199999999996,1553412,0,54317
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,420894,0,26403,0,0,0,0,36864,57.8692,434234.0,16.4009,2.91984,1.3010700000000002,0,0,1.82263,12.93,32.5503,0,0,0,0,0,0.122353,1570546,0,42764
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,221171,0,24937,0,0,0,0,28403,44.1379,563543.0,5.37073,3.79261,2.24982,0,0,1.97544,14.6518,17.1445,0,0,0,0,0,0.238025,1554600,0,45102
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,364358,0,27959,0,0,0,0,36987,57.632,432788.0,14.0457,3.34705,1.5916299999999999,0,0,2.1388700000000003,15.7663,28.2648,0,0,0,0,0,0.14940799999999999,1558903,0,40239
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,165211,0,24195,0,0,0,0,26833,41.6728,596504.0,4.0814,4.04884,2.44517,0,0,2.47075,16.2949,12.8549,0,0,0,0,0,0.22272199999999998,1553624,0,35456
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,260783,0,23311,0,0,0,0,28502,44.4821,561627.0,8.08323,2.52655,1.18971,0,0,2.29144,12.8798,20.2621,0,0,0,0,0,0.07505980000000001,1561397,0,21229
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,95630,0,19433,0,0,0,0,20560,31.5551,778413.0,1.7215599999999998,2.8174200000000003,1.3567799999999999,0,0,2.13543,14.1085,7.44774,0,0,0,0,0,0.07997649999999999,1535181,0,23042
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,175302,0,20846,0,0,0,0,23574,37.0344,678930.0,4.27508,2.2976900000000002,0.8813049999999999,0,0,2.04751,13.3567,13.6203,0,0,0,0,0,0.0539256,1571483,0,16961
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,23014,0,14403,0,0,0,0,14600,22.3925,1095970.0,0.300371,1.92917,0.516089,0,0,2.05158,12.3719,1.8320900000000002,0,0,0,0,0,0.0210833,1533842,0,10056
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,65821,0,18484,0,0,0,0,19221,28.9379,832572.0,1.10435,1.9856200000000002,0.423354,0,0,2.8742799999999997,14.2784,5.1418,0,0,0,0,0,0.0403891,1505802,0,8228
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,286740,0,29754,0,0,0,0,35537,54.9671,450434.0,8.92328,5.4139800000000005,3.67971,0,0,2.22981,17.4482,22.2984,0,0,0,0,0,0.446009,1547442,0,62951
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,430665,0,27352,0,0,0,0,38323,60.0127,417682.0,17.1615,3.3179800000000004,1.81795,0,0,1.9829299999999999,13.4975,33.3108,0,0,0,0,0,0.184425,1566639,0,37443
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,219813,0,25168,0,0,0,0,28837,44.3558,555068.0,5.62678,3.53496,1.98229,0,0,1.88578,15.1468,17.0378,0,0,0,0,0,0.143504,1538780,0,46002
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,364727,0,28821,0,0,0,0,37614,58.7628,425621.0,13.7104,4.03715,2.43,0,0,2.77869,15.9861,28.3805,0,0,0,0,0,0.183034,1563170,0,34210
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,159094,0,21696,0,0,0,0,23861,37.0006,670757.0,3.3458699999999997,3.09419,1.788,0,0,1.95602,13.7068,12.3386,0,0,0,0,0,0.096205,1551152,0,28959
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,268922,0,24364,0,0,0,0,29793,46.7998,537295.0,8.50877,2.2931,0.9102450000000001,0,0,2.07417,14.5922,20.8606,0,0,0,0,0,0.04662569999999999,1571583,0,21160
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,96588,0,20511,0,0,0,0,21652,33.6679,739118.0,1.76679,2.87933,1.45818,0,0,2.54812,15.4896,7.52463,0,0,0,0,0,0.06769560000000001,1555286,0,20770
