ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1363107,0,34852,0,0,0,0,76802,121.60799999999999,208443.0,66.3919,0.957195,0.0,0,0,1.61256,7.066730000000001,105.088,0,0,0,0,0,0.0,1584272,0,0
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,1492,0,16795,0,0,0,0,16805,25.3918,952056.0,0.0153718,0.6430939999999999,0.0,0,0,2.50007,13.8033,0.15568900000000002,0,0,0,0,173694070,0.0218372,1510899,0,3164
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,69823,0,19261,0,0,0,0,20153,31.5722,794052.0,1.3922700000000001,0.88721,0.0,0,0,2.44814,12.9282,5.44412,0,0,0,0,166796822,2.39998,1566876,0,220194
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,645994,0,46110,0,0,0,0,65193,102.17299999999999,245507.0,29.8836,1.66767,0.0,0,0,2.2574400000000003,10.5175,49.9605,0,0,0,0,218405670,23.2563,1567769,0,1946624
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,12,0,17009,0,0,0,0,17009,26.0272,940636.0,0.00018377,0.531738,0.0267173,0,0,2.26661,13.6666,0.0361855,0,0,0,0,0,5.0018e-05,1530132,0,40
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,16997,0,0,0,0,16997,25.9067,941294.0,8.886799999999999e-05,0.5605180000000001,0.0469228,0,0,2.1173900000000003,14.0918,0.03867380000000001,0,0,0,0,0,5.0456999999999995e-05,1524111,0,40
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14624,0,16388,0,0,0,0,16523,25.24,968396.0,0.20424,1.16228,0.395829,0,0,2.22581,13.100999999999999,1.17879,0,0,0,0,0,0.00193957,1527646,0,1914
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14787,0,16919,0,0,0,0,17055,26.1128,938172.0,0.20725300000000002,1.14418,0.396791,0,0,1.99745,14.5627,1.1856799999999998,0,0,0,0,0,0.00172845,1531145,0,1730
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,489455,0,31542,0,0,0,0,41706,64.944,383879.0,15.7958,6.30032,3.87471,0,0,2.00561,14.0387,37.8744,0,0,0,0,0,0.0321382,1558165,0,39888
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,488217,0,31397,0,0,0,0,41150,64.5747,389033.0,15.2775,6.52975,4.36771,0,0,1.9413099999999999,14.3142,37.7683,0,0,0,0,0,0.0217796,1570104,0,32143
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3203,0,16432,0,0,0,0,16484,25.3723,970646.0,0.078461,1.33548,0.0,0,0,2.2059900000000003,10.6799,0.288427,0,0,0,0,0,0.0,1539219,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,136883,0,18909,0,0,0,0,20486,32.134,781194.0,2.4664200000000003,1.5137399999999999,0.0,0,0,1.9231,8.22665,10.6013,0,0,0,0,0,0.0,1568929,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,776950,0,39421,0,0,0,0,54192,82.1717,295504.0,22.3442,2.12164,0.0,0,0,1.47169,5.77044,60.3019,0,0,0,0,0,0.0,1517630,0,0
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3060,0,18271,0,0,0,0,18289,26.8961,874828.0,0.026886700000000003,0.41261099999999995,0.0,0,0,2.7332,14.4918,0.494201,0,0,0,0,201578548,0.012015999999999999,1470593,0,1498
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,160120,0,20464,0,0,0,0,21699,33.7845,737549.0,1.9140000000000001,0.6242800000000001,0.0,0,0,1.8309099999999998,10.8419,12.5805,0,0,0,0,158126359,0.644374,1557355,0,88071
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1154773,0,49928,0,0,0,0,72721,115.704,220114.0,36.2294,1.1157,0.0,0,0,1.9463,8.22078,89.1984,0,0,0,0,127514066,6.06714,1591747,0,690389
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,4712,0,14091,0,0,0,0,14120,21.5653,1133110.0,0.044075300000000005,0.401816,0.0,0,0,1.85473,11.2382,0.404592,0,0,0,0,0,0.0,1527238,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,241235,0,21063,0,0,0,0,25917,40.7156,617560.0,7.613639999999999,0.572875,0.0,0,0,2.0289900000000003,11.3579,18.6792,0,0,0,0,0,0.0,1571522,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1436188,0,36212,0,0,0,0,81315,128.914,196867.0,71.4748,1.05294,0.0,0,0,1.7888400000000002,7.728210000000001,110.98299999999999,0,0,0,0,0,0.0,1586179,0,0
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,1543,0,14872,0,0,0,0,14881,22.666999999999998,1075160.0,0.013657299999999997,0.5912390000000001,0.0,0,0,2.158,11.9011,0.156893,0,0,0,0,156729116,0.029883099999999996,1523170,0,3248
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,69382,0,18594,0,0,0,0,19447,30.454,822851.0,1.33075,0.8717370000000001,0.0,0,0,2.3016099999999997,12.2805,5.40721,0,0,0,0,172882663,2.26599,1566195,0,219424
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,644471,0,43173,0,0,0,0,60845,95.5893,263079.0,27.7329,1.6724900000000003,0.0,0,0,2.0305400000000002,9.81253,50.0066,0,0,0,0,222462102,19.6924,1571723,0,1939706
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3,0,22731,0,0,0,0,22731,34.0952,703867.0,5.2934e-05,0.735066,0.14341700000000002,0,0,3.96043,19.2021,0.0407124,0,0,0,0,0,8.117600000000001e-05,1499905,0,54
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,22678,0,0,0,0,22678,33.1671,705506.0,0.00018957799999999998,0.740105,0.178573,0,0,3.7220699999999995,18.9166,0.0389783,0,0,0,0,0,6.5132e-05,1462473,0,52
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14807,0,18120,0,0,0,0,18262,28.4088,876180.0,0.219185,1.2339,0.43738,0,0,2.52751,15.6411,1.19333,0,0,0,0,0,0.00193856,1555703,0,1914
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14306,0,22334,0,0,0,0,22513,33.543,710725.0,0.265409,2.0827400000000003,1.21131,0,0,3.5557199999999995,19.511,1.16296,0,0,0,0,0,0.00229243,1489992,0,1865
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,513168,0,34176,0,0,0,0,45884,71.6143,348919.0,18.2403,7.80837,5.337619999999999,0,0,2.38403,16.847,39.7689,0,0,0,0,0,0.028656599999999997,1561724,0,37605
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,512548,0,33500,0,0,0,0,45057,70.6459,355292.0,18.0914,7.57762,5.16951,0,0,2.12188,16.3237,39.7659,0,0,0,0,0,0.032449599999999995,1568744,0,35927
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3245,0,15824,0,0,0,0,15860,24.6868,1008840.0,0.055022900000000007,1.3289600000000001,0.0,0,0,2.30704,9.78229,0.29137199999999996,0,0,0,0,0,0.0,1556563,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,137653,0,21186,0,0,0,0,23051,35.2965,694309.0,2.8462099999999997,1.62015,0.0,0,0,2.50049,9.84866,10.7018,0,0,0,0,0,0.0,1531667,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,759599,0,36846,0,0,0,0,48419,76.1161,330620.0,18.1628,1.90215,0.0,0,0,1.09035,4.6941,58.5652,0,0,0,0,0,0.0,1572845,0,0
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3208,0,17265,0,0,0,0,17291,25.9422,925313.0,0.0388228,0.41006899999999996,0.0,0,0,2.48319,13.9818,0.493692,0,0,0,0,191642284,0.012185099999999999,1500293,0,1533
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,173088,0,24243,0,0,0,0,26021,40.499,615041.0,2.75768,0.65347,0.0,0,0,3.02336,14.0354,13.624,0,0,0,0,176336929,0.945367,1556785,0,92624
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1123957,0,48852,0,0,0,0,70620,112.15700000000001,226664.0,34.5373,1.09464,0.0,0,0,1.66515,8.05888,86.7567,0,0,0,0,120046741,5.714519999999999,1588879,0,671311
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,4957,0,16215,0,0,0,0,16253,24.8882,984411.0,0.057329,0.410571,0.0,0,0,1.98384,13.4664,0.423029,0,0,0,0,0,0.0,1531262,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,251685,0,22980,0,0,0,0,28322,44.5005,565180.0,8.376710000000001,0.6013609999999999,0.0,0,0,2.4064799999999997,13.3739,19.54,0,0,0,0,0,0.0,1571926,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1480739,0,37355,0,0,0,0,85031,134.417,188290.0,75.3265,1.0088700000000002,0.0,0,0,1.7992099999999998,7.95339,114.93799999999999,0,0,0,0,0,0.0,1581834,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,1,0,18229,0,0,0,0,18229,27.6892,877686.0,2.1443e-05,1.43984,0.0400101,0,0,2.12583,15.2209,0.0326539,0,0,0,0,0,2.621e-05,1518902,0,38
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,17839,0,0,0,0,17839,27.1285,896894.0,0.0,1.39978,0.016777900000000002,0,0,1.8006799999999998,15.0747,0.031925,0,0,0,0,0,3.8356e-05,1520712,0,35
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,8,0,19292,0,0,0,0,19292,29.9773,829355.0,9.0215e-05,1.57386,0.052118,0,0,2.29251,16.8594,0.0351407,0,0,0,0,0,0.00010850100000000001,1553865,0,148
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,8,0,23383,0,0,0,0,23383,35.735,684240.0,0.000224008,1.7359200000000001,0.0257764,0,0,3.4674300000000002,21.122,0.039111599999999996,0,0,0,0,0,0.000175003,1528209,0,138
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,411,0,21792,0,0,0,0,21797,33.1799,734019.0,0.00735727,2.01956,0.329557,0,0,3.10501,19.5192,0.0694683,0,0,0,0,0,0.021518400000000003,1522170,0,1144
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,417,0,21564,0,0,0,0,21569,33.1404,741782.0,0.00759743,1.81985,0.1056,0,0,2.95083,19.7686,0.0710055,0,0,0,0,0,0.00287952,1536432,0,1223
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14909,0,18998,0,0,0,0,19152,29.2614,835482.0,0.232854,2.4621,0.617636,0,0,2.415,16.4785,1.19632,0,0,0,0,0,0.022353400000000002,1527960,0,12665
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15329,0,17639,0,0,0,0,17785,27.4345,899688.0,0.222927,2.1253,0.393708,0,0,2.33974,15.1057,1.22966,0,0,0,0,0,0.015208100000000002,1542654,0,12032
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,164742,0,22160,0,0,0,0,24359,37.9268,657001.0,3.4148699999999996,3.8388,1.40959,0,0,1.76337,14.3447,12.7617,0,0,0,0,0,0.102095,1557372,0,67322
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,171859,0,25435,0,0,0,0,28203,43.2493,567582.0,4.2253,5.205509999999999,2.40824,0,0,2.1888900000000002,17.5479,13.3373,0,0,0,0,0,0.17869300000000002,1534219,0,76476
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,528198,0,35093,0,0,0,0,46991,73.721,340667.0,18.6369,7.9492199999999995,4.25089,0,0,1.8869099999999999,17.5785,40.8256,0,0,0,0,0,0.498283,1569645,0,165898
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,519236,0,33789,0,0,0,0,44627,70.0049,358704.0,16.974,7.242560000000001,3.7041199999999996,0,0,1.80224,16.1466,40.0636,0,0,0,0,0,0.394439,1569438,0,161374
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,20704,0,0,0,0,20704,31.8371,772779.0,0.0,1.595,0.0186804,0,0,2.63136,18.145,0.0345825,0,0,0,0,0,5.4611e-05,1537687,0,31
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,1,0,16806,0,0,0,0,16806,25.6813,952027.0,1.4032e-05,1.38586,0.0167014,0,0,1.77508,13.9516,0.0325673,0,0,0,0,0,2.4969e-05,1528080,0,35
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,16,0,23024,0,0,0,0,23025,35.5295,694892.0,0.00024917,1.74607,0.030577499999999997,0,0,3.5419099999999997,20.5245,0.0395561,0,0,0,0,0,0.000151213,1543072,0,144
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,8,0,19948,0,0,0,0,19948,30.6314,802077.0,9.693700000000001e-05,1.54231,0.023112999999999998,0,0,2.3599200000000002,17.6051,0.035328500000000006,0,0,0,0,0,0.000117522,1535549,0,146
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,360,0,25385,0,0,0,0,25405,37.6433,629775.0,0.030710900000000003,2.3252200000000003,0.527085,0,0,4.093319999999999,22.5134,0.0667729,0,0,0,0,0,0.203959,1481674,0,1202
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,353,0,25530,0,0,0,0,25535,37.8043,626572.0,0.00709168,2.67262,0.8258340000000001,0,0,4.1282,22.9547,0.0665505,0,0,0,0,0,0.00163246,1480447,0,1176
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15204,0,18035,0,0,0,0,18187,27.5697,879814.0,0.227177,2.2345,0.419929,0,0,2.05915,15.335999999999999,1.21499,0,0,0,0,0,0.014743000000000001,1516011,0,13019
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15090,0,20477,0,0,0,0,20650,31.3893,774860.0,0.260388,2.65008,0.6981,0,0,2.48393,18.4877,1.21082,0,0,0,0,0,0.028051999999999997,1520145,0,12792
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,174502,0,27237,0,0,0,0,30137,46.3733,531077.0,4.4488,5.37225,2.53565,0,0,2.36575,19.742,13.530999999999999,0,0,0,0,0,0.137604,1539237,0,73271
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,171371,0,24195,0,0,0,0,26727,41.678000000000004,598831.0,3.93549,4.69536,2.00668,0,0,1.6567599999999998,16.833,13.2825,0,0,0,0,0,0.203844,1559881,0,73864
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,548274,0,36578,0,0,0,0,49489,77.9255,323473.0,20.2994,8.68176,4.92459,0,0,2.11846,18.9097,42.3245,0,0,0,0,0,0.530999,1575423,0,165280
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,509624,0,33154,0,0,0,0,43830,68.4258,365289.0,16.6314,6.91427,3.1494,0,0,1.5630000000000002,15.6214,39.4733,0,0,0,0,0,0.306629,1562199,0,177259
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,19369,0,0,0,0,19369,30.3345,826032.0,0.0,1.51262,0.0175914,0,0,2.25402,16.8941,0.0334444,0,0,0,0,0,2.5481e-05,1566078,0,33
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,19510,0,0,0,0,19510,28.9307,820074.0,0.0,1.39196,0.0166648,0,0,1.93154,16.49,0.031083999999999997,0,0,0,0,0,4.0127e-05,1482833,0,46
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,4,0,20840,0,0,0,0,20840,32.1901,767728.0,3.6214e-05,1.6371799999999999,0.041095099999999996,0,0,3.0460000000000003,18.2186,0.036284699999999996,0,0,0,0,0,0.000137979,1544580,0,176
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,17552,0,0,0,0,17553,26.7253,911524.0,6.9828e-05,1.4200700000000002,0.0223011,0,0,1.7248299999999999,14.9941,0.0336568,0,0,0,0,0,0.000103546,1522549,0,136
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,397,0,20159,0,0,0,0,20164,29.9025,793483.0,0.00749088,1.8232599999999999,0.21518400000000001,0,0,2.2866299999999997,16.961,0.066788,0,0,0,0,0,0.07434980000000001,1482944,0,1258
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,375,0,18153,0,0,0,0,18157,27.0979,881201.0,0.00580247,1.61284,0.09957680000000001,0,0,2.2965,15.3383,0.06480219999999999,0,0,0,0,0,0.00107093,1492417,0,1231
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14875,0,19024,0,0,0,0,19190,29.3826,833832.0,0.251284,2.6441,0.810724,0,0,2.38455,16.6276,1.19082,0,0,0,0,0,0.037357999999999995,1531258,0,12195
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14950,0,17171,0,0,0,0,17319,25.7093,923903.0,0.21751700000000002,2.06854,0.376539,0,0,1.61714,14.6963,1.19351,0,0,0,0,0,0.014399799999999999,1484557,0,13259
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,174134,0,26478,0,0,0,0,29278,45.2367,546667.0,4.31162,5.24821,2.34501,0,0,2.26375,18.7513,13.5073,0,0,0,0,0,0.21423699999999998,1545591,0,76634
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,174755,0,26337,0,0,0,0,29066,45.2586,550656.0,4.2352,5.56315,2.7383,0,0,2.28912,18.9345,13.5642,0,0,0,0,0,0.194082,1557620,0,74495
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,511876,0,33675,0,0,0,0,45033,70.1595,355454.0,17.6715,7.61627,4.05614,0,0,1.87756,15.8508,39.5574,0,0,0,0,0,0.436859,1558656,0,159670
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,558309,0,37719,0,0,0,0,51014,79.5992,313805.0,20.7122,9.54382,4.7907,0,0,2.0024,19.6929,43.1581,0,0,0,0,0,0.625419,1561166,0,203438
