ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1479721,15,46419,0,0,0,0,103262,158.062,154962.0,87.0009,13.9975,11.0107,0,0,1.7904,16.3419,114.111,0,0,0,0,0,0.183515,1530853,0,120187
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1439092,15,44656,0,0,0,0,94901,150.471,168617.0,79.6571,11.8401,9.08416,0,0,1.6412400000000003,14.8476,110.88799999999999,0,0,0,0,0,0.0715166,1585753,0,125635
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,690983,1,199028,0,0,0,0,254078,401.151,62973.9,86.9102,1.22851,0.0,0,0,4.02198,16.5489,53.3426,0,0,0,0,340060599,246.39700000000002,1578878,0,2764903
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,691556,0,200916,0,0,0,0,256955,406.681,62268.8,88.6855,1.30174,0.0210923,0,0,4.154,16.5873,53.3611,0,0,0,0,0,250.31900000000002,1582721,0,2767584
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,279128,14,34918,0,0,0,0,39124,58.6282,408972.0,6.3003,11.575,9.01907,0,0,2.2780400000000003,23.9662,21.5513,0,0,0,0,0,0.360795,1498581,0,266989
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,329317,14,41420,0,0,0,0,47020,71.8697,340294.0,8.55658,16.1393,12.7526,0,0,2.6388599999999998,30.204,25.4713,0,0,0,0,0,0.604557,1528552,0,348257
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,698184,1,190501,0,0,0,0,243375,386.37699999999995,65743.0,83.9363,1.19656,0.0,0,0,4.3453800000000005,15.9795,53.8498,0,0,0,0,330772309,234.951,1587600,0,2684691
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,695834,0,190225,0,0,0,0,244882,387.401,65338.7,86.4607,1.31079,0.0197012,0,0,4.06885,15.5754,53.6576,0,0,0,0,0,233.982,1582016,0,2710537
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,624347,15,46246,0,0,0,0,64559,82.5168,247859.0,23.4006,9.29818,7.251760000000001,0,0,1.9034900000000001,19.067999999999998,48.1944,0,0,0,0,0,0.176361,1278283,0,152046
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,654721,14,46630,0,0,0,0,65068,86.99799999999999,245921.0,24.6452,10.1943,7.83765,0,0,2.0783,20.1073,50.5656,0,0,0,0,0,0.23300900000000002,1337162,0,177781
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,705259,1,164835,0,0,0,0,211247,333.723,75742.0,73.3152,1.18085,0.0,0,0,3.5367900000000003,14.0655,54.4553,0,0,0,0,327818075,195.43599999999998,1579804,0,2651422
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,704890,0,162629,0,0,0,0,210206,332.783,76117.4,75.3149,1.35675,0.0210331,0,0,3.12794,13.8956,54.3469,0,0,0,0,0,192.89700000000002,1583160,0,2701067
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,974521,14,43035,0,0,0,0,69572,106.473,230001.0,40.6039,7.101789999999999,5.10208,0,0,1.51963,15.1495,75.0724,0,0,0,0,0,0.12424500000000001,1530550,0,112045
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1013963,14,44284,0,0,0,0,72119,111.145,221877.0,42.8905,7.65388,5.68423,0,0,1.67018,15.632,78.0436,0,0,0,0,0,0.0630889,1541291,0,113267
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,712744,1,153210,0,0,0,0,197685,310.931,80938.7,69.9466,1.20709,0.0,0,0,3.26458,13.4874,55.1542,0,0,0,0,307132443,176.801,1572895,0,2625317
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,710449,0,148824,0,0,0,0,193662,305.509,82620.0,70.72800000000001,1.31051,0.0202733,0,0,3.11672,13.1174,54.7672,0,0,0,0,0,171.352,1577572,0,2668467
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1223816,15,46444,0,0,0,0,89833,130.923,178126.0,63.228,10.1125,7.83864,0,0,1.72428,15.3253,94.2596,0,0,0,0,0,0.167273,1457543,0,107277
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1166278,15,46940,0,0,0,0,87926,123.941,181994.0,57.7646,9.30815,7.0824300000000004,0,0,1.5680100000000001,14.7227,89.9629,0,0,0,0,0,0.0644477,1409789,0,121823
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,720511,1,142497,0,0,0,0,185025,291.673,86476.5,67.0366,1.42555,0.0,0,0,3.2595099999999997,13.1579,55.5724,0,0,0,0,324508669,162.284,1576429,0,2599185
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,716389,0,142789,0,0,0,0,187514,295.344,85329.0,70.4377,1.54103,0.0191305,0,0,3.16604,13.2719,55.2529,0,0,0,0,0,162.309,1575087,0,2637692
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1419342,14,43508,0,0,0,0,93841,146.83700000000002,170519.0,78.7509,11.5674,9.026489999999999,0,0,1.6553400000000003,14.2941,109.29299999999999,0,0,0,0,0,0.058931899999999995,1564906,0,101930
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1465771,15,45243,0,0,0,0,97424,154.116,164249.0,82.5368,12.4095,9.7786,0,0,1.6988400000000001,15.477,112.86399999999999,0,0,0,0,0,0.04478769999999999,1582085,0,105609
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,222483,1,24000,0,0,0,0,28287,43.4379,565781.0,6.571960000000001,1.66277,0.0,0,0,1.9305700000000001,13.5337,17.1951,0,0,0,0,162848699,0.271456,1536021,0,368383
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,161083,0,24722,0,0,0,0,27933,44.0145,572962.0,5.04747,2.5672,0.017362,0,0,2.5167,17.1158,12.45,0,0,0,0,0,1.3600700000000001,1576165,0,898401
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,209429,0,23406,0,0,0,0,27196,41.4263,588511.0,5.761480000000001,1.96668,0.015182499999999998,0,0,1.8204799999999999,13.2631,16.1367,0,0,0,0,0,0.199943,1523740,0,334163
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,147479,0,22084,0,0,0,0,24797,38.7108,645405.0,4.22625,2.2932200000000003,0.015403100000000001,0,0,2.10872,14.4581,11.3827,0,0,0,0,0,1.13008,1561510,0,841784
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,523490,1,30557,0,0,0,0,45709,71.0857,350179.0,23.5441,2.1938,0.0,0,0,1.8799,12.4593,40.3992,0,0,0,0,203848322,2.77667,1555793,0,1070222
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,414129,0,37508,0,0,0,0,47240,73.8846,338836.0,15.1959,3.0815,0.019678900000000003,0,0,2.2816099999999997,15.7423,31.9968,0,0,0,0,0,8.21208,1564670,0,1663627
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,620162,7,34546,0,0,0,0,53143,82.4828,301235.0,28.8341,3.74746,0.47514300000000004,0,0,2.1479,15.2855,47.871,0,0,0,0,0,0.329993,1552920,0,291846
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,385650,11,29637,0,0,0,0,37580,58.8264,425916.0,12.4151,3.24927,0.500881,0,0,1.5050700000000001,13.7777,29.726,0,0,0,0,0,0.464959,1565947,0,451092
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,673559,1,65488,0,0,0,0,85175,133.724,187903.0,30.8775,2.78539,0.0,0,0,2.1194599999999997,13.1822,51.8933,0,0,0,0,258133645,43.6526,1570442,0,2257884
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,625933,0,64100,0,0,0,0,82865,129.97799999999998,193157.0,29.3963,3.02058,0.018686599999999998,0,0,2.16991,13.2356,48.2077,0,0,0,0,0,42.6292,1569134,0,2341294
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,988108,14,36210,0,0,0,0,68966,109.125,232110.0,51.8013,4.51288,1.14495,0,0,1.6386,13.4579,76.0834,0,0,0,0,0,0.373852,1583066,0,311941
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,800326,15,41857,0,0,0,0,63551,100.31,251906.0,34.2055,5.81062,2.13695,0,0,1.88535,15.7652,61.7795,0,0,0,0,0,1.33297,1579290,0,579235
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,709332,1,90203,0,0,0,0,116610,185.157,137234.0,41.903999999999996,2.29744,0.0,0,0,2.07706,12.1479,54.604,0,0,0,0,186601392,83.9831,1588114,0,2501756
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,702935,0,106038,0,0,0,0,138993,219.72299999999998,115136.0,52.0622,3.29448,0.018163400000000003,0,0,2.56337,15.0443,54.108000000000004,0,0,0,0,0,104.73,1581133,0,2589985
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1135812,14,40596,0,0,0,0,76872,121.756,208232.0,57.4274,5.71132,2.33284,0,0,1.44807,13.4873,87.4535,0,0,0,0,0,1.0481200000000002,1584591,0,414473
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1048796,14,45424,0,0,0,0,75196,118.61399999999999,212896.0,46.9208,6.75853,3.15364,0,0,1.5177200000000002,14.7058,80.8024,0,0,0,0,0,1.68015,1578272,0,579571
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,728234,1,141344,0,0,0,0,184750,290.79900000000004,86616.9,68.2869,2.85705,0.0,0,0,2.529,14.5977,56.1703,0,0,0,0,292224802,159.855,1574256,0,2626876
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,727868,0,144120,0,0,0,0,190543,300.57599999999996,83984.7,73.1919,3.33275,0.018271700000000002,0,0,2.7858400000000003,15.1298,56.0695,0,0,0,0,0,164.144,1577737,0,2674846
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1285407,15,49006,0,0,0,0,88882,140.784,180099.0,63.1242,8.80607,4.91277,0,0,1.69907,15.3715,99.10700000000001,0,0,0,0,0,2.5586900000000004,1584688,0,689144
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1288219,15,49536,0,0,0,0,89909,143.109,178041.0,64.2247,9.12845,5.43003,0,0,1.64525,16.0424,99.2729,0,0,0,0,0,2.5432099999999997,1592460,0,674183
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,207583,1,21738,0,0,0,0,25491,38.8779,627838.0,5.7138800000000005,1.53589,0.0,0,0,1.76583,11.382,16.0316,0,0,0,0,140903275,0.204604,1525564,0,331859
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,154665,0,23592,0,0,0,0,26529,42.0143,603260.0,4.64089,2.40646,0.0168132,0,0,2.26571,16.1226,11.9436,0,0,0,0,0,1.27712,1584096,0,872095
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,226211,0,22840,0,0,0,0,26865,40.8857,595763.0,6.11374,2.01191,0.015584,0,0,1.51884,12.1664,17.4371,0,0,0,0,0,0.26934400000000003,1522386,0,395791
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,154140,0,22417,0,0,0,0,25361,39.0041,631063.0,4.516859999999999,2.3538799999999998,0.015303299999999999,0,0,2.04276,14.1996,11.9165,0,0,0,0,0,1.2213399999999999,1538378,0,865871
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,513091,1,30078,0,0,0,0,44815,68.6439,357160.0,22.5549,2.1045,0.0,0,0,1.7096200000000001,11.7787,39.5202,0,0,0,0,200938225,2.72075,1532305,0,1046102
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,412092,0,35548,0,0,0,0,44694,70.122,358129.0,14.327,2.9306900000000002,0.019165599999999998,0,0,1.79479,15.0183,31.7523,0,0,0,0,0,7.05577,1569545,0,1657622
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,592085,10,32177,0,0,0,0,48624,75.785,329205.0,25.6104,3.21725,0.314603,0,0,1.78352,13.3976,45.6693,0,0,0,0,0,0.182018,1559301,0,265401
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,397771,12,30490,0,0,0,0,38902,60.8302,411446.0,13.1344,3.5832800000000002,0.620021,0,0,1.45662,14.3824,30.67,0,0,0,0,0,0.657096,1564269,0,501359
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,672172,1,67377,0,0,0,0,87702,137.817,182486.0,31.9101,2.8212599999999997,0.0,0,0,2.1882900000000003,13.8605,51.8002,0,0,0,0,246088928,45.8832,1571855,0,2258474
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,630574,0,64464,0,0,0,0,83283,131.15200000000002,192173.0,29.605,3.0430200000000003,0.0186593,0,0,1.8786,13.5692,48.582,0,0,0,0,0,43.1936,1575247,0,2355604
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,981536,13,36494,0,0,0,0,69241,108.93799999999999,231191.0,51.492,4.78454,1.38435,0,0,1.6048799999999999,13.7151,75.6294,0,0,0,0,0,0.451304,1574095,0,317124
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,784672,14,40734,0,0,0,0,61504,97.4864,260270.0,32.8894,5.3840900000000005,1.8614,0,0,1.6744700000000001,15.3406,60.4679,0,0,0,0,0,1.06399,1585801,0,539169
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,714489,1,103927,0,0,0,0,135042,212.75,118505.0,48.9873,2.83431,0.0,0,0,2.64823,14.0329,55.1052,0,0,0,0,271023052,101.74,1575748,0,2531122
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,697382,0,102979,0,0,0,0,134967,212.47299999999998,118575.0,50.3184,3.22028,0.0184897,0,0,2.26778,14.5657,53.7508,0,0,0,0,0,100.286,1574632,0,2570375
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1174089,13,42060,0,0,0,0,80650,127.588,198482.0,61.0167,6.40275,2.82401,0,0,1.60096,14.409,90.4096,0,0,0,0,0,1.20941,1582742,0,452988
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,993357,14,42747,0,0,0,0,69697,110.61200000000001,229653.0,42.7436,5.89088,2.63005,0,0,1.42385,13.2118,76.4687,0,0,0,0,0,1.3336299999999999,1587649,0,505455
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,732534,1,146801,0,0,0,0,192170,303.753,83272.5,71.6762,2.97546,0.0,0,0,2.92707,15.1077,56.4652,0,0,0,0,292904793,168.225,1580892,0,2643339
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,725370,0,151620,0,0,0,0,200687,314.582,79742.2,76.8647,3.52671,0.0185153,0,0,3.0632900000000003,15.6296,55.9983,0,0,0,0,0,173.326,1567841,0,2666953
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1258543,15,47386,0,0,0,0,85509,135.18200000000002,187203.0,60.2337,7.922960000000001,4.27801,0,0,1.57209,14.2807,97.0371,0,0,0,0,0,1.9961,1581657,0,639748
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1249078,15,48508,0,0,0,0,86644,137.069,184747.0,60.2941,8.59184,4.82786,0,0,1.55611,15.0061,96.2123,0,0,0,0,0,2.56888,1582693,0,664214
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,226669,1,23150,0,0,0,0,27458,41.8833,582871.0,6.56018,1.65582,0.0,0,0,1.81645,12.0752,17.5152,0,0,0,0,163175834,0.251838,1525785,0,358946
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,120973,0,20497,0,0,0,0,22518,35.1116,710666.0,3.14498,2.02047,0.0158195,0,0,1.7195099999999999,14.1366,9.32505,0,0,0,0,0,0.677674,1559540,0,717071
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,215571,0,23566,0,0,0,0,27435,42.2894,583353.0,5.95319,1.99607,0.0149375,0,0,1.7054,13.5609,16.5965,0,0,0,0,0,0.25595999999999997,1541855,0,362572
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,137105,0,21380,0,0,0,0,23846,36.8028,671132.0,3.7974699999999997,2.16303,0.0149584,0,0,1.76968,14.0771,10.5872,0,0,0,0,0,0.8968940000000001,1543720,0,788809
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,519546,1,30636,0,0,0,0,45754,70.0848,349816.0,23.1398,2.17728,0.0,0,0,1.77456,11.9948,40.0298,0,0,0,0,193814379,2.98949,1532298,0,1070240
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,415416,0,37183,0,0,0,0,46888,73.653,341375.0,15.2207,3.04311,0.019777,0,0,2.22761,15.7595,32.0586,0,0,0,0,0,8.18005,1571454,0,1669430
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,578017,10,31777,0,0,0,0,47833,74.0701,334657.0,24.8381,3.1196900000000003,0.31230399999999997,0,0,1.70365,13.2028,44.5633,0,0,0,0,0,0.188743,1549255,0,251960
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,394749,12,29809,0,0,0,0,37866,59.2855,422697.0,12.5968,3.3300099999999997,0.487055,0,0,1.49935,13.5187,30.4525,0,0,0,0,0,0.51088,1566238,0,498377
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,669468,1,64670,0,0,0,0,84285,133.149,189887.0,30.9569,2.6137599999999996,0.0,0,0,2.16025,13.3938,51.5383,0,0,0,0,225584866,43.1671,1580206,0,2235113
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,627709,0,62962,0,0,0,0,81233,127.96700000000001,197032.0,28.7479,3.01801,0.0185587,0,0,2.05555,13.0409,48.2931,0,0,0,0,0,41.5343,1575848,0,2349006
