ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 312056, 0, 39451,0,0,0,0, 47201, 73.7374,338988, 12.1042, 2.2847, 0, 0, 0, 2.27452, 13.4455, 24.0561, 0, 0, 0, 0, 179150690, 21.4541, 1562255, 0, 1206370
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 305070, 0, 46401,0,0,0,0, 54887, 86.2438,291515, 13.3318, 2.54656, 0, 0, 0, 3.07371, 17.7963, 23.6141, 0, 0, 0, 0, 231026176, 27.4772, 1571335, 0, 1194991
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 258960, 0, 39975,0,0,0,0, 46359, 72.1121,345143, 9.92825, 2.38596, 0, 0, 0, 2.63958, 16.4365, 20.0621, 0, 0, 0, 0, 206303960, 20.8148, 1555560, 0, 1037865
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 188998, 0, 31574,0,0,0,0, 35342, 54.5904,452738, 5.81781, 2.32681, 0, 0, 0, 2.48899, 15.1903, 14.6447, 0, 0, 0, 0, 194319935, 13.0155, 1544697, 0, 790405
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 88409, 0, 23739,0,0,0,0, 25068, 38.3581,638265, 2.03271, 2.3885, 0, 0, 0, 2.79968, 16.5783, 6.88306, 0, 0, 0, 0, 199066262, 4.84949, 1530166, 0, 375801
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 299519, 0, 30460,0,0,0,0, 36750, 56.8612,435391, 9.72903, 6.7359, 4.06055, 0, 0, 2.0732, 17.748, 23.1683, 0, 0, 0, 0, 0, 0.044779, 1547303, 0, 81925
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 500364, 0, 33643,0,0,0,0, 48204, 76.1768,331950, 23.0049, 6.0916, 3.15109, 0, 0, 2.38552, 19.3233, 38.6613, 0, 0, 0, 0, 0, 0.0320263, 1580430, 0, 58719
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 247841, 0, 30485,0,0,0,0, 35319, 55.1402,453035, 7.54377, 7.00299, 4.23037, 0, 0, 2.30396, 20.7507, 19.1949, 0, 0, 0, 0, 0, 0.0424974, 1561276, 0, 68214
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 375102, 0, 27880,0,0,0,0, 36856, 58.3306,434152, 14.2028, 4.11741, 1.50412, 0, 0, 1.88318, 15.5147, 28.9291, 0, 0, 0, 0, 0, 0.0282555, 1582769, 0, 44714
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 180201, 0, 28378,0,0,0,0, 31555, 48.9834,507069, 4.92965, 5.97597, 3.11635, 0, 0, 2.53817, 21.0823, 13.9999, 0, 0, 0, 0, 0, 0.0411975, 1552372, 0, 56119
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 281578, 0, 26017,0,0,0,0, 31891, 50.0257,501739, 9.21146, 3.80986, 1.22308, 0, 0, 1.9884, 15.7319, 21.7793, 0, 0, 0, 0, 0, 0.0209826, 1568742, 0, 36163
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 102632, 0, 22965,0,0,0,0, 24359, 37.298,656840, 2.13455, 4.982, 2.14174, 0, 0, 2.38289, 18.4194, 7.984, 0, 0, 0, 0, 0, 0.0428223, 1531176, 0, 46919
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 177087, 0, 23720,0,0,0,0, 26779, 41.2953,597509, 4.7155, 3.68102, 1.02401, 0, 0, 2.40335, 16.2842, 13.7627, 0, 0, 0, 0, 0, 0.0190843, 1542144, 0, 26262
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 24000, 0, 20018,0,0,0,0, 20306, 30.7474,787928, 0.435322, 3.76659, 0.887919, 0, 0, 2.81309, 19.1566, 1.90666, 0, 0, 0, 0, 0, 0.0222348, 1514173, 0, 21045
