ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,5421,0,27822,0,0,0,0,28190,10.1467,141906.0,0.131465,0.754553,0.201897,0,0,1.31775,6.20137,0.43605900000000003,0,0,0,0,0,0.00424238,359968,0,2585
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,18911,0,30515,0,0,0,0,31713,12.4509,126151.0,0.46844399999999997,0.752155,0.162446,0,0,1.6324299999999998,6.847169999999999,1.47549,0,0,0,0,0,0.00233762,392673,0,1593
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,38093,0,27975,0,0,0,0,29177,22.5929,274235.0,0.926536,2.22054,0.899236,0,0,2.2592,12.3104,2.9718,0,0,0,0,0,0.07052339999999999,774471,0,15826
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,74975,0,24641,0,0,0,0,27133,21.1388,294953.0,1.9342599999999999,1.55265,0.304361,0,0,1.49868,9.060839999999999,5.8224,0,0,0,0,0,0.014300799999999999,779367,0,10210
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,169996,0,24903,0,0,0,0,27513,42.2132,581740.0,3.99085,4.76262,2.0046,0,0,2.0569599999999997,16.9207,13.1926,0,0,0,0,0,0.165414,1534821,0,75821
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,286716,0,28987,0,0,0,0,35488,55.2687,451045.0,10.1056,4.46925,1.50969,0,0,2.53704,18.9475,22.2199,0,0,0,0,0,0.16003299999999998,1558043,0,49900
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,723141,0,34015,0,0,0,0,41997,130.938,762277.0,24.8407,18.0934,10.2583,0,0,4.20822,41.43600000000001,56.3303,0,0,0,0,0,1.81349,3119098,0,395514
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,1017906,0,32190,0,0,0,0,46506,145.459,688410.0,44.7273,13.0253,4.92495,0,0,3.5426900000000003,34.3084,79.0871,0,0,0,0,0,0.627731,3129224,0,312310
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13959,0,0,0,0,13959,1.39594,71636.3,0.0,0.0377732,0.00154601,0,0,0.263298,0.761191,0.00306366,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13946,0,0,0,0,13946,1.39468,71701.2,0.0,0.0379841,0.00153943,0,0,0.26221500000000003,0.754695,0.00307057,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,334,0,28971,0,0,0,0,29025,5.67395,68906.5,0.010415299999999999,0.312513,0.0550461,0,0,0.9523360000000001,3.55062,0.0311841,0,0,0,0,0,0.00211349,195486,0,388
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,3086,0,30463,0,0,0,0,30808,5.85431,64923.4,0.0649541,0.302821,0.040251,0,0,0.917816,3.4844800000000005,0.248406,0,0,0,0,0,0.000353346,190041,0,203
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,5676,0,27530,0,0,0,0,27875,10.7598,143506.0,0.13234500000000002,0.857031,0.296557,0,0,1.52504,6.37881,0.454558,0,0,0,0,0,0.00702968,386025,0,2480
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,19177,0,31667,0,0,0,0,32910,13.0281,121565.0,0.4895,0.771779,0.169006,0,0,1.87703,7.08752,1.49872,0,0,0,0,0,0.00582496,395941,0,1693
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,37078,0,27121,0,0,0,0,28277,21.4884,282968.0,0.873992,2.50177,1.22833,0,0,2.1518599999999997,11.5554,2.89948,0,0,0,0,0,0.041172900000000005,760066,0,14889
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,75264,0,24313,0,0,0,0,26821,20.9044,298365.0,1.9488599999999998,1.50912,0.29385100000000003,0,0,1.4174200000000001,8.86615,5.8506599999999995,0,0,0,0,0,0.0175715,779645,0,9737
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,172943,0,25498,0,0,0,0,28233,43.9454,566891.0,4.244269999999999,5.65114,2.85345,0,0,2.0937900000000003,18.0351,13.4131,0,0,0,0,0,0.14463399999999998,1557016,0,76052
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,280639,0,26514,0,0,0,0,32749,51.2281,488787.0,9.73357,4.59189,1.7149599999999998,0,0,2.00955,16.3531,21.7285,0,0,0,0,0,0.108375,1564977,0,51510
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,738307,0,35367,0,0,0,0,44205,137.529,724220.0,27.4454,20.3114,11.9889,0,0,4.41087,44.3645,57.5602,0,0,0,0,0,1.48671,3112548,0,417796
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,1026932,0,32675,0,0,0,0,47217,149.192,678046.0,45.8977,14.2576,6.54185,0,0,3.98611,36.3529,79.7362,0,0,0,0,0,1.15181,3161228,0,280222
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,30884,0,0,0,0,30884,3.0885,32378.2,0.0,0.0650972,0.00153839,0,0,0.823293,1.84205,0.00307004,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13967,0,0,0,0,13967,1.3967200000000002,71596.3,0.0,0.0380461,0.00153934,0,0,0.261845,0.758975,0.00311335,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,340,0,32155,0,0,0,0,32225,6.06126,62062.7,0.0130702,0.327851,0.05983630000000001,0,0,1.04736,3.79334,0.0322218,0,0,0,0,0,0.00041388300000000004,188089,0,266
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,3097,0,36686,0,0,0,0,37135,6.6516,53861.0,0.0799067,0.308709,0.040258300000000004,0,0,1.22109,3.9939199999999997,0.249952,0,0,0,0,0,0.00028454,179131,0,175
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,5806,0,25886,0,0,0,0,26209,10.2568,152629.0,0.125623,0.8256049999999999,0.262997,0,0,1.38022,6.01034,0.465062,0,0,0,0,0,0.00518288,391372,0,2596
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,17547,0,25101,0,0,0,0,26090,9.682889999999999,153344.0,0.364981,0.655381,0.139184,0,0,1.02581,5.082330000000001,1.37194,0,0,0,0,0,0.00488145,371204,0,1542
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,35995,0,21435,0,0,0,0,22344,16.7956,358104.0,0.6799689999999999,1.6869,0.518958,0,0,1.41152,8.37808,2.8115799999999997,0,0,0,0,0,0.0200088,751821,0,15723
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,76238,0,26333,0,0,0,0,28947,22.311999999999998,276449.0,2.0083900000000003,1.73743,0.519878,0,0,1.78426,9.66222,5.91706,0,0,0,0,0,0.028336200000000002,771016,0,9004
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,166680,0,24325,0,0,0,0,26855,40.6934,595983.0,3.82047,4.57236,1.81342,0,0,1.9537799999999999,16.255,12.917,0,0,0,0,0,0.131225,1515784,0,78487
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,264366,0,23360,0,0,0,0,28455,44.5588,562498.0,7.96351,3.1593299999999997,0.8373870000000001,0,0,1.97891,13.2737,20.4514,0,0,0,0,0,0.0537058,1566514,0,39976
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,661633,0,27819,0,0,0,0,33787,106.234,947526.0,18.7245,10.6883,4.419580000000001,0,0,3.27418,27.8007,51.5534,0,0,0,0,0,0.621795,3145621,0,310867
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,1014976,0,31469,0,0,0,0,45449,143.385,704419.0,44.0562,12.1814,4.57826,0,0,3.4593599999999998,33.7691,78.8432,0,0,0,0,0,0.723739,3156346,0,281250
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13899,0,0,0,0,13899,1.3899299999999999,71946.0,0.0,0.0376149,0.00153856,0,0,0.262757,0.756839,0.00307591,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13935,0,0,0,0,13935,1.39352,71760.7,0.0,0.038008099999999996,0.00154193,0,0,0.26664699999999997,0.752614,0.0030709,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,355,0,37868,0,0,0,0,37929,7.37638,52730.5,0.011750100000000001,0.368169,0.07360139999999998,0,0,1.45221,4.67315,0.0335825,0,0,0,0,0,0.000721242,194480,0,339
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,3327,0,24957,0,0,0,0,25261,4.86039,79176.4,0.058235800000000004,0.24122399999999997,0.026923500000000003,0,0,0.7731439999999999,2.80808,0.264326,0,0,0,0,0,0.000213022,192414,0,170
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,5567,0,28181,0,0,0,0,28530,10.6738,140212.0,0.129848,0.790746,0.274219,0,0,1.58745,6.44723,0.443925,0,0,0,0,0,0.011802,374149,0,2100
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,18131,0,30714,0,0,0,0,32008,11.8705,124993.0,0.47741300000000003,0.774172,0.206686,0,0,1.5923399999999999,6.4357,1.42229,0,0,0,0,0,0.00255929,370934,0,1526
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,36440,0,25752,0,0,0,0,26874,20.3954,297726.0,0.8483959999999999,1.9921799999999998,0.8651340000000001,0,0,2.2059900000000003,10.7694,2.8364700000000003,0,0,0,0,0,0.0470681,759030,0,13243
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,77754,0,28289,0,0,0,0,31226,24.3548,256269.0,2.28425,1.9448299999999998,0.684967,0,0,1.9143400000000002,11.1149,6.04279,0,0,0,0,0,0.028228700000000002,780173,0,9149
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,173392,0,25276,0,0,0,0,27934,43.1821,572953.0,4.0968800000000005,4.93056,2.1004099999999997,0,0,2.15952,17.38,13.4525,0,0,0,0,0,0.176095,1546331,0,76565
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,267004,0,23890,0,0,0,0,29188,45.6569,548405.0,8.26982,3.22805,0.705551,0,0,1.5401200000000002,13.9633,20.6293,0,0,0,0,0,0.0507347,1564902,0,45442
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,658135,0,27274,0,0,0,0,33198,104.095,964270.0,18.541,10.3552,3.9153800000000003,0,0,3.01831,27.4427,51.2127,0,0,0,0,0,0.503992,3136737,0,334699
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,995024,0,30797,0,0,0,0,44412,140.119,720872.0,42.9063,11.6039,4.77036,0,0,4.3208400000000005,32.4048,77.4232,0,0,0,0,0,0.692822,3156499,0,240250
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13887,0,0,0,0,13887,1.3887200000000002,72008.7,0.0,0.0377774,0.0015472,0,0,0.260158,0.755881,0.00307772,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13946,0,0,0,0,13946,1.39462,71704.2,0.0,0.040119199999999994,0.00153951,0,0,0.26160100000000003,0.758318,0.0030751999999999997,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,364,0,37776,0,0,0,0,37832,7.48159,52865.7,0.0108963,0.36296300000000004,0.0774686,0,0,1.5233700000000001,4.6631,0.0361273,0,0,0,0,0,0.000549338,197760,0,281
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,3172,0,33221,0,0,0,0,33629,6.26208,59477.1,0.07537410000000001,0.299214,0.0338715,0,0,0.970252,3.8115,0.256509,0,0,0,0,0,0.000372441,186225,0,213
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,5599,0,26492,0,0,0,0,26842,10.4001,149028.0,0.134937,0.819021,0.255336,0,0,1.5039799999999999,6.09478,0.44855600000000007,0,0,0,0,0,0.00713953,387476,0,2446
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,17921,0,28583,0,0,0,0,29697,11.2196,134722.0,0.41843800000000003,0.702519,0.15781199999999998,0,0,1.48517,5.97965,1.4068100000000001,0,0,0,0,0,0.00223054,377880,0,1507
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,38422,0,27869,0,0,0,0,29088,22.5508,275075.0,0.9411799999999999,2.24792,0.938543,0,0,2.38618,12.1575,2.99847,0,0,0,0,0,0.08734910000000001,775395,0,15383
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,76662,0,25842,0,0,0,0,28437,22.1178,281396.0,2.0125,1.62565,0.479191,0,0,1.82417,9.41009,5.95521,0,0,0,0,0,0.0153465,777984,0,8256
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,175224,0,28125,0,0,0,0,31198,48.1468,513011.0,4.7279,5.707330000000001,2.7859,0,0,2.5162400000000003,20.5783,13.6117,0,0,0,0,0,0.416685,1543740,0,73503
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,268322,0,25121,0,0,0,0,30647,47.4739,522328.0,8.53985,3.6932099999999997,0.939059,0,0,1.7855299999999998,15.0381,20.7871,0,0,0,0,0,0.0657154,1549809,0,51051
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,731892,0,34872,0,0,0,0,43478,135.611,736361.0,26.7893,18.8703,10.8575,0,0,4.68811,43.41,56.9617,0,0,0,0,0,1.5207,3120576,0,399492
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,1064765,0,35089,0,0,0,0,51152,160.289,625914.0,50.2752,16.6042,8.28633,0,0,4.73767,40.9811,82.803,0,0,0,0,0,1.02039,3135224,0,306759
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13800,0,0,0,0,13800,1.38006,72460.4,0.0,0.03772059999999999,0.00154629,0,0,0.260276,0.741325,0.00308267,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13933,0,0,0,0,13933,1.39333,71770.5,0.0,0.0391948,0.00153942,0,0,0.263783,0.7552989999999999,0.00306679,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,347,0,37272,0,0,0,0,37360,7.38302,53533.1,0.0172608,0.3655,0.0834555,0,0,1.45481,4.68013,0.0335134,0,0,0,0,0,0.00335255,197618,0,314
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,3252,0,25588,0,0,0,0,25902,4.9645,77220.2,0.0596985,0.25714699999999996,0.026401499999999998,0,0,0.6571130000000001,2.9828799999999998,0.257102,0,0,0,0,0,0.00030108099999999997,191680,0,193
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,5360,0,25560,0,0,0,0,25902,9.44233,154439.0,0.12386099999999998,0.751162,0.233448,0,0,1.38732,5.49559,0.430546,0,0,0,0,0,0.0105091,364565,0,2522
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,18285,0,25069,0,0,0,0,26084,10.0555,153377.0,0.389322,0.692491,0.14912899999999998,0,0,1.05813,5.39605,1.43502,0,0,0,0,0,0.00347648,385570,0,1638
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,37641,0,28113,0,0,0,0,29307,22.2323,273022.0,0.9013120000000001,2.2622299999999997,0.938242,0,0,2.32745,11.9969,2.93568,0,0,0,0,0,0.030327099999999996,758739,0,14500
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,8,True,YCSB,False,0.9,78248,0,27584,0,0,0,0,30425,23.8845,263036.0,2.22226,1.6945400000000002,0.331286,0,0,1.6734099999999998,10.888,6.0867,0,0,0,0,0,0.014144200000000001,785313,0,10480
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,169730,0,25890,0,0,0,0,28692,43.7567,557874.0,4.25678,5.44948,2.7166200000000003,0,0,2.4348400000000003,17.7626,13.1782,0,0,0,0,0,0.450337,1525671,0,73581
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,270036,0,24851,0,0,0,0,30418,47.7472,526203.0,8.72279,3.9085400000000003,1.31364,0,0,1.93555,14.8431,20.9064,0,0,0,0,0,0.11700999999999999,1570294,0,46266
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,737652,0,34927,0,0,0,0,43773,136.132,731345.0,27.4634,19.4115,11.1845,0,0,4.7657300000000005,43.1327,57.3628,0,0,0,0,0,1.45821,3111223,0,415619
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,32,True,YCSB,False,0.9,1092533,0,36332,0,0,0,0,53437,167.528,599164.0,53.5616,17.2302,8.651869999999999,0,0,4.64467,43.1554,84.9393,0,0,0,0,0,1.15771,3136774,0,305073
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,14007,0,0,0,0,14007,1.40072,71391.9,0.0,0.0380384,0.00153766,0,0,0.26865500000000003,0.757324,0.00308302,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,1,True,YCSB,False,0.9,0,0,13846,0,0,0,0,13846,1.3846100000000001,72222.4,0.0,0.0378579,0.00153481,0,0,0.257983,0.75439,0.00306921,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,327,0,26941,0,0,0,0,26980,5.2216,74128.2,0.007543000000000001,0.177174,0.0587928,0,0,0.9160959999999999,3.14697,0.032291900000000005,0,0,0,0,0,0.0005953569999999999,193534,0,210
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,2,True,YCSB,False,0.9,3087,0,31583,0,0,0,0,31981,5.85289,62541.0,0.0723669,0.15571,0.045461800000000004,0,0,1.0555700000000001,3.4868,0.24731799999999998,0,0,0,0,0,0.00034962400000000004,183023,0,151
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,5569,0,27456,0,0,0,0,27803,10.7457,143877.0,0.133272,0.554571,0.29564,0,0,1.78355,6.35468,0.45264499999999996,0,0,0,0,0,0.00373194,386514,0,1167
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,4,True,YCSB,False,0.9,18401,0,23837,0,0,0,0,24816,9.68873,161212.0,0.380605,0.381644,0.1544,0,0,1.2423,4.90684,1.4394200000000001,0,0,0,0,0,0.0089385,390484,0,914
