ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,1050450,13,33955,0,0,0,0,76206,110.544,209974.0,61.2844,5.26469,2.1428599999999998,0,0,1.50536,12.1822,80.6317,0,0,0,0,0,0.0807475,1450711,0,250335
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,827979,15,36382,0,0,0,0,58056,91.9606,275624.0,34.3255,4.86385,1.9110599999999998,0,0,1.26393,11.7276,63.6963,0,0,0,0,0,0.125948,1584159,0,337965
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,712671,1,104166,0,0,0,0,135236,212.605,118319.0,48.8349,2.84804,0.0,0,0,2.49392,14.0339,54.858000000000004,0,0,0,0,264701097,101.955,1572198,0,2524892
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,693656,0,107784,0,0,0,0,141373,221.078,113179.0,52.5199,3.1983,0.0175016,0,0,2.6438,15.2127,53.3473,0,0,0,0,0,106.065,1563835,0,2557034
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1314601,15,38848,0,0,0,0,87530,135.122,182809.0,75.1453,7.72473,4.39802,0,0,1.3560299999999998,13.4261,100.744,0,0,0,0,0,0.08297710000000001,1543836,0,256209
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1208958,15,43913,0,0,0,0,81554,129.313,196205.0,59.6769,8.70558,5.0895,0,0,1.43865,14.4817,92.7723,0,0,0,0,0,0.145735,1585733,0,373825
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,730597,1,142891,0,0,0,0,186874,294.591,85621.5,69.328,2.92777,0.0,0,0,2.7419,14.8065,56.1802,0,0,0,0,275036183,162.338,1576457,0,2633808
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,729422,0,149951,0,0,0,0,198290,313.116,80691.7,76.3253,3.3307599999999997,0.0174292,0,0,3.0480099999999997,15.4601,56.2117,0,0,0,0,0,172.352,1579119,0,2680771
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1415720,15,44297,0,0,0,0,93160,145.583,171760.0,76.3529,10.8038,7.26777,0,0,1.34839,14.7375,108.516,0,0,0,0,0,0.09355369999999999,1562842,0,301686
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1505336,15,47666,0,0,0,0,100845,159.537,158674.0,84.1218,13.5964,9.519039999999999,0,0,1.6617099999999998,17.2431,115.57700000000001,0,0,0,0,0,0.13339,1582152,0,339532
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,214312,1,22472,0,0,0,0,26386,40.3388,606399.0,5.98255,1.50823,0.0,0,0,1.79188,11.9324,16.5185,0,0,0,0,153959624,0.23923699999999998,1528839,0,342935
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,130970,0,20711,0,0,0,0,22988,35.744,696027.0,3.53895,2.09954,0.015211,0,0,2.0251,13.7376,10.1019,0,0,0,0,0,0.8425360000000001,1554924,0,761162
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,326469,5,28302,0,0,0,0,37256,56.2482,429479.0,13.515999999999998,2.4939299999999998,0.1357,0,0,2.43193,15.0054,25.1963,0,0,0,0,0,0.17196,1509838,0,245714
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,194195,7,23288,0,0,0,0,26570,41.8796,602201.0,5.17119,2.37756,0.23115,0,0,1.56798,13.844000000000001,14.9274,0,0,0,0,0,0.369571,1576247,0,451145
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,495322,1,27757,0,0,0,0,41586,64.5235,384770.0,21.4531,1.89766,0.0,0,0,1.27383,11.2984,38.0423,0,0,0,0,167438211,2.08678,1551670,0,1003591
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,375377,0,31001,0,0,0,0,38256,60.3604,418256.0,11.4435,2.3616099999999998,0.0176436,0,0,1.46945,12.948,28.8075,0,0,0,0,0,4.55997,1577881,0,1500987
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,677830,11,32959,0,0,0,0,56342,83.8915,283999.0,34.8132,3.76451,0.8252149999999999,0,0,1.77698,13.9409,52.1447,0,0,0,0,0,0.149398,1489068,0,259153
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,503054,12,33214,0,0,0,0,45375,70.919,352644.0,19.0028,4.435230000000001,1.03529,0,0,1.75722,13.9172,38.8343,0,0,0,0,0,0.502127,1563071,0,542917
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,680274,1,68053,0,0,0,0,88695,140.216,180406.0,32.6252,2.77294,0.0,0,0,2.14776,13.9233,52.4008,0,0,0,0,240382823,47.0224,1580989,0,2271626
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,629639,0,65388,0,0,0,0,84429,132.657,189517.0,29.912,3.12117,0.017680200000000004,0,0,2.10118,13.5864,48.4189,0,0,0,0,0,44.2668,1571299,0,2357046
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,1094721,14,33813,0,0,0,0,76412,116.001,209409.0,64.664,5.83991,2.59309,0,0,1.50239,13.0883,83.9588,0,0,0,0,0,0.109385,1518226,0,263949
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,923534,13,40819,0,0,0,0,67508,106.37100000000001,237030.0,42.0471,6.56825,3.03547,0,0,1.56159,14.296,71.0022,0,0,0,0,0,0.202674,1575824,0,411333
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,711303,1,102548,0,0,0,0,133254,209.23,120079.0,48.202,2.83829,0.0,0,0,2.46275,13.8987,54.7011,0,0,0,0,274570571,99.5859,1570262,0,2520583
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,703290,0,109365,0,0,0,0,143529,226.73,111479.0,53.9629,3.32971,0.0175667,0,0,2.7997,15.3007,54.1457,0,0,0,0,0,109.28200000000001,1579728,0,2595630
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1311516,15,39935,0,0,0,0,89080,134.999,179631.0,74.4707,8.286610000000001,4.84211,0,0,1.41656,13.769,100.652,0,0,0,0,0,0.0925898,1515623,0,273594
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1170540,14,42604,0,0,0,0,78039,123.696,205049.0,56.1577,7.81894,4.48731,0,0,1.2872299999999999,13.6081,89.8371,0,0,0,0,0,0.126802,1585231,0,336797
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,732496,1,142654,0,0,0,0,186385,295.282,85846.4,69.2739,2.79735,0.0,0,0,2.70615,14.8288,56.3285,0,0,0,0,268881508,162.91,1584303,0,2641476
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,729801,0,145799,0,0,0,0,192872,304.703,82958.2,74.3622,3.28061,0.0173825,0,0,2.72494,15.3709,56.1519,0,0,0,0,0,166.519,1579851,0,2679001
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1455919,14,45409,0,0,0,0,96524,150.441,165775.0,79.6609,11.2253,7.51265,0,0,1.39551,15.3641,111.791,0,0,0,0,0,0.100368,1558712,0,315800
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1502208,15,47473,0,0,0,0,100592,158.743,159073.0,83.8185,13.2748,9.35518,0,0,1.57459,17.146,115.35,0,0,0,0,0,0.11180999999999999,1578239,0,317569
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,219404,1,23353,0,0,0,0,27526,42.0702,581282.0,6.37671,1.56075,0.0,0,0,1.9929599999999998,12.5546,16.9087,0,0,0,0,152260515,0.284937,1528415,0,346203
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,146393,0,24197,0,0,0,0,27038,42.1741,591764.0,4.4307300000000005,2.43887,0.016443799999999998,0,0,2.5528,16.1873,11.3189,0,0,0,0,0,1.2061899999999999,1559819,0,829211
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,319555,6,26893,0,0,0,0,34993,54.6102,457248.0,12.6387,2.37521,0.140728,0,0,2.14222,15.165,24.5681,0,0,0,0,0,0.168913,1560649,0,252606
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,230665,9,26252,0,0,0,0,30555,47.5262,523667.0,6.69045,2.90207,0.389712,0,0,1.93105,15.0154,17.7631,0,0,0,0,0,0.563485,1555492,0,549150
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,522517,1,30425,0,0,0,0,45673,71.9889,350342.0,24.0292,2.02299,0.0,0,0,1.8618700000000001,13.2505,40.1901,0,0,0,0,178145197,2.8043,1576293,0,1048948
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,400647,0,33773,0,0,0,0,42294,66.3438,378320.0,13.3638,2.79906,0.0177387,0,0,1.76092,13.7901,30.8304,0,0,0,0,0,6.3493,1568701,0,1619989
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,678454,14,31689,0,0,0,0,53678,84.1534,298097.0,34.4681,3.7578699999999996,0.8903760000000001,0,0,1.88792,14.4074,52.1755,0,0,0,0,0,0.0908053,1567867,0,230219
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,495974,12,32617,0,0,0,0,44485,69.8709,359692.0,18.6377,4.2274,1.16606,0,0,1.66629,14.2123,38.1742,0,0,0,0,0,0.370811,1570749,0,473048
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,662219,1,61575,0,0,0,0,80188,126.073,199546.0,29.2548,2.64216,0.0,0,0,1.91345,12.6962,50.9605,0,0,0,0,229233443,39.4029,1572333,0,2213422
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,629522,0,65360,0,0,0,0,84442,132.675,189485.0,29.9774,3.1307400000000003,0.0175137,0,0,2.03654,13.5858,48.433,0,0,0,0,0,44.1891,1571244,0,2356706
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,1099937,15,36670,0,0,0,0,84267,118.305,189890.0,66.8179,5.978940000000001,2.67117,0,0,1.72625,13.3392,84.5262,0,0,0,0,0,0.0883365,1404060,0,260870
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,929319,13,40888,0,0,0,0,67479,107.3,237140.0,42.2739,6.7268,2.6331900000000004,0,0,1.22834,14.5825,71.6029,0,0,0,0,0,0.344873,1590322,0,526841
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,714906,1,100910,0,0,0,0,131126,207.27,122028.0,47.7508,2.75333,0.0,0,0,2.35696,13.7218,54.9956,0,0,0,0,266291908,98.0033,1580795,0,2533618
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,698362,0,98733,0,0,0,0,129046,205.13400000000001,123990.0,48.1812,2.74706,0.017591700000000002,0,0,2.51789,13.6422,53.6907,0,0,0,0,0,95.6308,1589665,0,2573638
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1311523,15,42327,0,0,0,0,97519,138.421,164086.0,78.3352,9.30557,5.74132,0,0,1.6881599999999999,14.427999999999999,100.831,0,0,0,0,0,0.0961186,1419562,0,275179
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1204469,14,44112,0,0,0,0,82249,129.048,194553.0,59.8286,8.573960000000001,4.99006,0,0,1.44201,14.4466,92.4703,0,0,0,0,0,0.14311600000000002,1569171,0,361544
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,730097,1,147602,0,0,0,0,192843,304.822,82971.3,71.5046,2.69577,0.0,0,0,3.07852,15.1929,56.2236,0,0,0,0,264445096,169.52200000000002,1580717,0,2633338
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,729894,0,144322,0,0,0,0,190847,301.572,83838.3,73.5132,3.2884,0.017382599999999998,0,0,2.66634,15.2185,56.1761,0,0,0,0,0,164.614,1580203,0,2681387
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1537951,16,47632,0,0,0,0,103220,163.493,155021.0,88.0409,14.6329,10.6603,0,0,1.73794,18.0708,117.95700000000001,0,0,0,0,0,0.213216,1584050,0,324766
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1413470,15,47927,0,0,0,0,100291,147.945,159551.0,77.2377,12.2413,8.42295,0,0,1.5071299999999999,15.7749,108.596,0,0,0,0,0,0.11529500000000001,1475296,0,324706
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,201141,1,22740,0,0,0,0,26327,41.1564,607757.0,5.60551,1.49216,0.0,0,0,1.86904,13.4789,15.4645,0,0,0,0,142830316,0.205972,1563318,0,324176
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,135128,0,21278,0,0,0,0,23661,37.0572,676225.0,3.7314800000000004,2.1457200000000003,0.0149928,0,0,1.7244700000000002,14.4739,10.4023,0,0,0,0,0,0.881367,1566188,0,782120
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,318558,6,25430,0,0,0,0,33374,51.4961,479439.0,12.2547,2.27937,0.16395,0,0,1.8736,13.1398,24.4922,0,0,0,0,0,0.14718599999999998,1543078,0,236046
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,248112,7,23894,0,0,0,0,28214,44.1661,567117.0,6.759460000000001,2.8660400000000004,0.391822,0,0,0.9747120000000001,12.6897,19.0686,0,0,0,0,0,0.6071949999999999,1565459,0,584344
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,498004,1,28334,0,0,0,0,42316,65.8335,378133.0,21.7488,1.8870799999999999,0.0,0,0,1.63306,11.4555,38.2361,0,0,0,0,160523820,2.2226,1555861,0,995080
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,374220,0,31556,0,0,0,0,38958,61.0519,410762.0,11.5912,2.36448,0.0176309,0,0,1.5549600000000001,13.1374,28.7124,0,0,0,0,0,4.87686,1567361,0,1490871
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,619256,14,28705,0,0,0,0,47986,75.1195,333449.0,30.1802,2.9291400000000003,0.46721999999999997,0,0,1.52578,12.2807,47.4731,0,0,0,0,0,0.06822980000000001,1565531,0,200961
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,504129,13,33904,0,0,0,0,46701,73.582,342625.0,20.1587,4.986000000000001,1.8565099999999999,0,0,1.8876700000000002,15.7401,38.8444,0,0,0,0,0,0.361892,1575689,0,457004
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,665109,1,61010,0,0,0,0,79680,126.234,200819.0,29.5695,2.32096,0.0,0,0,1.9866400000000002,12.6732,51.056999999999995,0,0,0,0,184516204,39.234,1584391,0,2197649
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,632550,0,67297,0,0,0,0,87008,137.862,183898.0,31.2265,3.01917,0.0177864,0,0,2.3954,14.1959,48.589,0,0,0,0,0,46.937,1584531,0,2367928
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,931995,14,35726,0,0,0,0,80589,99.4028,198555.0,55.332,5.04296,2.06,0,0,1.2711700000000001,10.9686,71.5448,0,0,0,0,0,0.121092,1233555,0,258143
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,912539,14,40122,0,0,0,0,66124,104.834,241991.0,41.217,6.74397,3.4088300000000005,0,0,1.50884,14.3332,70.0456,0,0,0,0,0,0.168787,1585554,0,377499
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,709448,1,87357,0,0,0,0,112833,179.481,141811.0,40.5142,2.22972,0.0,0,0,1.63087,11.4541,54.7632,0,0,0,0,217391172,80.0894,1590774,0,2495283
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,693097,0,93262,0,0,0,0,121637,191.75400000000002,131543.0,44.7254,2.99586,0.017546,0,0,1.68052,12.8397,53.4539,0,0,0,0,0,87.2926,1576498,0,2555399
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1298504,14,42698,0,0,0,0,98657,136.893,162191.0,77.6417,9.01478,5.45756,0,0,1.59215,14.4255,99.7627,0,0,0,0,0,0.0988163,1387681,0,277292
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1243338,14,44893,0,0,0,0,84912,134.787,188453.0,63.5164,9.303889999999999,5.63853,0,0,1.44315,15.5035,95.4731,0,0,0,0,0,0.135475,1587559,0,349812
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,730069,1,140822,0,0,0,0,184132,290.399,86896.7,68.2977,2.9203,0.0,0,0,2.6560599999999996,14.5993,56.2075,0,0,0,0,271815093,159.411,1577167,0,2634191
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,730013,0,147834,0,0,0,0,195572,309.13,81812.9,75.4508,3.3106,0.017371599999999997,0,0,2.80191,15.5189,56.1991,0,0,0,0,0,169.482,1580677,0,2682600
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1499780,15,47316,0,0,0,0,102549,158.716,156035.0,85.4778,13.6254,9.58783,0,0,1.6406,16.8726,115.133,0,0,0,0,0,0.127682,1547824,0,346595
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1387855,15,46733,0,0,0,0,97211,145.673,164605.0,75.6355,11.9375,8.224110000000001,0,0,1.45589,15.4218,106.559,0,0,0,0,0,0.10921199999999999,1498652,0,320100
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,207095,1,21985,0,0,0,0,25732,39.647,621808.0,5.77215,1.4675799999999999,0.0,0,0,1.62683,11.9664,15.9443,0,0,0,0,146734492,0.242371,1540801,0,330244
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,123195,0,23162,0,0,0,0,25350,40.1728,631171.0,3.4658,2.2268,0.0162034,0,0,2.7297,16.8184,9.51177,0,0,0,0,0,0.770987,1584743,0,726847
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,356133,5,26789,0,0,0,0,35757,55.7182,447481.0,13.9715,2.47513,0.150724,0,0,2.00243,13.4765,27.3965,0,0,0,0,0,0.197551,1558302,0,281922
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,213550,9,26389,0,0,0,0,30294,47.9338,528177.0,6.17635,2.7604,0.311544,0,0,2.34564,16.5373,16.4485,0,0,0,0,0,0.479968,1582347,0,502531
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,518834,1,29882,0,0,0,0,44475,69.5551,359779.0,22.8184,2.0406400000000002,0.0,0,0,1.69849,12.0372,39.8882,0,0,0,0,189315009,2.7823599999999997,1564032,0,1065465
