ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1037192, 15, 46206,0,0,0,0, 75671, 115.243,211458, 44.8678, 8.60059, 5.43206, 0, 0, 1.51341, 17.7215, 79.5528, 0, 0, 0, 0, 0, 0.114289, 1523067, 0, 296451
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721304, 1, 151087,0,0,0,0, 196075, 308.384,81603.3, 70.7505, 2.81756, 0, 0, 0, 2.82196, 14.8959, 55.4988, 0, 0, 0, 0, 270173331, 173.313, 1572821, 0, 2652629
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 720682, 0, 154045,0,0,0,0, 202214, 317.871,79125.3, 75.7152, 3.17434, 0.0186733, 0, 0, 2.92962, 15.1952, 55.3912, 0, 0, 0, 0, 0, 177.756, 1571980, 0, 2693888
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1347034, 14, 47451,0,0,0,0, 90902, 144.019,176027, 68.835, 10.8716, 7.30103, 0, 0, 1.63034, 17.5955, 103.363, 0, 0, 0, 0, 0, 0.0973899, 1584450, 0, 309915
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1262674, 15, 45707,0,0,0,0, 84253, 132.265,189919, 60.5061, 8.99599, 5.65057, 0, 0, 1.31125, 15.5438, 96.8508, 0, 0, 0, 0, 0, 0.0928394, 1569985, 0, 296231
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731146, 1, 144300,0,0,0,0, 188694, 298.067,84795.2, 70.121, 2.91707, 0, 0, 0, 2.89624, 14.9162, 56.3195, 0, 0, 0, 0, 272205397, 164.588, 1579664, 0, 2638756
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730033, 0, 145044,0,0,0,0, 191833, 303.168,83407.5, 73.939, 3.36769, 0.0176687, 0, 0, 2.86589, 15.2578, 56.1268, 0, 0, 0, 0, 0, 165.611, 1580403, 0, 2682471
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1412402, 14, 47014,0,0,0,0, 99709, 147.291,160481, 77.8348, 11.939, 8.00865, 0, 0, 1.43555, 15.6954, 108.616, 0, 0, 0, 0, 0, 0.134726, 1477334, 0, 339607
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1506504, 15, 49584,0,0,0,0, 105451, 161.422,151742, 85.5118, 14.2774, 9.93458, 0, 0, 1.78544, 17.7047, 115.856, 0, 0, 0, 0, 0, 0.15232, 1530905, 0, 362044
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 700472, 1, 204282,0,0,0,0, 261707, 416.082,61137.8, 91.2941, 2.72169, 0, 0, 0, 3.85398, 18.8182, 53.8551, 0, 0, 0, 0, 277364400, 255.12, 1589897, 0, 2805348
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698672, 0, 210940,0,0,0,0, 270934, 429.903,59056, 95.1884, 2.97417, 0.0185847, 0, 0, 4.10653, 19.2224, 53.7988, 0, 0, 0, 0, 0, 264.601, 1586772, 0, 2797342
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 281020, 15, 42126,0,0,0,0, 45965, 70.2984,348101, 5.86935, 18.0448, 14.3042, 0, 0, 2.8574, 33.3849, 21.6545, 0, 0, 0, 0, 0, 0.780925, 1529435, 0, 614357
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 237247, 15, 39359,0,0,0,0, 42508, 62.1336,376413, 4.60037, 15.909, 12.664, 0, 0, 2.69367, 29.918, 18.2837, 0, 0, 0, 0, 0, 0.54793, 1461741, 0, 506091
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701350, 1, 194253,0,0,0,0, 248949, 394.523,64271.1, 86.674, 2.76277, 0, 0, 0, 3.8536, 17.6944, 54.0198, 0, 0, 0, 0, 293870556, 239.442, 1584776, 0, 2698212
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 704603, 0, 199654,0,0,0,0, 257946, 410.351,62029.2, 92.7282, 3.12905, 0.0190012, 0, 0, 3.79104, 18.4314, 54.191, 0, 0, 0, 0, 0, 248.367, 1590859, 0, 2745191
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 673673, 14, 41850,0,0,0,0, 57124, 87.7032,280110, 23.4454, 9.18463, 6.25358, 0, 0, 1.74118, 20.4959, 51.7384, 0, 0, 0, 0, 0, 0.368629, 1535411, 0, 353903
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 622450, 14, 40419,0,0,0,0, 54822, 79.8706,291875, 20.9784, 8.45034, 5.59507, 0, 0, 1.62671, 18.1128, 47.8174, 0, 0, 0, 0, 0, 0.216372, 1457016, 0, 342510
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 712651, 1, 176451,0,0,0,0, 227278, 360.479,70399.6, 80.6091, 2.81815, 0, 0, 0, 3.42563, 16.8027, 54.8365, 0, 0, 0, 0, 301158778, 212.278, 1586097, 0, 2684753
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 713212, 0, 176746,0,0,0,0, 229784, 365.186,69631.5, 84.2867, 3.19285, 0.0190987, 0, 0, 3.4033, 16.827, 54.8053, 0, 0, 0, 0, 0, 213.731, 1589276, 0, 2734584
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 986629, 13, 43617,0,0,0,0, 70313, 107.884,227570, 40.9543, 7.61036, 4.61165, 0, 0, 1.37845, 16.0605, 75.5945, 0, 0, 0, 0, 0, 0.117855, 1534449, 0, 312560
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 843675, 14, 48267,0,0,0,0, 78175, 94.9764,204685, 36.3302, 8.14931, 5.32942, 0, 0, 1.34665, 15.2258, 64.7567, 0, 0, 0, 0, 0, 0.135092, 1215016, 0, 287887
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 724289, 1, 154040,0,0,0,0, 199804, 316.141,80079.9, 72.4052, 2.79671, 0, 0, 0, 2.84404, 15.2166, 55.6897, 0, 0, 0, 0, 281903095, 178.652, 1582283, 0, 2667925
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 717275, 0, 160256,0,0,0,0, 210465, 329.507,76023.6, 78.6025, 3.1509, 0.0185669, 0, 0, 3.00943, 15.9191, 55.1896, 0, 0, 0, 0, 0, 185.654, 1565642, 0, 2680602
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1246547, 16, 46913,0,0,0,0, 87579, 132.154,182707, 61.3578, 10.68, 7.33709, 0, 0, 1.56256, 16.4085, 95.7321, 0, 0, 0, 0, 0, 0.102137, 1509084, 0, 304342
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1302373, 15, 47418,0,0,0,0, 88920, 138.93,179953, 64.8355, 10.5863, 7.1238, 0, 0, 1.56032, 17.058, 99.9396, 0, 0, 0, 0, 0, 0.0965138, 1562553, 0, 303952
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726838, 1, 132905,0,0,0,0, 173247, 273.402,92355.9, 63.6576, 2.70018, 0, 0, 0, 2.41044, 13.3826, 56.0434, 0, 0, 0, 0, 266174503, 148.044, 1578140, 0, 2614046
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728366, 0, 144082,0,0,0,0, 190584, 300.679,83954.1, 73.3593, 3.31635, 0.0176429, 0, 0, 2.68479, 15.1531, 56.0491, 0, 0, 0, 0, 0, 164.076, 1577702, 0, 2677971
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1528097, 15, 46893,0,0,0,0, 102145, 161.786,156652, 87.5056, 14.036, 10.1268, 0, 0, 1.64983, 17.345, 117.223, 0, 0, 0, 0, 0, 0.100603, 1584011, 0, 321588
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1591470, 15, 50779,0,0,0,0, 108920, 171.941,146911, 91.7736, 16.2744, 11.6043, 0, 0, 1.86851, 19.6523, 122.311, 0, 0, 0, 0, 0, 0.153165, 1578747, 0, 384323
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 694411, 1, 206711,0,0,0,0, 264976, 417.673,60383.7, 91.8354, 2.66515, 0, 0, 0, 3.99513, 18.5625, 53.5134, 0, 0, 0, 0, 282150891, 256.295, 1576289, 0, 2781540
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 699584, 0, 203441,0,0,0,0, 261286, 415.14,61236.6, 91.8993, 2.96369, 0.0186138, 0, 0, 3.72637, 18.8837, 53.7709, 0, 0, 0, 0, 0, 254.109, 1588862, 0, 2801143
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 238894, 12, 37279,0,0,0,0, 40387, 58.1299,396174, 4.47199, 14.1967, 11.1525, 0, 0, 2.37976, 27.1565, 18.3698, 0, 0, 0, 0, 0, 0.493045, 1439346, 0, 518520
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 271161, 13, 40857,0,0,0,0, 44395, 69.3299,360413, 5.52163, 16.8631, 13.0879, 0, 0, 2.5982, 33.0854, 20.9258, 0, 0, 0, 0, 0, 0.835029, 1561713, 0, 578003
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701352, 1, 191481,0,0,0,0, 245449, 388.997,65187.6, 85.5261, 2.71719, 0, 0, 0, 3.74552, 17.4749, 53.9951, 0, 0, 0, 0, 296053743, 235.435, 1584859, 0, 2698134
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702739, 0, 200238,0,0,0,0, 258734, 410.963,61840.3, 92.9089, 3.06236, 0.0190501, 0, 0, 4.01399, 18.196, 54.0765, 0, 0, 0, 0, 0, 248.94, 1588378, 0, 2740498
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 653552, 14, 48318,0,0,0,0, 66773, 89.3953,239632, 24.703, 11.3178, 8.12101, 0, 0, 2.07582, 22.1128, 50.2886, 0, 0, 0, 0, 0, 0.297503, 1338875, 0, 387859
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 606751, 15, 43664,0,0,0,0, 58652, 79.3801,272814, 20.2808, 9.5401, 6.82122, 0, 0, 1.66275, 19.206, 46.6008, 0, 0, 0, 0, 0, 0.200338, 1353501, 0, 326269
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711161, 1, 176851,0,0,0,0, 227769, 360.281,70248, 80.535, 2.80894, 0, 0, 0, 3.52712, 16.5367, 54.8021, 0, 0, 0, 0, 292357213, 212.255, 1581813, 0, 2678981
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 712826, 0, 177285,0,0,0,0, 230406, 365.887,69443.7, 84.3514, 3.18412, 0.0190803, 0, 0, 3.26888, 17.0822, 54.8085, 0, 0, 0, 0, 0, 214.23, 1588032, 0, 2731024
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 944491, 14, 46969,0,0,0,0, 76343, 105.775,209598, 40.6929, 8.71255, 5.69527, 0, 0, 1.62896, 16.5757, 72.5911, 0, 0, 0, 0, 0, 0.131957, 1385638, 0, 307033
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1074108, 16, 48595,0,0,0,0, 79790, 122.682,200543, 47.9577, 10.5524, 6.87403, 0, 0, 1.7029, 20.0892, 82.4974, 0, 0, 0, 0, 0, 0.24437, 1537681, 0, 353518
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722161, 1, 161337,0,0,0,0, 209598, 329.854,76338.1, 75.9452, 2.89558, 0, 0, 0, 3.26772, 15.6848, 55.6552, 0, 0, 0, 0, 306677841, 187.883, 1573779, 0, 2657823
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722171, 0, 162029,0,0,0,0, 212587, 335.176,75264.6, 79.7081, 3.21401, 0.0187403, 0, 0, 3.22732, 15.9204, 55.5535, 0, 0, 0, 0, 0, 189.426, 1576680, 0, 2703991
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1220661, 14, 46417,0,0,0,0, 87032, 128.006,183854, 59.7303, 9.05897, 5.78465, 0, 0, 1.34201, 15.1483, 93.6852, 0, 0, 0, 0, 0, 0.100975, 1470906, 0, 297205
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1314070, 15, 47702,0,0,0,0, 89513, 140.91,178760, 65.8117, 11.4467, 7.96479, 0, 0, 1.54628, 17.6078, 100.823, 0, 0, 0, 0, 0, 0.0962194, 1574320, 0, 302676
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731014, 1, 147687,0,0,0,0, 193085, 304.795,82866.7, 71.6572, 2.92906, 0, 0, 0, 3.10118, 15.1898, 56.2701, 0, 0, 0, 0, 280189172, 169.412, 1578583, 0, 2639756
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731669, 0, 147876,0,0,0,0, 195469, 309.584,81856.1, 75.3721, 3.36636, 0.017663, 0, 0, 2.85922, 15.6138, 56.2726, 0, 0, 0, 0, 0, 170.052, 1583835, 0, 2688590
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1425296, 15, 44490,0,0,0,0, 93496, 146.549,171144, 76.8076, 10.8998, 7.34406, 0, 0, 1.46095, 14.9691, 109.3, 0, 0, 0, 0, 0, 0.105262, 1567558, 0, 301899
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1497153, 15, 48643,0,0,0,0, 103242, 158.777,154990, 83.9611, 13.5591, 9.47803, 0, 0, 1.61937, 17.1998, 114.932, 0, 0, 0, 0, 0, 0.117101, 1538053, 0, 336560
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 695637, 1, 205717,0,0,0,0, 263502, 417.21,60721.5, 91.4864, 2.6654, 0, 0, 0, 4.15438, 18.621, 53.5425, 0, 0, 0, 0, 276463801, 256.287, 1583351, 0, 2792164
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 700477, 0, 213828,0,0,0,0, 274633, 437.08,58260.5, 96.7652, 3.01076, 0.0186298, 0, 0, 4.38616, 19.6846, 53.823, 0, 0, 0, 0, 0, 269.624, 1591531, 0, 2806734
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 240710, 14, 38288,0,0,0,0, 41408, 60.6663,386412, 4.56786, 13.9382, 10.7718, 0, 0, 2.43604, 28.9389, 18.5272, 0, 0, 0, 0, 0, 0.5079, 1465138, 0, 519182
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 248345, 14, 39498,0,0,0,0, 42621, 65.2467,375415, 4.77731, 16.3383, 12.8567, 0, 0, 2.64179, 32.0824, 19.1301, 0, 0, 0, 0, 0, 0.562508, 1530911, 0, 535046
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701968, 1, 193128,0,0,0,0, 247578, 393.136,64627, 86.4573, 2.72202, 0, 0, 0, 3.82296, 17.6444, 54.0117, 0, 0, 0, 0, 275847076, 238.34, 1587949, 0, 2702353
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 706353, 0, 194354,0,0,0,0, 250870, 400.001,63778.8, 90.1077, 3.1323, 0.0191296, 0, 0, 3.62769, 17.9858, 54.2786, 0, 0, 0, 0, 0, 241.278, 1594474, 0, 2751016
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 622873, 14, 44701,0,0,0,0, 60341, 82.517,265176, 21.3839, 10.2437, 7.18971, 0, 0, 1.79371, 20.2398, 47.8469, 0, 0, 0, 0, 0, 0.325856, 1367596, 0, 390562
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 629435, 16, 46919,0,0,0,0, 64143, 85.0402,249458, 22.8309, 10.5291, 7.43549, 0, 0, 1.75962, 21.3019, 48.4373, 0, 0, 0, 0, 0, 0.26397, 1325875, 0, 365269
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711903, 1, 174867,0,0,0,0, 225110, 356.519,71077.5, 79.5676, 2.79593, 0, 0, 0, 3.54471, 16.5097, 54.7886, 0, 0, 0, 0, 273457636, 209.857, 1583778, 0, 2681017
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 714475, 0, 178714,0,0,0,0, 232651, 369.454,68773.6, 85.648, 3.21076, 0.0191035, 0, 0, 3.46536, 16.988, 54.9754, 0, 0, 0, 0, 0, 216.254, 1588042, 0, 2734832
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 944327, 12, 40807,0,0,0,0, 64224, 101.321,249145, 36.938, 6.35912, 3.47228, 0, 0, 1.09313, 14.7172, 72.5465, 0, 0, 0, 0, 0, 0.108045, 1577733, 0, 301513
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1062461, 15, 50651,0,0,0,0, 83897, 122.323,190727, 48.4662, 10.8558, 7.10467, 0, 0, 1.8482, 19.9885, 81.7137, 0, 0, 0, 0, 0, 0.195165, 1458144, 0, 368645
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723247, 1, 151694,0,0,0,0, 196818, 310.588,81295.1, 71.2021, 2.84275, 0, 0, 0, 2.8292, 15.0055, 55.6007, 0, 0, 0, 0, 295026504, 174.708, 1578080, 0, 2662558
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721974, 0, 162680,0,0,0,0, 213505, 336.397,74940.9, 80.0737, 3.19195, 0.0187322, 0, 0, 3.17369, 16.2495, 55.4755, 0, 0, 0, 0, 0, 190.375, 1575619, 0, 2701790
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1260280, 14, 47033,0,0,0,0, 87760, 134.94,182330, 62.6149, 10.338, 6.98339, 0, 0, 1.67256, 16.1656, 97.3061, 0, 0, 0, 0, 0, 0.095811, 1537725, 0, 295857
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1324382, 14, 47498,0,0,0,0, 89342, 141.471,179104, 66.2512, 10.6667, 7.13155, 0, 0, 1.57685, 17.2862, 101.637, 0, 0, 0, 0, 0, 0.118932, 1583625, 0, 305546
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732385, 1, 148865,0,0,0,0, 194645, 307.663,82202.5, 72.356, 2.87825, 0, 0, 0, 3.07426, 15.2323, 56.4015, 0, 0, 0, 0, 280033772, 171.259, 1580670, 0, 2642859
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732108, 0, 145793,0,0,0,0, 192860, 305.618,82963.3, 74.5798, 3.34294, 0.017706, 0, 0, 2.77584, 15.4834, 56.228, 0, 0, 0, 0, 0, 167.192, 1584692, 0, 2689047
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1493679, 15, 46676,0,0,0,0, 100004, 156.86,160006, 83.6398, 13.0488, 9.2641, 0, 0, 1.63521, 16.9776, 114.648, 0, 0, 0, 0, 0, 0.0989108, 1568655, 0, 318250
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1406849, 15, 44703,0,0,0,0, 91176, 144.712,175501, 73.7538, 10.4567, 6.85779, 0, 0, 1.3726, 14.7266, 107.941, 0, 0, 0, 0, 0, 0.0908483, 1587327, 0, 303171
