ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,9532518,0,0,36.468641999999996,32.0,31.0,1109975.0,10.037341,11.719173,3.7417019999999996,26.402264000000002,7.255496000000001,33.61947,2.614735,0.0,0.0,6.7e-05,956.0004039999999,104882.231858,746.299074,72.84707900000001,3.945841,38.896343,733.474919,0.0,3.4611660000000004,3133358
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,4051161,0,0,13.129779999999998,16.0,15.0,629316.0,3.637137,3.6462879999999998,1.435557,9.2215,2.472791,33.738848,2.619995,0.0,0.0,4.2e-05,414.51300200000003,58406.85311900001,351.570212,48.57975,3.7930230000000003,18.77855,311.107591,0.0,0.16029200000000002,1513150
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,32,YCSB,False,0,12086064,0,0,38.183219,32.0,31.0,1467673.0,10.659592,14.494315,4.424454,38.536436,8.049375,53.657936,2.718642,0.0,0.0,5.7999999999999994e-05,1181.1737210000001,82953.772373,1004.7129460000001,107.458597,3.667445,33.709109000000005,923.848697,0.0,2.9930689999999998,3061963
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,1497,0,0,10.856135,6.0,5.0,82.0,4.660973,1.335985,0.552318,1.7708150000000002,2.078335,56.897767,2.219512,0.0,0.0,6.6e-05,105.53605400000001,242504.12034000002,0.020769,62.506916000000004,5.370946,87.892975,0.13612,0.0,0.027752999999999996,1599558
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,10106,0,0,21.99629,31.0,26.0,705.0,12.043921000000001,3.437815,1.274031,4.862665,4.408019,324.180138,2.5049650000000003,0.0,0.0,0.000134,427.428077,239478.66198000003,0.368498,336.778509,9.204971,391.50909900000005,0.8297629999999999,0.0,0.278084,3198747
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,955013,0,0,10.854027,16.0,15.0,59565.0,2.9908509999999997,1.721443,0.683657,2.344632,1.523415,9.456477,2.316545,0.0,0.0,5.2000000000000004e-05,128.74157,184637.300235,51.225946,14.284319,3.359918,31.511558,73.451923,0.0,0.194975,1485656
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,2881918,0,0,36.899640999999995,32.0,30.0,285781.0,10.88713,12.698889,2.382545,21.922188000000002,5.713753,117.657866,2.4701400000000002,0.0,0.0,0.00011499999999999999,549.371041,165399.151378,223.575203,147.371972,5.273624,174.178891,222.922246,0.0,30.735814,2839547
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,1876309,0,0,11.020935,16.0,15.0,139662.0,2.9241479999999997,1.9799259999999999,0.878891,2.960438,1.7609560000000002,5.967064,2.324347,0.0,0.0,5.2000000000000004e-05,197.555552,127505.037455,115.417833,12.026135,2.5019240000000003,20.939941,144.059236,0.0,0.12242,1574333
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,6661743,0,0,34.958038,32.0,30.0,647850.0,9.53544,11.302963,2.992091,22.944148000000002,6.184214,25.224579000000002,2.510019,0.0,0.0,7.5e-05,721.719384,135633.613456,491.55109000000004,57.84898100000001,4.297632,55.984489,513.8664349999999,0.0,7.074106,3059044
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,2444397,0,0,10.120235000000001,16.0,15.0,308416.0,2.908343,2.108648,1.0033729999999998,3.716387,1.8732259999999998,14.870945,2.5462689999999997,0.0,0.0,4.6e-05,254.21889900000002,93902.507324,185.799814,22.379299,2.753963,16.911219,187.964543,0.0,0.064675,1491987
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,9008816,0,0,33.523094,32.0,28.0,1002172.0,9.075788000000001,10.759742999999999,3.452087,22.883201,6.45638,25.814887,2.563717,0.0,0.0,6.3e-05,881.943567,111879.95660399999,686.196857,60.133134999999996,3.140329,34.615251,687.93362,0.0,3.062118,3083494
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,3885879,0,0,12.953994,16.0,15.0,589559.0,3.464405,3.59139,1.388642,8.632854,2.3704490000000003,30.340142999999998,2.5266509999999998,0.0,0.0,4e-05,393.830404,62861.332526,332.292096,44.331102,3.296568,17.92424,298.148783,0.0,0.12215699999999999,1547294
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,32,YCSB,False,0,12467109,0,0,40.344007,32.0,31.0,1486616.0,11.443078,14.777517999999999,4.595147,40.407126,8.731702,61.64682,2.758638,0.0,0.0,6.1e-05,1240.180876,80244.243333,1051.399277,118.60890800000001,3.7135809999999996,34.666918,958.480337,0.0,2.906309,3109918
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,2898,0,0,11.085106,9.0,7.0,139.0,4.6340959999999995,1.393289,0.572725,1.811894,2.070555,53.785715,2.2086330000000003,0.0,0.0,6.500000000000001e-05,104.002725,245537.25869299998,0.04215,59.346568000000005,5.482025,85.491108,0.244896,0.0,0.046072,1596034
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,14681,0,0,21.693825,14.0,8.0,1014.0,12.029059,3.3685080000000003,1.27386,4.809472,4.42764,318.872004,2.337278,0.0,0.0,0.000132,422.96584,241824.46489,0.36273099999999997,331.39591,9.223148,385.907596,1.1864729999999999,0.0,0.308895,3196359
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,944528,0,0,10.956431,16.0,15.0,53155.0,2.805296,1.7149729999999999,0.6792100000000001,2.235993,1.431187,6.286912,2.271357,0.0,0.0,4.7e-05,121.43846,204699.829798,49.107425,10.889308999999999,2.6689849999999997,27.199267,72.552545,0.0,0.152595,1553652
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,1926454,0,0,38.249444,32.0,30.0,202070.0,12.808935,13.337032,2.498338,22.885921,6.211469,209.768788,2.4965900000000003,0.0,0.0,0.000134,588.114117,168479.030102,173.821177,241.237289,4.918082,271.79013100000003,148.956967,0.0,41.601641,3096403
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,1833343,0,0,10.98519,16.0,15.0,130999.0,2.789776,1.869847,0.8447819999999999,2.753575,1.66707,5.996842,2.325888,0.0,0.0,5.2000000000000004e-05,192.62069,130154.98993699999,111.899671,11.706022,2.394677,20.798976,140.651876,0.0,0.07888300000000001,1566909
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,6135495,0,0,26.475084000000003,32.0,29.0,551704.0,7.352517999999999,8.712174000000001,2.5956930000000003,15.702769,5.150455,12.114691,2.376811,0.0,0.0,6.6e-05,614.516001,163907.491271,406.907803,36.298686,2.786368,41.287663,473.552432,0.0,3.718311,3147618
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,1597784,0,0,6.947494,16.0,15.0,236959.0,2.081893,1.527488,0.65485,3.645951,1.273945,14.994929,2.781747,0.0,0.0,5.7999999999999994e-05,175.31438300000002,67212.73971000001,132.300977,21.216791,2.267689,11.941115,122.843,0.0,0.074808,736460
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,9398111,0,0,32.22595,32.0,31.0,1087576.0,9.283431,10.650908,3.602911,22.661262,7.0087839999999995,25.79437,2.575613,0.0,0.0,6.500000000000001e-05,920.462193,109677.213051,715.782877,61.100623,3.4414949999999997,35.764117999999996,724.726079,0.0,2.498825,3154804
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,3927038,0,0,13.132375,16.0,15.0,603407.0,3.5885199999999995,3.579018,1.4111129999999998,8.781812,2.3962630000000003,33.812184,2.55975,0.0,0.0,4e-05,402.034897,60849.8421,340.481905,48.044961,3.221074,18.401273,301.554427,0.0,0.11666900000000001,1528985
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,32,YCSB,False,0,12012243,0,0,37.990272,32.0,31.0,1433043.0,10.993376,14.972732,4.526708999999999,39.427267,8.380936,60.313357999999994,2.762554,0.0,0.0,5.9999999999999995e-05,1197.303151,81094.16895199999,1013.8397380000001,115.6231,3.4701519999999997,33.700021,923.870523,0.0,3.0209610000000002,3034197
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,2000,0,0,11.049214,10.0,7.0,105.0,4.731903,1.4060139999999999,0.573837,1.905215,2.101507,56.638746,2.247619,0.0,0.0,6.7e-05,106.45638999999998,240380.27290100002,0.02748,62.273908999999996,5.534155,88.46667099999999,0.176453,0.0,0.032541,1599376
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,15203,0,0,22.346032,14.0,11.0,1333.0,11.95422,3.300272,1.245398,4.870838,4.3248940000000005,323.278006,2.482371,0.0,0.0,0.000135,433.186835,236286.18331199998,0.576372,335.705246,12.037077,393.829067,1.220767,0.0,0.32547,3198627
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,848261,0,0,9.629344999999999,16.0,15.0,49620.0,2.565342,1.6011520000000001,0.631654,2.1251830000000003,1.374104,7.147129,2.287989,0.0,0.0,4.8e-05,110.82773999999999,202541.205224,43.446807,11.518239,2.555934,25.616926,65.26822,0.0,0.15828399999999998,1402949
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,2659418,0,0,35.874228,32.0,28.0,268257.0,10.87319,12.800549,2.374073,22.053079999999998,5.772394,127.19286699999999,2.4401,0.0,0.0,0.00011599999999999999,537.752966,170318.26466,206.102854,157.125709,4.777433,181.393662,205.496561,0.0,32.891758,2862161
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,1796594,0,0,10.632645,16.0,15.0,126867.0,2.577438,1.809655,0.820225,2.627261,1.582467,4.413656,2.244153,0.0,0.0,5.1e-05,183.990309,135874.199727,104.89361000000001,9.8729,2.068618,19.105416,137.800497,0.0,0.106199,1562471
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,6299283,0,0,33.735632,32.0,31.0,583979.0,8.270255,11.183264,2.858579,21.905965,5.513872,19.668497,2.4224259999999997,0.0,0.0,7.2e-05,677.109018,147182.916423,452.53638099999995,50.179811,3.323703,49.967782,484.49737000000005,0.0,10.967672,3114340
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,2644315,0,0,11.820441,16.0,15.0,369714.0,2.935062,2.229536,1.047901,3.490536,1.825141,9.246796,2.410926,0.0,0.0,4.6e-05,261.670175,95403.520748,189.864157,16.487599,2.198254,16.854488,202.887665,0.0,0.089542,1560266
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,8402571,0,0,32.46067,32.0,29.0,968135.0,8.985861,10.689492,3.3112199999999996,24.053727,6.396516,27.033323,2.624229,0.0,0.0,6.8e-05,841.0248529999999,104593.988787,655.322767,62.375502000000004,3.4232699999999996,33.973397999999996,644.933526,0.0,4.067018,2748942
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,4228589,0,0,13.680762,16.0,15.0,660815.0,3.890903,3.7602379999999997,1.494981,9.706037,2.569362,34.783504,2.6574310000000003,0.0,0.0,4.3e-05,433.02752599999997,56891.903008,367.482806,50.376467,3.838372,19.985663,325.145654,0.0,0.185891,1539735
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,32,YCSB,False,0,11992009,0,0,45.095096000000005,32.0,31.0,1443555.0,11.779456,17.146735999999997,4.701879,47.267575,8.635035,63.626886,2.730858,0.0,0.0,6.2e-05,1232.251593,80782.28228,1039.184349,126.816153,3.9593510000000003,37.944623,919.5539769999999,0.0,7.293264,3110753
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,3340,0,0,10.981167999999998,9.0,6.0,144.0,4.626187,1.373098,0.5590579999999999,1.831857,2.110373,56.816899,2.236111,0.0,0.0,6.7e-05,107.02165600000001,238706.67786199998,0.048283,62.453262,5.313962999999999,88.717624,0.280064,0.0,0.045294,1596674
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,11058,0,0,21.540072,13.0,10.0,868.0,11.957856,3.112478,1.2368649999999999,4.696957,4.447064,326.32295899999997,2.457373,0.0,0.0,0.000135,431.195434,237363.32984000002,0.31219600000000003,338.746708,11.655177,392.964127,0.9307290000000001,0.0,0.33961199999999997,3198437
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,877460,0,0,10.052230999999999,16.0,15.0,57464.0,2.821079,1.7534459999999998,0.6560520000000001,2.400465,1.4815610000000001,10.55282,2.349436,0.0,0.0,5.4000000000000005e-05,120.37403700000002,180409.269136,46.490047,15.335385999999998,2.9866490000000003,30.315939,67.518334,0.0,0.202823,1357287
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,2986529,0,0,32.373046,32.0,31.0,301467.0,10.326103,11.030981,2.172886,19.492783,5.5014449999999995,101.637041,2.5211650000000003,0.0,0.0,0.000106,512.273497,173622.317924,217.402127,128.755505,6.002981,153.00965300000001,231.545656,0.0,18.820329,2779441
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,1624947,0,0,9.603817999999999,16.0,15.0,141205.0,2.842003,1.9954759999999998,0.821018,3.2805720000000003,1.801404,6.8586990000000005,2.412344,0.0,0.0,5.7999999999999994e-05,177.603382,113301.08578,104.54295400000001,13.246158,2.57476,19.642545000000002,125.37541599999999,0.0,0.208579,1257666
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,6690484,0,0,32.632515999999995,32.0,31.0,624016.0,8.301192,9.5506,2.764252,18.699486,5.4321150000000005,20.878929,2.425563,0.0,0.0,7.099999999999999e-05,687.901526,147405.470351,463.955098,48.238496000000005,3.2543919999999997,50.285577,514.7716320000001,0.0,4.375298,3168764
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,2393321,0,0,10.772972,16.0,15.0,342511.0,3.160818,2.288567,0.9930620000000001,5.051183999999999,1.921823,17.93465,2.6654009999999997,0.0,0.0,5.5e-05,256.361284,74494.805541,191.029975,26.836786,2.861267,17.692555,184.24487,0.0,0.12026300000000001,1193599
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,9465491,0,0,34.806158,32.0,31.0,1083440.0,9.628155,11.580136999999999,3.6474290000000003,25.287829000000002,7.07062,27.404192,2.573891,0.0,0.0,6.6e-05,935.5979550000001,107382.39801099998,729.48735,65.211341,3.66433,36.602381,726.495588,0.0,3.213121,3139586
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,4127205,0,0,13.592285999999998,16.0,15.0,629365.0,3.8799629999999996,3.835778,1.491941,10.061442999999999,2.622064,35.677171,2.631071,0.0,0.0,4.4e-05,427.706157,57592.661673,360.710115,51.662895,3.996944,19.56105,317.69794,0.0,0.184779,1539546
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,32,YCSB,False,0,12074604,0,0,38.442485999999995,32.0,31.0,1439666.0,10.760634,14.289081,4.428142,36.901013,8.273817999999999,44.276388,2.682614,0.0,0.0,5.9999999999999995e-05,1177.594207,84860.14572300001,990.873991,96.953059,3.013064,33.24577,928.003208,0.0,2.958329,3122838
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.0,True,True,1024*1024*20,16,YCSB,False,0,199994,0,0,13.967726999999998,13.0,9.0,21551.0,1.191467,2.4193119999999997,0.441547,3.728363,1.236199,7.4046259999999995,2.349682,0.0,0.0,4.1e-05,73.657431,343902.08452800004,8.512601,13.870451000000001,3.285859,31.169349,15.421043,0.0,4.831622,1583184
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.0,True,True,1024*1024*20,16,YCSB,False,0,65253,0,0,22.781632000000002,13.0,10.0,6425.0,0.702122,1.347004,0.283177,3.0355849999999998,1.423241,2.6278799999999998,2.275486,0.0,0.0,4.8e-05,78.40020600000001,318602.020215,3.3648269999999996,9.958378999999999,4.861754,40.673709,5.056024,0.0,1.223982,1561154
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.0,True,True,1024*1024*20,32,YCSB,False,0,972646,0,0,43.040951,31.0,29.0,112814.0,7.874072999999999,12.346634,1.6246,20.091116,4.454306,159.315908,2.522347,0.0,0.0,0.000127,470.597416,209353.02363399998,80.564939,187.044622,7.539967,229.233887,75.41513499999999,0.0,68.991814,3078781
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.0,True,True,1024*1024*20,32,YCSB,False,0,817011,0,0,67.111624,31.0,16.0,91965.0,6.831914,12.112224000000001,1.739221,21.798102,5.183536,97.535464,2.545599,0.0,0.0,0.000123,473.539845,213523.810046,84.80592800000001,130.867772,10.623831,195.687369,63.348406999999995,0.0,81.93697,3159751
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.25,True,True,1024*1024*20,16,YCSB,False,0,661388,0,0,11.940989,15.0,14.0,45461.0,0.935895,1.0453620000000001,0.21168,2.694913,0.991078,2.059535,2.470535,0.0,0.0,3.7e-05,96.903239,252057.788114,40.153506,7.401109,2.5690619999999997,18.163284,50.904215,0.0,0.356844,1526576
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.25,True,True,1024*1024*20,16,YCSB,False,0,1039816,0,0,18.567514000000003,16.0,14.0,60174.0,1.204754,0.831269,0.179921,4.010444000000001,1.7318419999999999,2.688114,2.2586,0.0,0.0,5.3e-05,153.03081799999998,153672.053659,74.972686,11.850480000000001,3.0668279999999997,25.576463,80.35564699999999,0.0,0.15848800000000002,1469785
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.25,True,True,1024*1024*20,32,YCSB,False,0,2210161,0,0,30.464506,32.0,24.0,225221.0,4.277727,7.954521000000001,1.096188,16.313596,3.330284,30.406096999999995,2.618632,0.0,0.0,6.9e-05,369.810725,255199.088341,167.27258799999998,54.110805000000006,4.128908999999999,65.788892,171.76883899999999,0.0,27.879054999999997,2949230
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.25,True,True,1024*1024*20,32,YCSB,False,0,4556747,0,0,49.331247999999995,32.0,28.0,386578.0,4.518967,6.962836,1.058478,21.930091,5.530842,10.37904,2.301062,0.0,0.0,6.6e-05,568.233892,174815.225423,362.48026200000004,47.558131,3.5556050000000003,52.501599,351.457877,0.0,8.795622999999999,3104248
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.5,True,True,1024*1024*20,16,YCSB,False,0,1618321,0,0,11.411955,16.0,15.0,101513.0,1.324066,1.0437610000000002,0.22204699999999997,3.606093,1.278065,4.536151,2.2864459999999998,0.0,0.0,4.4e-05,173.970877,144460.50046500002,104.64658399999999,11.310644,2.0718959999999997,15.021922,124.177457,0.0,0.146119,1570745
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.5,True,True,1024*1024*20,16,YCSB,False,0,2398552,0,0,22.163938,16.0,15.0,179505.0,2.0923580000000004,1.251241,0.254778,6.3615699999999995,2.3184810000000002,8.886008,2.283519,0.0,0.0,6.3e-05,274.41602,86267.03362799999,180.471541,21.577215,2.391291,23.336046,184.16149099999998,0.0,0.080631,1479566
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.5,True,True,1024*1024*20,32,YCSB,False,0,5878833,0,0,30.601883,32.0,28.0,553758.0,4.945151999999999,6.851264,1.109998,19.677519,4.333378,13.285423999999999,2.4190959999999997,0.0,0.0,5.9999999999999995e-05,614.210363,164676.609299,426.009414,42.96376,2.951374,31.487278000000003,455.372662,0.0,3.723832,3160815
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.5,True,True,1024*1024*20,32,YCSB,False,0,9169548,0,0,57.406167,32.0,28.0,911155.0,8.664936,8.046366,1.405729,34.692534,8.328502,27.313232,2.499942,0.0,0.0,7.6e-05,1007.584804,100024.660536,768.356337,84.69727900000001,4.188376,48.354696000000004,708.863089,0.0,2.5617810000000003,3149479
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.75,True,True,1024*1024*20,16,YCSB,False,0,2115806,0,0,10.754232,16.0,15.0,214127.0,1.968178,1.270822,0.27053499999999997,5.5715129999999995,1.476198,12.870597,2.506713,0.0,0.0,5.1e-05,224.77077799999998,88187.121859,161.4263,21.790409,2.301685,13.998691,162.66288,0.0,0.127949,1238868
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.75,True,True,1024*1024*20,16,YCSB,False,0,3413120,0,0,23.992532,16.0,15.0,358010.0,3.3997040000000003,1.5232569999999999,0.345288,9.149898,2.970539,20.668708,2.468009,0.0,0.0,6.6e-05,377.526749,62257.967344000004,280.39690299999995,37.438027000000005,2.452142,24.317432999999998,262.28540899999996,0.0,0.071519,1469003
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.75,True,True,1024*1024*20,32,YCSB,False,0,8181699,0,0,32.742166999999995,32.0,30.0,792415.0,6.481766,7.225933,1.2126350000000001,24.391685,4.943975,24.090889,2.47778,0.0,0.0,6.500000000000001e-05,809.312773,124911.232536,605.090545,59.610282999999995,3.011592,31.078756,627.82381,0.0,2.993267,3159133
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.75,True,True,1024*1024*20,32,YCSB,False,0,11610421,0,0,57.873868,32.0,31.0,1083471.0,10.736724,8.346289,1.4603,37.845168,8.830492,41.162026000000004,2.5524970000000002,0.0,0.0,8e-05,1195.435165,83205.23514,945.724483,102.281376,3.268001,44.640524,891.156432,0.0,2.132527,3108327
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,1.0,True,True,1024*1024*20,16,YCSB,False,0,4059296,0,0,13.447847,16.0,15.0,608274.0,3.106907,2.1112990000000003,0.43129399999999996,10.034868,2.192072,35.980015,2.66717,0.0,0.0,4e-05,416.516393,59489.576963,354.06715499999996,51.132332,3.933286,19.561423,312.322429,0.0,0.196479,1548649
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,1.0,True,True,1024*1024*20,16,YCSB,False,0,6186626,0,0,27.40516,16.0,15.0,1030248.0,6.050304,2.772613,0.59837,18.627963,4.461137,82.386723,2.8895720000000003,0.0,0.0,5.5e-05,687.1259230000001,36033.383634,601.901344,112.64681100000001,4.620184,32.442471999999995,475.06021100000004,0.0,0.14535599999999999,1547467
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,1.0,True,True,1024*1024*20,32,YCSB,False,0,11907743,0,0,40.707994,32.0,31.0,1501850.0,10.034923,10.993227000000001,1.81808,41.657944,6.719395,53.621741,2.753409,0.0,0.0,5.9999999999999995e-05,1178.436694,84454.93975,993.017765,109.720523,3.600178,35.833317,916.016282,0.0,4.110841000000001,3110150
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.0,True,True,1024*1024*20,16,YCSB,False,0,187289,0,0,13.421879,13.0,11.0,20838.0,1.165181,2.278118,0.42800900000000003,3.61953,1.1686299999999998,7.585627000000001,2.363711,0.0,0.0,4e-05,67.91634499999999,356536.738014,7.897085000000001,13.822871,2.117588,28.906253000000003,14.411653,0.0,4.434355,1513417
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,True,0.0,True,True,1024*1024*20,16,YCSB,False,0,51869,0,0,22.991412,11.0,7.0,5073.0,0.5544319999999999,1.095467,0.229215,2.69095,1.25965,1.883705,2.2582299999999997,0.0,0.0,4.7e-05,75.45765300000001,332118.677051,2.612507,8.71318,4.966399,39.738842,4.032145,0.0,0.879467,1566306
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,True,0.0,True,True,1024*1024*20,32,YCSB,False,0,1008471,0,0,46.361329,31.0,25.0,118410.0,8.493449,13.413719,1.77951,22.022886,4.7471309999999995,180.186838,2.516713,0.0,0.0,0.000135,507.90473899999995,196469.724285,86.59923,210.17898399999999,7.97801,254.560971,78.080543,0.0,71.883717,3118372
