ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1080325, 15, 41292,0,0,0,0, 70730, 111.678,226368, 46.4352, 4.59252, 2.8325, 0, 0, 1.0041, 10.5084, 83.4888, 0, 0, 0, 0, 0, 1.08768, 1580020, 0, 366585
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 170155, 1, 21940,0,0,0,0, 24948, 38.7081,641452, 4.65988, 0.85935, 0, 0, 0, 2.31119, 12.9713, 13.1644, 0, 0, 0, 0, 168776985, 0.218196, 1551835, 0, 267934
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 123963, 0, 23285,0,0,0,0, 25620, 39.8362,624638, 3.62221, 1.43209, 0.018391, 0, 0, 2.86421, 15.6735, 9.60557, 0, 0, 0, 0, 0, 1.34366, 1555202, 0, 665506
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 130586, 0, 19330,0,0,0,0, 21218, 33.1112,754396, 2.9327, 0.822323, 0.0150084, 0, 0, 1.76807, 11.8981, 10.0647, 0, 0, 0, 0, 0, 0.20792, 1561183, 0, 197888
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 108381, 0, 18806,0,0,0,0, 20505, 31.6614,780489, 2.61496, 1.14837, 0.0162488, 0, 0, 1.86552, 11.8252, 8.38216, 0, 0, 0, 0, 0, 0.87106, 1544461, 0, 599114
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 469877, 1, 29038,0,0,0,0, 42700, 62.783,374835, 20.0726, 1.15533, 0, 0, 0, 1.8746, 10.1322, 36.3384, 0, 0, 0, 0, 198980994, 2.38493, 1470827, 0, 920241
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 361646, 0, 30608,0,0,0,0, 37620, 59.0051,425445, 10.9811, 1.39328, 0.0205232, 0, 0, 1.82305, 11.6301, 27.9407, 0, 0, 0, 0, 0, 4.88969, 1568964, 0, 1421796
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 543963, 8, 30555,0,0,0,0, 44847, 68.5149,356909, 21.8154, 2.04832, 0.298898, 0, 0, 1.7006, 11.1938, 41.9722, 0, 0, 0, 0, 0, 0.166834, 1528347, 0, 143554
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 412181, 11, 31735,0,0,0,0, 41099, 64.6821,389437, 14.7199, 3.23788, 0.93639, 0, 0, 2.0324, 14.465, 31.8445, 0, 0, 0, 0, 0, 1.01101, 1574348, 0, 373797
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 652020, 1, 53927,0,0,0,0, 70546, 111.171,226857, 26.1677, 1.36161, 0, 0, 0, 1.87432, 10.1284, 50.2324, 0, 0, 0, 0, 195550316, 30.8034, 1576246, 0, 2100295
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 613398, 0, 63301,0,0,0,0, 81245, 126.806,196995, 27.9757, 1.93592, 0.0201373, 0, 0, 2.13759, 11.9027, 47.3646, 0, 0, 0, 0, 0, 41.847, 1561257, 0, 2300085
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 900555, 12, 34289,0,0,0,0, 64040, 98.1727,249959, 45.5833, 3.08399, 1.14528, 0, 0, 1.64317, 11.1081, 69.4589, 0, 0, 0, 0, 0, 0.417179, 1533698, 0, 147312
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 748954, 14, 39248,0,0,0,0, 59077, 92.7875,270959, 31.1137, 4.37355, 2.00235, 0, 0, 1.85139, 13.5869, 57.9146, 0, 0, 0, 0, 0, 1.1095, 1571353, 0, 360647
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 705707, 1, 103109,0,0,0,0, 133025, 210.138,120296, 47.2331, 1.70822, 0, 0, 0, 2.91795, 12.9948, 54.4488, 0, 0, 0, 0, 283857356, 101.153, 1579921, 0, 2500339
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 677461, 0, 82511,0,0,0,0, 106437, 169.281,150353, 38.0258, 1.50507, 0.0215957, 0, 0, 1.93578, 10.3507, 52.1514, 0, 0, 0, 0, 0, 74.1748, 1590743, 0, 2500592
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1118014, 14, 39556,0,0,0,0, 74764, 118.706,214106, 55.8716, 4.73836, 2.44035, 0, 0, 1.58109, 11.9328, 86.2846, 0, 0, 0, 0, 0, 1.15276, 1588479, 0, 293449
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 968344, 15, 41948,0,0,0,0, 68889, 108.605,232364, 42.441, 5.19932, 3.00055, 0, 0, 1.60996, 12.2685, 74.7063, 0, 0, 0, 0, 0, 1.50676, 1577242, 0, 353663
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 718366, 1, 141545,0,0,0,0, 183789, 289.126,87066.7, 66.4288, 1.40802, 0, 0, 0, 2.8194, 13.3074, 55.5828, 0, 0, 0, 0, 329311107, 160.321, 1573328, 0, 2589948
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 713036, 0, 134056,0,0,0,0, 175739, 276.28,91058.7, 65.4953, 1.50556, 0.0204351, 0, 0, 2.60156, 12.3767, 55.0825, 0, 0, 0, 0, 0, 149.655, 1572358, 0, 2621570
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1246894, 15, 47174,0,0,0,0, 86377, 136.599,185334, 61.956, 7.76359, 5.52264, 0, 0, 1.69885, 14.2021, 96.1535, 0, 0, 0, 0, 0, 2.7933, 1582283, 0, 516453
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1179208, 15, 45481,0,0,0,0, 80704, 127.516,198338, 55.6229, 6.6433, 4.50523, 0, 0, 1.59069, 12.8594, 90.867, 0, 0, 0, 0, 0, 2.26769, 1580713, 0, 468694
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 149920, 1, 19578,0,0,0,0, 21952, 34.2046,728981, 3.69345, 0.754367, 0, 0, 0, 1.79977, 11.2132, 11.5783, 0, 0, 0, 0, 137072862, 0.139048, 1558406, 0, 228974
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 110363, 0, 21997,0,0,0,0, 23871, 37.4394,670377, 2.93323, 1.26869, 0.0192295, 0, 0, 2.65803, 15.4889, 8.55616, 0, 0, 0, 0, 0, 0.950003, 1568658, 0, 606798
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 139625, 0, 21874,0,0,0,0, 24162, 37.6327,662333, 3.55638, 0.920858, 0.0172878, 0, 0, 2.55081, 14.423, 10.8063, 0, 0, 0, 0, 0, 0.159446, 1557835, 0, 216997
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 113609, 0, 20234,0,0,0,0, 22089, 34.5996,724454, 2.90007, 1.22352, 0.0158407, 0, 0, 2.02481, 13.2378, 8.78465, 0, 0, 0, 0, 0, 0.969055, 1566614, 0, 626093
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 423407, 1, 24435,0,0,0,0, 36818, 55.8452,434727, 18.7684, 0.98404, 0, 0, 0, 1.69366, 8.97478, 32.7553, 0, 0, 0, 0, 156217670, 1.60795, 1517340, 0, 823639
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 370255, 0, 33156,0,0,0,0, 40965, 64.3637,390702, 12.2526, 1.41724, 0.0209735, 0, 0, 2.22824, 13.3468, 28.571, 0, 0, 0, 0, 0, 6.3944, 1571688, 0, 1451527
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 535268, 10, 29793,0,0,0,0, 43484, 67.7933,368088, 21.3261, 2.03256, 0.353979, 0, 0, 1.68548, 11.2602, 41.2593, 0, 0, 0, 0, 0, 0.162958, 1559616, 0, 128521
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 312284, 12, 24198,0,0,0,0, 29721, 46.6825,538507, 8.66312, 1.70529, 0.346628, 0, 0, 1.23977, 10.6274, 24.147, 0, 0, 0, 0, 0, 0.228217, 1571178, 0, 183338
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 655237, 1, 54512,0,0,0,0, 71533, 112.897,223724, 26.8436, 1.33983, 0, 0, 0, 1.7752, 10.4649, 50.5201, 0, 0, 0, 0, 202994543, 31.6158, 1578607, 0, 2095336
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 602653, 0, 55761,0,0,0,0, 71175, 111.748,224859, 24.1754, 1.6561, 0.0217307, 0, 0, 1.55483, 10.5676, 46.4827, 0, 0, 0, 0, 0, 33.4059, 1570468, 0, 2258153
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 924645, 13, 34202,0,0,0,0, 63810, 100.529,250858, 46.6212, 2.96966, 1.09255, 0, 0, 1.77268, 11.4155, 71.2493, 0, 0, 0, 0, 0, 0.35142, 1576151, 0, 140012
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 702183, 13, 36348,0,0,0,0, 53297, 84.0482,300339, 26.701, 3.32915, 1.50305, 0, 0, 1.46484, 11.656, 54.248, 0, 0, 0, 0, 0, 0.795912, 1577685, 0, 270512
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 704370, 1, 103351,0,0,0,0, 133395, 209.76,119963, 47.2173, 1.77664, 0, 0, 0, 2.59086, 13.0644, 54.4623, 0, 0, 0, 0, 275887815, 100.923, 1572713, 0, 2490865
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 685829, 0, 99288,0,0,0,0, 129118, 203.662,123946, 47.0145, 1.96339, 0.0202774, 0, 0, 2.41087, 12.8743, 52.8631, 0, 0, 0, 0, 0, 96.0598, 1577696, 0, 2538188
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1086985, 13, 38290,0,0,0,0, 72407, 114.644,221063, 53.9933, 4.24682, 2.28161, 0, 0, 1.56178, 11.4999, 83.6909, 0, 0, 0, 0, 0, 1.02922, 1583965, 0, 234712
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 952396, 15, 41108,0,0,0,0, 66902, 105.249,239264, 40.5488, 4.67421, 2.64445, 0, 0, 1.48238, 11.7451, 73.3578, 0, 0, 0, 0, 0, 1.21853, 1573892, 0, 323702
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 715092, 1, 131293,0,0,0,0, 170107, 267.402,94069.9, 60.9886, 1.35907, 0, 0, 0, 2.73987, 12.2035, 55.1831, 0, 0, 0, 0, 293463476, 145.9, 1572156, 0, 2577757
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 712811, 0, 134331,0,0,0,0, 176144, 276.915,90850.5, 65.6965, 1.47432, 0.0200914, 0, 0, 2.69224, 12.482, 55.0723, 0, 0, 0, 0, 0, 150.018, 1572369, 0, 2622270
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1249282, 15, 47317,0,0,0,0, 87180, 137.432,183619, 62.803, 7.58443, 5.3713, 0, 0, 1.80184, 13.9891, 96.3547, 0, 0, 0, 0, 0, 2.68378, 1577187, 0, 509443
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1165694, 15, 44277,0,0,0,0, 78269, 124.18,204510, 53.8997, 6.10172, 4.10841, 0, 0, 1.51031, 12.2254, 89.7454, 0, 0, 0, 0, 0, 1.82412, 1587254, 0, 446212
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 693477, 1, 210376,0,0,0,0, 268704, 425.613,59549.2, 92.365, 1.21508, 0, 0, 0, 4.6295, 17.391, 53.5878, 0, 0, 0, 0, 354467038, 263.609, 1584055, 0, 2775402
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 692154, 0, 212356,0,0,0,0, 271824, 430.764,58867.3, 94.2064, 1.32097, 0.0228886, 0, 0, 4.65431, 17.4831, 53.539, 0, 0, 0, 0, 0, 266.935, 1584870, 0, 2771959
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 307909, 14, 37270,0,0,0,0, 42176, 65.0023,379470, 7.54427, 12.5382, 9.56924, 0, 0, 2.53293, 26.3442, 23.7882, 0, 0, 0, 0, 0, 0.534268, 1541653, 0, 313489
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 255054, 15, 34607,0,0,0,0, 38378, 55.101,417005, 5.40204, 10.6455, 8.43543, 0, 0, 2.15032, 23.2974, 19.715, 0, 0, 0, 0, 0, 0.325467, 1436088, 0, 241700
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 695104, 1, 169413,0,0,0,0, 216057, 341.753,74060.2, 73.759, 1.18037, 0, 0, 0, 2.70312, 14.2588, 53.7311, 0, 0, 0, 0, 312860699, 203.299, 1581892, 0, 2671827
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 696222, 0, 190914,0,0,0,0, 245785, 388.804,65104.8, 86.7655, 1.34415, 0.0208931, 0, 0, 4.11701, 15.6293, 53.7147, 0, 0, 0, 0, 0, 234.995, 1582064, 0, 2713080
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 656348, 15, 40957,0,0,0,0, 56352, 83.0152,284039, 22.6559, 7.91642, 5.88295, 0, 0, 1.85485, 17.7157, 50.5848, 0, 0, 0, 0, 0, 0.132678, 1473723, 0, 148207
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 626777, 16, 41926,0,0,0,0, 57374, 78.7191,278982, 21.1721, 7.89845, 6.02488, 0, 0, 1.64361, 16.7204, 48.3413, 0, 0, 0, 0, 0, 0.117263, 1372578, 0, 142586
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 705620, 1, 158683,0,0,0,0, 203192, 321.116,78750.9, 70.3151, 1.15626, 0, 0, 0, 2.87689, 13.6487, 54.519, 0, 0, 0, 0, 298416496, 186.611, 1580509, 0, 2653351
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 702459, 0, 165787,0,0,0,0, 214489, 338.352,74605.4, 76.7924, 1.37924, 0.0232458, 0, 0, 3.24738, 14.0568, 54.2256, 0, 0, 0, 0, 0, 196.792, 1577681, 0, 2693577
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1000010, 14, 50233,0,0,0,0, 83554, 114.837,191627, 45.748, 10.3191, 7.90964, 0, 0, 1.91911, 18.4538, 77.1881, 0, 0, 0, 0, 0, 0.118773, 1375368, 0, 161423
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 976071, 14, 42315,0,0,0,0, 68334, 105.212,234229, 40.0372, 6.37502, 4.48253, 0, 0, 1.45387, 14.1855, 75.0831, 0, 0, 0, 0, 0, 0.0641782, 1540227, 0, 106898
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 715142, 1, 148162,0,0,0,0, 190795, 301.866,83867.5, 67.4293, 1.21681, 0, 0, 0, 3.10236, 13.1816, 55.0851, 0, 0, 0, 0, 306079961, 170.726, 1582295, 0, 2636881
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 711090, 0, 148623,0,0,0,0, 193516, 305.601,82692.8, 70.8592, 1.34322, 0.0207981, 0, 0, 3.00344, 13.1799, 54.8238, 0, 0, 0, 0, 0, 171.266, 1579440, 0, 2671951
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1264489, 15, 46541,0,0,0,0, 91516, 135.828,174915, 66.7183, 10.1582, 7.81386, 0, 0, 1.76784, 15.6048, 97.4542, 0, 0, 0, 0, 0, 0.0605465, 1484899, 0, 111781
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1221318, 15, 46642,0,0,0,0, 88283, 130.519,181319, 61.5293, 9.65796, 7.40458, 0, 0, 1.69051, 15.2525, 94.2375, 0, 0, 0, 0, 0, 0.059954, 1479097, 0, 114691
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 717838, 1, 140662,0,0,0,0, 182658, 287.134,87605.8, 65.9895, 1.40415, 0, 0, 0, 2.85405, 13.1992, 55.5158, 0, 0, 0, 0, 311208920, 159, 1572164, 0, 2588422
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 718275, 0, 141828,0,0,0,0, 186251, 294.57,85918.9, 70.2233, 1.50402, 0.022157, 0, 0, 2.84945, 13.4876, 55.4572, 0, 0, 0, 0, 0, 161.66, 1581823, 0, 2644396
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1240616, 15, 46546,0,0,0,0, 85149, 135.123,187995, 61.2228, 7.24371, 5.01795, 0, 0, 1.73834, 13.5433, 95.6692, 0, 0, 0, 0, 0, 2.57586, 1587661, 0, 506567
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1201828, 15, 45854,0,0,0,0, 81401, 128.766,196650, 56.1965, 6.78282, 4.51946, 0, 0, 1.584, 12.9376, 92.6831, 0, 0, 0, 0, 0, 2.058, 1582623, 0, 508372
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 693439, 1, 198427,0,0,0,0, 253243, 401.059,63185.2, 86.7875, 1.20636, 0, 0, 0, 3.86814, 16.697, 53.5591, 0, 0, 0, 0, 329724792, 246.237, 1583814, 0, 2774054
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 691623, 0, 204755,0,0,0,0, 262045, 414.467,61063.9, 90.5819, 1.29594, 0.0208048, 0, 0, 4.26763, 17.0085, 53.3333, 0, 0, 0, 0, 0, 255.514, 1581812, 0, 2766353
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 296952, 14, 38098,0,0,0,0, 43006, 64.6057,372155, 7.35443, 14.3741, 11.4894, 0, 0, 2.52039, 27.0794, 22.9674, 0, 0, 0, 0, 0, 0.439347, 1502709, 0, 309737
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 276091, 15, 35189,0,0,0,0, 39260, 58.9579,407652, 6.09851, 12.3333, 9.79966, 0, 0, 2.05713, 24.4806, 21.3969, 0, 0, 0, 0, 0, 0.393611, 1502144, 0, 277609
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 695291, 1, 186616,0,0,0,0, 238347, 376.691,67134.2, 81.7336, 1.20435, 0, 0, 0, 4.04128, 15.5365, 53.7699, 0, 0, 0, 0, 308343270, 228.25, 1580553, 0, 2673573
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 696319, 0, 182497,0,0,0,0, 234613, 371.13,68205.2, 82.4072, 1.33752, 0.0227335, 0, 0, 3.46165, 15.1404, 53.7677, 0, 0, 0, 0, 0, 222.786, 1582064, 0, 2708468
