ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,NUM_WH,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,TERMINATE_BY_COUNT,THREAD_CNT,TPCC_USER_ABORT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_cnt_long,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,10,100000,true,1,true,false,true,false,true,32,true,false,TPCC,false, 5882302, 0, 0, 0, 164406,0,0,0,0, 250480, 0, 794.157,127523, 273.846, 5.35697, 0, 0, 0, 0, 2.53844, 26.4073, 465.324, 0, 0, 0, 0, 0, 833448190, 270.243, 3164787, 0, 15826, 1948973
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,10,100000,true,1,true,false,true,false,true,32,true,false,TPCC,false, 4241398, 0, 0, 0, 58431,0,0,0,0, 151314, 0, 401.345,211762, 246.155, 8.79381, 0, 0, 0, 0, 1.07438, 8.65368, 339.209, 0, 0, 0, 0, 0, 0, 0, 2655929, 0, 13524, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,10,100000,true,1,true,false,true,false,true,32,true,false,TPCC,false, 24155, 0, 0, 0, 193719,0,0,0,0, 194170, 0, 623.972,163973, 4.58614, 4.08543, 0, 0, 0, 0, 1.74857, 20.0909, 0.705626, 0, 0, 0, 0, 0, 543278152, 584.429, 3197334, 0, 16191, 3374936
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,10,100000,true,1,true,false,true,false,true,32,true,false,TPCC,false, 84474, 0, 0, 0, 118642,0,0,0,0, 119151, 0, 381.44,268242, 2.08804, 313.315, 296.919, 0, 0, 0, 1.71754, 346.166, 5.51842, 0, 0, 0, 0, 0, 0, 7.89831, 3197440, 0, 16183, 1726668
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,10,100000,true,1,true,false,true,false,true,32,true,false,TPCC,false, 15398417, 0, 0, 0, 51465,0,0,0,0, 445337, 0, 1342.81,71953.1, 1187.42, 5.09134, 0, 0, 0, 0, 3.31589, 26.393, 1255.78, 0, 0, 0, 0, 0, 0, 0, 3019353, 0, 15178, 0
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,10,100000,true,2,true,false,true,false,true,32,true,false,TPCC,false, 4135221, 0, 0, 0, 98935,0,0,0,0, 147592, 0, 465.007,216365, 153.944, 4.2294, 0, 0, 0, 0, 2.68567, 23.4665, 329.124, 0, 0, 0, 0, 0, 776243158, 81.8503, 3144106, 0, 16030, 1710982
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,10,100000,true,2,true,false,true,false,true,32,true,false,TPCC,false, 2407525, 0, 0, 0, 47223,0,0,0,0, 94194, 0, 240.721,340076, 119.914, 6.22984, 0, 0, 0, 0, 1.05877, 8.06671, 192.562, 0, 0, 0, 0, 0, 0, 0, 2558237, 0, 12794, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,10,100000,true,2,true,false,true,false,true,32,true,false,TPCC,false, 24175, 0, 0, 0, 100990,0,0,0,0, 101212, 0, 322.73,314568, 2.33661, 3.80443, 0, 0, 0, 0, 1.88091, 18.6352, 0.712413, 0, 0, 0, 0, 0, 556061098, 286.1, 3172525, 0, 16121, 3348748
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,10,100000,true,2,true,false,true,false,true,32,true,false,TPCC,false, 102315, 0, 0, 0, 46513,0,0,0,0, 47114, 0, 149.502,677217, 2.33761, 83.7755, 71.0673, 0, 0, 0, 1.84366, 112.88, 6.95614, 0, 0, 0, 0, 0, 0, 7.26273, 3163904, 0, 15939, 1823818
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,10,100000,true,2,true,false,true,false,true,32,true,false,TPCC,false, 7498663, 0, 0, 0, 34546,0,0,0,0, 222833, 0, 667.074,143721, 563.574, 3.74648, 0, 0, 0, 0, 3.05897, 22.2281, 605.974, 0, 0, 0, 0, 0, 0, 0, 2996013, 0, 15135, 0
