ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,NUM_WH,PERC_PAYMENT,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,TPCC_USER_ABORT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,32,true,true,TPCC,false,, 47825, 1,, 193765,0,0,0,0, 195587,, 628.05,162791, 5.87335, 6.50482, 0, 4.12901, 10.2257, 2.4917, 24.3448, 2.56758, 0.961881, 3.45755, 0, 0, 385766329, 581.655, 3195024, 15934, 3378171
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,1,true,true,TPCC,false,, 524, 0,, 6086,0,0,0,0, 6086,, 0.613692,162948, 0, 0.100978, 0, 0.0104958, 0.160992, 0.0615403, 0.354874, 0.00193972, 0.0102217, 0.0502963, 0, 0, 2234112, 0, 100000, 524, 0
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,2,true,true,TPCC,false,, 991, 1,, 6987,0,0,0,0, 6987,, 1.36391,283948, 5.8204e-05, 0.193714, 0, 0.0205425, 0.429579, 0.139972, 0.793456, 0.00422074, 0.0198896, 0.0942541, 0, 0, 16336827, 2.2973e-05, 193639, 986, 9
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,4,true,true,TPCC,false,, 3492, 1,, 12004,0,0,0,0, 12025,, 4.67738,330672, 0.00835658, 0.551864, 0, 0.0546483, 1.04202, 0.321644, 1.93113, 0.130218, 0.0448779, 0.281265, 0, 0, 41031740, 1.32505, 386670, 1918, 284932
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,8,true,true,TPCC,false,, 14933, 3,, 24045,0,0,0,0, 24237,, 18.2009,328306, 0.143925, 1.17832, 0, 0.141364, 2.00707, 0.684933, 4.32016, 0.888426, 0.144528, 0.568226, 0, 0, 74260627, 10.0406, 746933, 3689, 722390
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,16,true,true,TPCC,false,, 31697, 5,, 49336,0,0,0,0, 49864,, 79.236,319180, 0.841768, 2.80207, 0, 0.598278, 5.02725, 1.38682, 10.4066, 1.87476, 0.380592, 1.39466, 0, 0, 181177536, 60.0283, 1580661, 7855, 1662800
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,32,true,true,TPCC,false,, 53417, 3,, 102651,0,0,0,0, 103746,, 321.811,306846, 3.40902, 5.87979, 0, 2.17389, 10.0219, 2.64068, 22.2022, 3.03213, 0.894748, 2.90626, 0, 0, 371508271, 280.083, 3085829, 15709, 3263310
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,1,true,true,TPCC,false,, 514, 0,, 6899,0,0,0,0, 6899,, 0.69535,143812, 0, 0.107996, 0, 0.0148731, 0.193339, 0.0790153, 0.403124, 0.00204661, 0.0108367, 0.0490326, 0, 0, 2321684, 0, 100000, 514, 0
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,2,true,true,TPCC,false,, 991, 0,, 6954,0,0,0,0, 6954,, 1.39397,285325, 0, 0.196596, 0, 0.0209982, 0.468018, 0.156815, 0.792474, 0.0038783, 0.0203325, 0.0953045, 0, 0, 13919587, 2.44e-06, 198868, 991, 2
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,4,true,true,TPCC,false,, 1900, 1,, 7756,0,0,0,0, 7756,, 3.05806,511771, 0.000110705, 0.418316, 0, 0.0415226, 1.02384, 0.334162, 1.71477, 0.00850895, 0.0406753, 0.207295, 0, 0, 32653566, 9.9015e-05, 391257, 1891, 22
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,8,true,true,TPCC,false,, 7697, 1,, 14045,0,0,0,0, 14076,, 10.6695,564949, 0.0232737, 1.15195, 0, 0.115129, 2.08277, 0.757766, 4.16744, 0.317063, 0.0946409, 0.550662, 0, 0, 89401991, 3.00298, 753463, 3822, 552590
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,16,true,true,TPCC,false,, 29049, 3,, 26928,0,0,0,0, 27113,, 41.3956,586978, 0.283143, 2.53013, 0, 0.305829, 4.92588, 1.52372, 9.70685, 1.70065, 0.30924, 1.22933, 0, 0, 152268286, 23.155, 1518645, 7547, 1473254
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,32,true,true,TPCC,false,, 68712, 6,, 58765,0,0,0,0, 59477,, 182.341,535221, 2.1925, 5.799, 0, 1.25188, 10.3256, 3.09085, 21.983, 4.27924, 0.819741, 2.76033, 0, 0, 363576658, 138.463, 3049766, 15048, 3208202
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,1,true,true,TPCC,false,, 499, 0,, 7393,0,0,0,0, 7393,, 0.744837,134258, 0, 0.0998099, 0, 0.0156608, 0.205451, 0.0896982, 0.412237, 0.00195623, 0.0103826, 0.0473405, 0, 0, 2246213, 0, 100000, 499, 0
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,2,true,true,TPCC,false,, 1013, 0,, 7254,0,0,0,0, 7254,, 1.45033,273562, 0, 0.198904, 0, 0.0212038, 0.439992, 0.164881, 0.778208, 0.00392252, 0.020551, 0.0963928, 0, 0, 15367792, 0, 198377, 1013, 0
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,4,true,true,TPCC,false,, 1910, 1,, 8380,0,0,0,0, 8380,, 3.21091,473684, 3.739e-05, 0.402885, 0, 0.0428587, 1.02858, 0.361945, 1.74095, 0.00801331, 0.041594, 0.196079, 0, 0, 31431020, 4.1836e-05, 380239, 1907, 11
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,8,true,true,TPCC,false,, 3887, 1,, 9359,0,0,0,0, 9359,, 7.21075,848235, 0.000135067, 0.916248, 0, 0.0891983, 2.00321, 0.857846, 3.74821, 0.0180843, 0.0856243, 0.4371, 0, 0, 74272259, 0.000188053, 764552, 3876, 43
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,16,true,true,TPCC,false,, 12883, 1,, 15224,0,0,0,0, 15248,, 22.8387,1.04331e+06, 0.0367145, 2.22758, 0, 0.238102, 4.41061, 1.67332, 8.69839, 0.465039, 0.199945, 1.09383, 0, 0, 129086936, 6.82972, 1489231, 7315, 1114911
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,32,true,true,TPCC,false,, 61330, 3,, 33287,0,0,0,0, 33539,, 100.497,948974, 0.758711, 5.75618, 0, 0.726925, 10.8013, 3.99276, 22.3793, 3.72887, 0.76081, 2.83241, 0, 0, 392748487, 56.9847, 2980288, 14924, 2890173
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,16,0.5,,,,true,,,,,1,true,true,TPCC,false,, 522, 0,, 8210,0,0,0,0, 8210,, 0.82746,120852, 0, 0.106616, 0, 0.0107409, 0.185724, 0.10714, 0.387921, 0.00197412, 0.0103404, 0.0513898, 0, 0, 2219729, 0, 100000, 522, 0
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,16,0.5,,,,true,,,,,2,true,true,TPCC,false,, 953, 0,, 8351,0,0,0,0, 8351,, 1.65111,237622, 0, 0.198786, 0, 0.0214736, 0.440352, 0.208165, 0.816941, 0.00392682, 0.0206399, 0.095632, 0, 0, 15475681, 6.347e-06, 196170, 953, 2
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,16,0.5,,,,true,,,,,4,true,true,TPCC,false,, 1817, 1,, 11095,0,0,0,0, 11095,, 4.14289,357846, 3.4248e-05, 0.435673, 0, 0.0518549, 1.08838, 0.529717, 2.1612, 0.00856275, 0.046499, 0.204602, 0, 0, 34356192, 6.588e-06, 370630, 1815, 3
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,16,0.5,,,,true,,,,,8,true,true,TPCC,false,, 3682, 1,, 9115,0,0,0,0, 9115,, 6.85697,870981, 5.06e-05, 0.845726, 0, 0.0852271, 1.87785, 0.878795, 3.53026, 0.0166995, 0.081895, 0.399244, 0, 0, 77188113, 0.000107322, 746537, 3678, 20
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,16,0.5,,,,true,,,,,16,true,true,TPCC,false,, 7022, 1,, 9293,0,0,0,0, 9293,, 13.2861,1.70867e+06, 0.000281633, 1.59212, 0, 0.161051, 3.68811, 1.75439, 6.60001, 0.030618, 0.153417, 0.794135, 0, 0, 117915969, 0.000324665, 1418847, 6997, 63
50000,16,true,WOUND_WAIT,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,16,0.5,,,,true,,,,,32,true,true,TPCC,false,, 37558, 1,, 25144,0,0,0,0, 25243,, 71.9483,1.26015e+06, 0.282526, 5.59521, 0, 0.68447, 11.1199, 6.4293, 26.0911, 1.9108, 0.57185, 2.77566, 0, 0, 395296075, 21.1282, 2833303, 14260, 2054269
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,1,false,true,TPCC,false,, 0, 0,, 4856,0,0,0,0, 4856,, 0.485637,205915, 0, 0.0585341, 0.0010654, 0.0188218, 0.104799, 0.0492818, 0.274488, 0.00193351, 0.0162422, 0.0151531, 0, 0, 0, 0, 100000, 0, 0
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,2,false,true,TPCC,false,, 280, 1,, 9479,0,0,0,0, 9489,, 1.87118,210760, 0.00200934, 0.34306, 0.0590467, 0.0666703, 0.504523, 0.113409, 1.19842, 0.0258709, 0.0363614, 0.138527, 0.0237393, 0.0744152, 0, 0.00362898, 197185, 0, 6030
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,4,false,true,TPCC,false,, 2440, 3,, 12318,0,0,0,0, 12374,, 4.85109,323256, 0.0218224, 1.15713, 0.434511, 0.184042, 1.2261, 0.27571, 3.07479, 0.197547, 0.108938, 0.368978, 0.0637073, 0.190323, 0, 0.03096, 392036, 0, 41105
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,8,false,true,TPCC,false,, 9924, 8,, 17007,0,0,0,0, 17175,, 13.4497,465782, 0.131826, 4.40852, 2.36869, 0.481183, 2.75444, 0.552739, 8.9255, 0.786574, 0.328458, 1.19015, 0.187483, 0.589608, 0, 0.360384, 783080, 0, 246472
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,16,false,true,TPCC,false,, 43471, 16,, 30462,0,0,0,0, 31033,, 49.3643,515574, 0.908376, 20.9386, 14.2661, 1.39531, 7.90974, 0.936828, 32.5981, 3.40392, 0.919039, 4.64331, 0.529358, 1.9767, 0, 4.75068, 1590683, 0, 1074253
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,16,false,true,TPCC,false,, 82722, 15,, 28517,0,0,0,0, 29264,, 46.5355,546745, 1.18726, 17.8697, 11.9065, 1.24328, 7.25536, 0.991592, 28.5512, 6.43399, 0.821145, 4.05205, 0.484913, 1.77379, 0, 3.1807, 1590191, 0, 988322
50000,12,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,16,false,true,TPCC,false,, 50693, 15,, 28601,0,0,0,0, 29265,, 46.3173,546732, 1.049, 19.2599, 13.4143, 1.26558, 7.04422, 1.07702, 30.0624, 3.97274, 0.815511, 3.94248, 0.487427, 1.70286, 0, 3.56948, 1582696, 0, 985898
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,32,false,true,TPCC,false,, 121905, 30,, 69467,0,0,0,0, 70818,, 225.939,451860, 4.30866, 140.048, 122.707, 3.93577, 18.9378, 1.95331, 167.73, 9.58044, 2.38806, 12.6788, 1.31455, 4.95663, 0, 27.1448, 3190400, 0, 2682713
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,32,false,true,TPCC,false,, 544218, 31,, 61748,0,0,0,0, 66738,, 210.502,479502, 15.7322, 104.98, 88.9248, 3.2871, 19.4781, 2.20543, 131.408, 42.504, 2.16285, 11.5794, 1.27332, 4.48897, 0, 12.9627, 3154249, 0, 2589140
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,1,0.5,,,,true,,,,,32,false,true,TPCC,false,, 179013, 31,, 66253,0,0,0,0, 68203,, 216.22,469188, 6.17903, 126.331, 109.731, 3.70031, 18.1506, 2.24043, 153.227, 14.1205, 2.28524, 12.0611, 1.32827, 4.67719, 0, 25.7493, 3170247, 0, 2692068
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,1,false,true,TPCC,false,, 0, 0,, 5107,0,0,0,0, 5107,, 0.510779,195780, 0, 0.058464, 0.00105975, 0.0188974, 0.108723, 0.0493249, 0.279579, 0.00193648, 0.0161511, 0.0152036, 0, 0, 0, 0, 100000, 0, 0
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,2,false,true,TPCC,false,, 0, 0,, 7888,0,0,0,0, 7888,, 1.52989,253522, 0, 0.21251, 0.00203288, 0.0385909, 0.447301, 0.107481, 0.928799, 0.00376417, 0.0238948, 0.101457, 0.0203722, 0.0582168, 0, 0, 193931, 0, 0
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,4,false,true,TPCC,false,, 857, 2,, 9298,0,0,0,0, 9310,, 3.54773,429646, 0.00445068, 0.608254, 0.10182, 0.116838, 0.945274, 0.285388, 2.07577, 0.0741617, 0.0670932, 0.243571, 0.0450972, 0.130753, 0, 0.00516439, 381067, 0, 10259
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,8,false,true,TPCC,false,, 5787, 3,, 11790,0,0,0,0, 11848,, 9.0809,675211, 0.0439557, 2.01815, 0.790154, 0.312523, 2.17695, 0.579015, 5.5742, 0.462588, 0.187552, 0.605738, 0.115996, 0.323382, 0, 0.0464022, 766440, 0, 77372
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,16,false,true,TPCC,false,, 23844, 7,, 15544,0,0,0,0, 15717,, 24.0559,1.01795e+06, 0.265196, 7.47958, 4.24087, 0.778874, 4.89203, 0.914977, 15.2925, 1.87844, 0.523817, 1.80533, 0.315916, 0.907145, 0, 0.419207, 1530485, 0, 406963
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,16,false,true,TPCC,false,, 23956, 7,, 16998,0,0,0,0, 17181,, 26.0199,931240, 0.276522, 8.18131, 4.77595, 0.821785, 5.38741, 1.1556, 16.7823, 1.88964, 0.55419, 1.90093, 0.323583, 0.960874, 0, 0.435698, 1514422, 0, 401933
50000,12,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,16,false,true,TPCC,false,, 22104, 7,, 16792,0,0,0,0, 16970,, 25.6239,942840, 0.26735, 8.09852, 4.48312, 0.86166, 5.34406, 1.08411, 16.5656, 1.74755, 0.583169, 2.07234, 0.338129, 1.02444, 0, 0.516632, 1509954, 0, 427852
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,32,false,true,TPCC,false,, 112659, 16,, 30449,0,0,0,0, 31316,, 91.0463,1.02184e+06, 2.51804, 38.4324, 28.3676, 2.27324, 12.0995, 2.13409, 58.8537, 8.95256, 1.5667, 6.4829, 1.03889, 2.75012, 0, 5.04052, 2907343, 0, 1568726
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,32,false,true,TPCC,false,, 176735, 16,, 34390,0,0,0,0, 35480,, 109.522,901932, 3.36247, 43.9133, 31.9515, 2.68359, 14.8606, 2.53418, 68.5039, 13.964, 1.81979, 7.8894, 1.15504, 3.283, 0, 5.50723, 3086923, 0, 1676087
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,2,0.5,,,,true,,,,,32,false,true,TPCC,false,, 113562, 16,, 31380,0,0,0,0, 32193,, 96.7515,993998, 2.44321, 40.5557, 29.3603, 2.5149, 13.2626, 2.36194, 62.5041, 9.1069, 1.69749, 7.37757, 1.11182, 3.06844, 0, 5.99713, 3005336, 0, 1730382
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,1,false,true,TPCC,false,, 0, 0,, 7336,0,0,0,0, 7336,, 0.733682,136299, 0, 0.068622, 0.00117154, 0.0219902, 0.146539, 0.085157, 0.414109, 0.00213368, 0.0209628, 0.0171474, 0, 0, 0, 0, 100000, 0, 0
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,2,false,true,TPCC,false,, 0, 0,, 7897,0,0,0,0, 7897,, 1.54267,253232, 0, 0.214843, 0.0020457, 0.0390162, 0.451997, 0.110191, 0.893794, 0.00380625, 0.0240755, 0.102498, 0.0207164, 0.0596234, 0, 0, 195326, 0, 0
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,4,false,true,TPCC,false,, 0, 0,, 8852,0,0,0,0, 8852,, 3.47809,451831, 0, 0.454565, 0.00414436, 0.0783442, 1.02872, 0.294413, 1.95821, 0.00765128, 0.0487298, 0.223299, 0.041335, 0.124956, 0, 1.959e-06, 392877, 0, 3
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,8,false,true,TPCC,false,, 1775, 2,, 10604,0,0,0,0, 10617,, 8.22528,753475, 0.0101189, 1.30213, 0.25662, 0.232743, 2.35765, 0.657074, 4.85067, 0.15432, 0.127948, 0.508624, 0.0918093, 0.269542, 0, 0.00876718, 774692, 0, 20416
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,16,false,true,TPCC,false,, 10145, 4,, 12524,0,0,0,0, 12582,, 19.3212,1.2716e+06, 0.0888542, 4.28225, 1.8229, 0.583062, 4.87158, 1.054, 11.7428, 0.820178, 0.360244, 1.21024, 0.226716, 0.636731, 0, 0.0835896, 1535545, 0, 149353
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,16,false,true,TPCC,false,, 9848, 3,, 13055,0,0,0,0, 13115,, 19.6408,1.2199e+06, 0.0904175, 4.38579, 1.8705, 0.604856, 4.89766, 1.25119, 11.9341, 0.797124, 0.369051, 1.25771, 0.233876, 0.648689, 0, 0.0913844, 1497485, 0, 148164
50000,12,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,16,false,true,TPCC,false,, 11476, 4,, 13367,0,0,0,0, 13433,, 20.559,1.19102e+06, 0.101087, 4.46141, 1.92567, 0.60415, 4.93979, 1.29772, 12.0752, 0.928599, 0.371481, 1.25159, 0.23506, 0.66057, 0, 0.089435, 1530381, 0, 149062
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,32,false,true,TPCC,false,, 49538, 8,, 22596,0,0,0,0, 23047,, 66.8328,1.38844e+06, 1.30618, 22.6555, 15.0901, 1.80874, 10.6902, 2.95688, 42.5309, 4.07913, 1.32321, 4.12613, 0.900402, 1.93041, 0, 1.00982, 2899796, 0, 680312
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,32,false,true,TPCC,false,, 62986, 8,, 22182,0,0,0,0, 22530,, 68.2341,1.4203e+06, 1.05231, 21.6321, 14.0779, 1.83462, 10.4427, 3.024, 41.9523, 5.3023, 1.3319, 4.01546, 0.954874, 1.96335, 0, 0.97255, 3028531, 0, 676269
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,4,0.5,,,,true,,,,,32,false,true,TPCC,false,, 58990, 8,, 22873,0,0,0,0, 23233,, 69.3982,1.37736e+06, 1.07382, 22.0222, 13.5196, 2.02589, 11.5713, 3.00117, 43.1551, 4.75486, 1.43187, 4.80983, 0.960638, 2.20439, 0, 1.19764, 2987067, 0, 750628
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,1,false,true,TPCC,false,, 0, 0,, 6647,0,0,0,0, 6647,, 0.664728,150438, 0, 0.0606199, 0.00106819, 0.0192999, 0.141478, 0.0792933, 0.332641, 0.00194603, 0.017309, 0.0155312, 0, 0, 0, 0, 100000, 0, 0
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,2,false,true,TPCC,false,, 0, 0,, 8823,0,0,0,0, 8823,, 1.75797,226665, 0, 0.225893, 0.00211435, 0.0407482, 0.493588, 0.130289, 0.983608, 0.00396711, 0.0252669, 0.108473, 0.022889, 0.0614976, 0, 0, 199235, 0, 0
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,4,false,true,TPCC,false,, 0, 0,, 9713,0,0,0,0, 9713,, 3.76192,411787, 0, 0.464714, 0.00426923, 0.0816568, 1.13876, 0.352126, 2.13703, 0.00796429, 0.0510672, 0.226187, 0.0450851, 0.126411, 0, 8.45e-07, 387278, 0, 1
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,8,false,true,TPCC,false,, 0, 0,, 9842,0,0,0,0, 9842,, 7.61281,812780, 0, 0.903974, 0.00823361, 0.155546, 2.27471, 0.748524, 4.19524, 0.0152309, 0.0971667, 0.44513, 0.0822755, 0.243303, 0, 6.71e-07, 773443, 0, 1
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,16,false,true,TPCC,false,, 3856, 2,, 11311,0,0,0,0, 11327,, 16.9417,1.41251e+06, 0.0238726, 2.61099, 0.541343, 0.452973, 4.84874, 1.24417, 9.86185, 0.332032, 0.257529, 1.01792, 0.181542, 0.524471, 0, 0.0168673, 1495647, 0, 38170
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,16,false,true,TPCC,false,, 3814, 2,, 11101,0,0,0,0, 11117,, 16.7686,1.4392e+06, 0.0232506, 2.56283, 0.536682, 0.437806, 4.77615, 1.33033, 9.62458, 0.327189, 0.251229, 0.985342, 0.178058, 0.511641, 0, 0.0161349, 1508339, 0, 38778
50000,12,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,16,false,true,TPCC,false,, 4396, 2,, 11052,0,0,0,0, 11068,, 16.6593,1.44549e+06, 0.0246455, 2.54315, 0.485363, 0.450547, 4.39411, 1.38609, 9.24978, 0.372076, 0.255689, 1.00357, 0.180907, 0.522388, 0, 0.0164159, 1505048, 0, 38058
50000,0,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,32,false,true,TPCC,false,, 26900, 4,, 18671,0,0,0,0, 18791,, 54.7863,1.70287e+06, 0.350985, 12.1283, 5.84866, 1.60276, 10.5296, 4.06725, 33.2386, 2.23344, 1.04245, 3.18008, 0.734669, 1.5322, 0, 0.270683, 2915441, 0, 272281
50000,4,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,32,false,true,TPCC,false,, 25858, 4,, 19964,0,0,0,0, 20105,, 58.9399,1.59163e+06, 0.4114, 12.764, 6.0309, 1.80198, 11.4353, 4.16871, 35.5728, 2.12803, 1.08937, 3.44758, 0.746147, 1.69109, 0, 0.304305, 2931579, 0, 277336
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,8,0.5,,,,true,,,,,32,false,true,TPCC,false,, 22518, 4,, 20476,0,0,0,0, 20595,, 60.959,1.55377e+06, 0.350996, 13.3244, 5.99281, 2.05071, 12.4079, 4.12699, 36.7818, 1.86087, 1.1536, 3.84277, 0.750189, 1.88735, 0, 0.360527, 2959888, 0, 290128
50000,16,true,BAMBOO,false,false,true,true,true,true,,,,,,LH_MCSLOCK,100000,,16,0.5,,,,true,,,,,1,false,true,TPCC,false,, 0, 0,, 7139,0,0,0,0, 7139,, 0.713944,140067, 0, 0.0729555, 0.0011956, 0.0210352, 0.11846, 0.0849431, 0.319853, 0.00216193, 0.0250426, 0.017774, 0, 0, 0, 0, 100000, 0, 0
