ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,260981,0,0,8.648147,6.0,6.0,0.0,0.0,0.0,0.0,1.463849,0.0,0.0,,0.0,0.0,4.2e-05,76.538578,326770.637804,10.276569,2.381271,2.843312,17.491177,20.133627,0.21733,23.272298000000006,1563160,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,89508,0,0,8.519606,6.0,6.0,0.0,0.0,0.0,0.0,1.593583,0.0,0.0,,0.0,0.0,2.3e-05,38.29013,652794.443369,1.995399,2.543053,2.533018,16.218973000000002,6.933017,0.186602,4.9862910000000005,1562224,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1119,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4e-05,21.294752,1140071.2946209998,0.008348999999999999,0.550908,1.880045,10.749064,0.103629,0.0,0.0,1517346,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1029,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,25.720141,979309.097699,0.018001,0.577663,2.001587,14.297794,0.097568,0.0,0.0,1574248,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,222,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,25.258744,976734.539044,0.001908,0.581762,2.2913810000000003,14.201873,0.034249,0.0,0.0,1541943,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,48981,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.756967,907309.403311,0.963144,0.610783,2.340848,12.158167,3.799481,0.0,0.0,1517303,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,38321,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,30.014947,829997.1282060002,0.703984,0.636054,2.885488,15.378656,2.9843,0.0,0.0,1557020,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,10116,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.458911,1011209.054564,0.14913900000000002,0.613486,2.319139,13.418762,0.8053359999999999,0.0,0.0,1545817,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,926143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1e-05,90.597933,279336.705321,41.78397800000001,0.89028,1.878513,8.800642,71.151987,0.0,0.0,1581708,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,702213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7e-05,70.904322,354622.782629,28.272871,0.886911,1.455831,8.061961,53.975608,0.0,0.0,1571518,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,330500,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1e-05,45.14799,554220.020859,12.851891,1.018244,1.96495,10.755591,25.496593,0.0,0.0,1563870,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1063,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,25.951292,947369.243476,0.025978,1.956277,2.729919,7.555156,0.101199,0.0,0.0,1536591,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.779895,928553.917353,0.010748,1.1672870000000002,3.087708,11.088664,0.064657,0.0,0.0,1554161,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.148134,1065383.151537,0.001778,0.374937,1.877861,4.625591,0.027523,0.0,0.0,1541352,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,39322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.862104,978978.11852,0.6642170000000001,1.944972,1.990205,6.128298,3.058638,0.0,0.0,1521216,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,23504,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,27.030916,914117.148714,0.447471,1.202706,2.573778,10.664727,1.839498,0.0,0.0,1544339,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,4688,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,25.306335,933447.83274,0.094434,0.472887,3.128366,6.955809,0.386342,0.0,0.0,1476384,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,582754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2e-05,63.84875600000001,395737.452023,13.134783,2.477799,1.28485,4.421853,44.767149,0.0,0.0,1579209,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,414025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7e-05,50.46559600000001,493070.963413,8.271325,1.4285709999999998,1.416799,5.923238,31.846771,0.0,0.0,1555195,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,152608,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,32.051748,764976.930991,2.719938,0.582079,2.103841,5.634271,11.786493,0.0,0.0,1532428,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,836,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.962568,988605.336784,0.016272,0.571674,2.014795,13.78849,0.2567,0.159726,0.002784,1542383,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,644,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,28.575885,868155.218035,0.008784,0.59485,2.698208,16.146103,0.246402,0.162941,0.002434,1550519,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,174,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,27.313901,913907.095531,0.001465,0.597225,2.619338,15.404644,0.212136,0.165497,0.00058,1560148,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,32519,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,25.598485,980626.159184,0.243218,0.6160220000000001,1.630622,12.620079,2.707598,0.16204200000000002,0.125361,1568909,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,24285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.569156,1033921.44208,0.167442,0.588431,1.743152,11.891554,2.083225,0.174557,0.084526,1523041,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,6484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,22.980117,1045014.709159,0.056745,0.593236,2.2787,12.575909,0.693476,0.15363800000000002,0.022972,1500910,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,766506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.2e-05,88.340642,286659.813941,22.087158,1.123945,2.025191,11.50805,59.371046,0.14665799999999998,5.049271,1582732,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,602664,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.7e-05,72.693894,349692.315825,14.470334,0.996083,2.017676,11.420029,46.515605,0.12650999999999998,3.692939,1588781,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,226467,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,41.549658,601106.273524,3.258956,1.134773,2.380814,13.012381,17.680936,0.15575999999999998,1.3759940000000002,1560985,false
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1,0,0,11.114958,1.0,1.0,0.0,0.001341,0.005811,0.002156,0.689339,0.426762,0.019547,,0.0,0.0,2.4e-05,37.955985,658631.523051,1.6e-05,2.604897,3.297742,21.834068,0.018539,0.0,0.019622,1562438,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,10.857142,0.0,0.0,0.0,0.000976,0.004818,0.0016699999999999998,0.667922,0.383149,0.037661,,0.0,0.0,2.1e-05,33.193665,751276.371895,0.0,2.48973,2.3626,19.747032,0.017317,0.0,0.010563,1558601,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,10.665688,0.0,0.0,0.0,0.000305,0.002423,0.000671,0.659419,0.407924,0.017641,,0.0,0.0,2.4e-05,36.24405,658132.6331859999,0.0,2.477652,3.651165,21.639814,0.017727,0.0,0.029716000000000006,1490837,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,877,0,0,10.625362,3.0,1.0,0.0,0.051573,0.193796,0.06986,0.692228,0.442539,0.663733,,0.0,0.0,2.3e-05,34.488057,710448.841875,0.013919999999999998,3.531572,2.366574,19.608206,0.085257,0.0,0.051251,1531375,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,528,0,0,9.208424,3.0,1.0,0.0,0.03517,0.16755699999999998,0.061661,0.68725,0.4427180000000001,0.117498,,0.0,0.0,2e-05,29.65882,815669.4151890002,0.007741,2.783196,2.125888,17.673975,0.05933,0.0,0.013993,1511987,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,33,0,0,9.427841,4.0,1.0,0.0,0.00992,0.113724,0.033984,0.686348,0.415787,0.07668,,0.0,0.0,1.9e-05,28.951779,834198.67266,0.0004730000000000001,2.486446,2.395955,16.660353,0.020106,0.0,0.005875,1509471,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,336907,0,0,8.217105,11.0,5.0,4492.0,0.980619,1.109896,0.399336,1.460394,0.95112,5.595492,2.034728,0.0,0.0,3.4e-05,64.24686700000001,386400.789886,11.046524,9.246521,2.187011,21.254391,25.978998,0.0,0.039322,1551565,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,245074,0,0,7.293011,12.0,4.0,2274.0,0.8137260000000001,0.975901,0.3638,1.396674,0.868935,3.174287,2.026825,0.0,0.0,2.8000000000000006e-05,49.811193,493385.01559,6.711542999999999,6.624864,1.913644,17.767364,18.882525,0.0,0.029475,1536006,true
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,49847,0,0,8.930124000000003,10.0,3.0,151.0,0.607059,0.94847,0.31685,1.762557,0.979722,2.687266,2.039735,0.0,0.0,2.6e-05,40.369682,602385.920185,1.412819,6.860119,3.062116,22.924644,3.873423,0.0,0.024049,1519883,true
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,342,0,0,10.551058,1.0,1.0,0.0,0.0,0.0,0.0,0.643436,0.0,0.0,,0.0,0.0,2.1e-05,31.981978,776050.07288,0.0039310000000000005,1.255666,2.0484400000000003,17.506315,0.04371,0.208059,0.024731,1551226,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,312,0,0,10.760603,1.0,1.0,0.0,0.0,0.0,0.0,0.6545569999999999,0.0,0.0,,0.0,0.0,2.1e-05,32.383348,769218.53975,0.003682,1.301025,2.63134,18.807971,0.042433,0.16764,0.0033130000000000004,1556867,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,79,0,0,10.291395,1.0,1.0,0.0,0.0,0.0,0.0,0.6565439999999999,0.0,0.0,,0.0,0.0,1.8e-05,28.91201,864878.5065540002,0.000936,1.306461,2.502974,16.733265,0.023965,0.179463,0.000884,1562836,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,14867,0,0,9.868332,2.0,2.0,0.0,0.0,0.0,0.0,0.7049979999999999,0.0,0.0,,0.0,0.0,2.1e-05,32.229385,772634.041309,0.244756,1.356189,2.412474,17.084037,1.171662,0.17296199999999998,0.350534,1556345,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,11613,0,0,10.086903,3.0,3.0,0.0,0.0,0.0,0.0,0.699993,0.0,0.0,,0.0,0.0,1.9e-05,30.408178000000003,823966.230718,0.17135999999999998,1.346483,1.98889,16.919806,0.920646,0.175771,0.436053,1565957,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,2941,0,0,9.205215,3.0,3.0,0.0,0.0,0.0,0.0,0.6808390000000001,0.0,0.0,,0.0,0.0,1.7e-05,26.318571,918752.609866,0.036779,1.3282459999999998,2.279754,15.335807999999998,0.248015,0.182388,0.040033,1511266,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,313012,0,0,7.530953,3.0,3.0,0.0,0.0,0.0,0.0,1.419966,0.0,0.0,,0.0,0.0,4.2e-05,77.42855300000002,319263.513522,12.688743,2.29218,2.001075,14.088345,24.121799,0.211324,23.539214,1545007,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,261590,0,0,8.115923,6.0,6.0,0.0,0.0,0.0,0.0,1.371008,0.0,0.0,,0.0,0.0,3.9e-05,71.01124200000002,353891.006773,9.801354,2.266567,2.420191,15.607768,20.198372,0.194154,20.55162,1570640,false
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,87066,0,0,8.10833,6.0,6.0,0.0,0.0,0.0,0.0,1.555792,0.0,0.0,,0.0,0.0,2.2e-05,36.11658,682014.524267,1.897134,2.484196,2.207269,15.178368,6.750464,0.209738,4.5686849999999986,1539502,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,24.094498,1037645.041954,0.01041,0.56371,1.696481,12.895095,0.110054,0.0,0.0,1562596,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,859,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.651153000000004,938224.020244,0.007292,0.585704,2.325524,15.059458,0.08568300000000001,0.0,0.0,1562797,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,235,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,25.671233,940059.882489,0.002117,0.5682010000000001,2.598547,14.370557000000002,0.035699,0.0,0.0,1508281,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,49983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,27.419469,905515.99344,0.977241,0.632039,2.288076,12.466062,3.884763,0.0,0.0,1551798,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,38545,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,29.273955,847781.591413,0.7024520000000001,0.643292,3.027144,14.613132,2.997494,0.0,0.0,1551120,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,9784,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.474379000000006,1027351.894332,0.13763,0.6073970000000001,2.418692,12.675901,0.780454,0.0,0.0,1507278,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,911966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1e-05,88.713797,285412.562389,40.316211,0.88005,1.604961,8.361962,70.027874,0.0,0.0,1582502,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,756592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.9e-05,76.96692,326350.27957,31.705712,0.8764350000000001,1.673901,9.081281,58.116366000000006,0.0,0.0,1569886,false
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,321117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,42.899042,585106.590004,12.123283,0.918772,1.668497,9.783238,24.71189,0.0,0.0,1568782,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1029,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,22.268639,1102358.152933,0.014145,1.836866,1.861085,5.738035,0.097411,0.0,0.0,1534251,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,25.962649,955059.40069,0.034173,1.126586,2.746921,10.479947,0.065278,0.0,0.0,1549742,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,97,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.034891,1069212.084368,0.001692,0.383244,2.281444,4.905711,0.025103,0.0,0.0,1539324,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,40048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,29.090204,841478.608962,0.806505,2.106194,2.942885,8.40447,3.124347,0.0,0.0,1529924,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,23260,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.25363,1075730.543844,0.358091,1.135864,1.960353,8.244976,1.819378,0.0,0.0,1563415,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,4912,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.929742,997944.37161,0.097455,0.447433,2.2188950000000003,6.0575480000000015,0.403728,0.0,0.0,1554906,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,551954,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1e-05,60.081392,402004.532022,12.738558,2.422933,1.253365,4.166556,42.477812,0.0,0.0,1509562,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,438475,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3e-05,56.70724499999999,444109.177687,10.010523,1.578263,1.829925,7.722428,33.797557,0.0,0.0,1574013,false
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,146243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,27.780123,883184.5769790001,2.154382,0.53573,1.716751,3.637578,11.308764,0.0,0.0,1533436,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,819,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.916175,927042.865937,0.008506999999999999,0.587631,2.360855,14.894869,0.263276,0.16734200000000002,0.002942,1559528,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,656,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,23.951539,1015936.704939,0.009376,0.56092,2.010807,13.552827,0.248833,0.16628099999999998,0.001793,1520828,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,163,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,23.725723,1028551.184325,0.001043,0.562144,2.037095,13.159344,0.200174,0.156103,0.000504,1525195,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,33339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,28.067973,890654.9939469999,0.298295,0.621025,2.241915,14.239226,2.770309,0.155686,0.140379,1562430,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,24899,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,28.440803,873778.4357700001,0.194724,0.6263529999999999,2.646477,15.012917000000002,2.125098,0.158749,0.104229,1553185,false
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,6565,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.579356,993116.351363,0.055298,0.627387,2.5496380000000003,13.565223,0.713947,0.16817,0.024374,1525635,false
