ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,13,0,0,10.743887,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.380132,0.000000,0.000000,-nan,0.000000,0.000000,0.000177,282.476210,90616.169043,0.002478,2.284719,6.179556,22.827737,0.016422,0.213471,243.597842,1599807
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,32,YCSB,false,0,18,0,0,20.794512,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.807549,0.000000,0.000000,-nan,0.000000,0.000000,0.000330,1056.959395,96872.474481,0.033586,4.650195,10.633767,44.324273,0.029398,0.383985,982.689589,3199696
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,7,0,0,10.526972,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.202238,0.000000,0.000000,-nan,0.000000,0.000000,0.000277,443.884000,57669.985811,0.001465,2.031382,6.984580,22.056226,0.014498,0.202401,405.210382,1599924
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,32,YCSB,false,0,12,0,0,20.422464,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.325458,0.000000,0.000000,-nan,0.000000,0.000000,0.000514,1643.968798,62286.340308,0.009069,4.008257,11.463242,43.744143,0.028511,0.353330,1569.783440,3199900
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.336754,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.786419,0.000000,0.000000,-nan,0.000000,0.000000,0.000349,558.056049,45873.528385,0.000047,1.660346,5.942259,20.129761,0.017604,0.201158,522.412851,1600000
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,172950,0,0,13.430042,14.000000,11.000000,18592.000000,1.039410,2.139627,0.395836,3.292774,1.109004,6.305990,2.349451,0.000000,0.000000,0.000039,66.639535,366574.704194,7.023850,12.180161,3.024051,28.670896,13.325063,0.000000,4.075332,1526773
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,32,YCSB,false,0,994565,0,0,45.542139,31.000000,31.000000,115498.000000,8.347863,13.196250,1.789777,21.609170,4.585132,174.080330,2.515498,0.000000,0.000000,0.000134,497.577033,197857.170850,85.387715,203.359210,8.196287,245.835021,76.981663,0.000000,72.099113,3076537
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,616334,0,0,11.719434,16.000000,15.000000,47262.000000,1.071382,1.579199,0.330495,3.173637,1.070231,2.544446,2.380284,0.000000,0.000000,0.000040,93.487224,238675.778194,37.652484,8.282308,2.222420,18.256276,47.461873,0.000000,0.891367,1394571
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,32,YCSB,false,0,2234018,0,0,32.684663,27.000000,22.000000,227527.000000,5.058693,9.228042,1.529226,17.694706,3.945311,37.882088,2.598360,0.000000,0.000000,0.000073,397.314952,244347.652757,174.498360,63.423170,3.876999,76.528760,173.711518,0.000000,34.320375,3033843
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,1199302,0,0,7.877205,16.000000,15.000000,98600.000000,1.487798,1.369518,0.410176,3.364108,1.214887,4.659232,2.370335,0.000000,0.000000,0.000050,134.779356,122642.165134,82.619160,10.673966,1.894782,11.258249,92.558601,0.000000,0.134757,1033102
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,32,YCSB,false,0,6334363,0,0,46.748364,32.000000,29.000000,630535.000000,7.781851,14.156204,2.836765,34.194643,6.179942,21.604490,2.433465,0.000000,0.000000,0.000071,750.109741,134098.479905,525.727414,67.115300,3.249826,43.910069,487.130441,0.000000,19.387540,3143393
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,2418486,0,0,11.406593,16.000000,15.000000,194544.000000,2.487928,2.115826,0.826678,4.530728,1.741211,9.332753,2.328717,0.000000,0.000000,0.000047,245.424428,102862.523695,170.931252,17.707021,2.173070,14.833349,185.619631,0.000000,0.064201,1577811
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,32,YCSB,false,0,8334434,0,0,31.322688,32.000000,29.000000,778897.000000,7.813516,10.003631,2.999332,23.510380,6.313162,21.438732,2.444213,0.000000,0.000000,0.000065,826.926948,121875.317043,620.726158,57.210497,2.646976,29.970765,642.503517,0.000000,2.797986,3149437
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,3831875,0,0,12.463259,16.000000,15.000000,526614.000000,3.456186,3.453368,1.351372,8.473916,2.358040,28.533494,2.584219,0.000000,0.000000,0.000041,388.638037,62789.901310,326.305201,42.389432,3.435822,17.620690,294.446222,0.000000,0.114898,1525159
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,32,YCSB,false,0,13027441,0,0,51.978781,32.000000,31.000000,1581238.000000,13.648492,19.570982,5.189397,56.922345,9.720122,78.276009,2.833347,0.000000,0.000000,0.000068,1374.787210,72569.054534,1162.140153,153.013216,4.618051,42.409625,1002.059664,0.000000,9.975937,3117719
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,237125,0,0,10.591818,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.445733,0.000000,0.000000,-nan,0.000000,0.000000,0.000030,54.629297,449271.313806,7.975718,2.332483,3.038457,16.679211,18.313113,0.194106,4.052268,1533961
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,32,YCSB,false,0,24766,0,0,28.950112,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.958658,0.000000,0.000000,-nan,0.000000,0.000000,0.000092,292.887512,345383.001667,2.877406,9.069331,8.012742,52.772870,2.037890,0.380222,208.218744,3161199
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,2064,0,0,10.965653,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.682724,0.000000,0.000000,-nan,0.000000,0.000000,0.000076,122.359572,209068.792560,0.234680,2.650809,5.863614,23.058311,0.178433,0.209237,82.821544,1598848
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,32,YCSB,false,0,42,0,0,21.198392,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.006656,0.000000,0.000000,-nan,0.000000,0.000000,0.000151,483.780245,211601.794748,0.079839,5.977990,9.525746,45.389459,0.032452,0.397681,409.534329,3199024
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,6,0,0,10.574907,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.311525,0.000000,0.000000,-nan,0.000000,0.000000,0.000168,268.238716,95432.607090,0.004453,2.099195,6.030992,21.382422,0.014810,0.172208,231.224333,1599920
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,32,YCSB,false,0,11,0,0,20.659063,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.789245,0.000000,0.000000,-nan,0.000000,0.000000,0.000324,1037.029333,98738.931251,0.009193,4.604438,10.170553,43.299235,0.028922,0.373254,964.135596,3199849
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,4,0,0,10.621589,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.243191,0.000000,0.000000,-nan,0.000000,0.000000,0.000299,478.402270,53510.782932,0.001330,2.088125,8.054079,23.606849,0.014697,0.210748,436.707639,1599980
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,32,YCSB,false,0,5,0,0,20.396472,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.319428,0.000000,0.000000,-nan,0.000000,0.000000,0.000522,1671.717261,61253.611714,0.001341,3.960461,12.130569,44.191295,0.027752,0.343163,1596.451259,3199960
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.543379,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.800449,0.000000,0.000000,-nan,0.000000,0.000000,0.000370,592.615286,43198.345733,0.000013,1.753837,6.886925,21.204535,0.017372,0.248151,554.932805,1600000
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,176890,0,0,13.799817,15.000000,10.000000,19142.000000,1.039123,2.246931,0.400566,3.429893,1.105657,6.353017,2.350590,0.000000,0.000000,0.000040,69.151132,353547.934734,7.521431,12.383565,3.256201,29.998276,13.630328,0.000000,4.286057,1528015
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,32,YCSB,false,0,955620,0,0,45.210493,29.000000,15.000000,112505.000000,8.464166,13.001179,1.810207,21.136844,4.670866,182.296259,2.510608,0.000000,0.000000,0.000136,502.679063,197171.880326,81.314498,211.341412,7.878913,256.503814,73.977985,0.000000,72.279506,3097318
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,596811,0,0,11.298925,16.000000,14.000000,28319.000000,0.786767,0.964778,0.240968,2.023032,0.871977,0.880879,2.198030,0.000000,0.000000,0.000032,82.762229,305497.233490,31.873271,5.307312,1.602661,15.572495,45.838763,0.000000,0.251385,1580227
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,32,YCSB,false,0,2282246,0,0,50.823480,32.000000,31.000000,259723.000000,8.570365,15.921493,2.313580,31.039559,5.628066,97.181511,2.592959,0.000000,0.000000,0.000113,581.317443,170591.048427,231.182657,137.608784,4.191550,152.792859,176.966983,0.000000,75.689669,3098986
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,1411386,0,0,10.169597,16.000000,15.000000,108872.000000,1.745829,1.710831,0.483968,4.265512,1.395106,5.208229,2.346535,0.000000,0.000000,0.000049,157.922283,125006.804806,96.939539,12.517509,2.015139,13.299328,108.564851,0.000000,0.248457,1233835
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,32,YCSB,false,0,5555729,0,0,26.999521,32.000000,28.000000,472051.000000,5.103726,7.537723,1.979202,16.571272,4.739924,9.440987,2.338934,0.000000,0.000000,0.000057,564.714671,177908.237905,387.225371,35.533981,2.225623,28.348228,427.853939,0.000000,3.237928,3139606
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,2479393,0,0,11.858592,16.000000,15.000000,202670.000000,2.578377,2.151432,0.833037,4.740726,1.782755,11.148323,2.380752,0.000000,0.000000,0.000048,254.982441,99188.885082,179.461589,19.807832,2.244185,15.323955,190.244684,0.000000,0.084957,1580714
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,32,YCSB,false,0,8189203,0,0,29.926028,32.000000,31.000000,755773.000000,7.561722,9.408710,2.914569,22.155425,6.167498,22.006142,2.447861,0.000000,0.000000,0.000064,809.354584,123973.746432,607.112357,56.163004,2.618880,28.924309,631.831933,0.000000,2.230803,3135585
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,4032449,0,0,14.074576,16.000000,15.000000,589549.000000,3.876231,3.774936,1.442280,9.836618,2.544422,34.655691,2.586682,0.000000,0.000000,0.000042,414.972197,59036.205814,350.915075,50.237851,3.191813,19.150293,309.837034,0.000000,0.169402,1531149
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,32,YCSB,false,0,13402328,0,0,57.480442,32.000000,31.000000,1637288.000000,14.984424,22.316744,5.611828,64.981090,10.354229,79.948107,2.837861,0.000000,0.000000,0.000071,1449.086527,68754.508555,1228.395180,163.366506,5.008423,46.550255,1030.615317,0.000000,12.547379,3113476
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.553038,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.950646,0.000000,0.000000,-nan,0.000000,0.000000,0.000371,594.128241,43088.098193,0.000334,1.712454,6.779172,21.341303,0.018300,0.197813,556.276487,1599991
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.433750,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.805593,0.000000,0.000000,-nan,0.000000,0.000000,0.000389,622.859344,41100.618023,0.000459,1.677220,7.633351,22.094494,0.018240,0.210501,583.358525,1599994
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.133166,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.770390,0.000000,0.000000,-nan,0.000000,0.000000,0.000354,567.192078,45134.621898,0.000035,1.541966,6.524076,20.215895,0.017857,0.180251,530.950753,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.485963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820250,0.000000,0.000000,-nan,0.000000,0.000000,0.000411,656.800698,38976.816051,0.000000,1.629488,8.871649,23.192344,0.018032,0.195727,615.113328,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.430034,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.800070,0.000000,0.000000,-nan,0.000000,0.000000,0.000395,631.348340,40548.138631,0.000030,1.684831,8.140918,22.392873,0.018058,0.185216,591.187686,1600000
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,3312,0,0,11.085214,11.000000,9.000000,153.000000,4.705449,1.423664,0.585068,1.874547,2.077760,55.910528,2.248366,0.000000,0.000000,0.000067,106.558169,239840.757628,0.048187,61.574497,5.668348,87.844737,0.277012,0.000000,0.053956,1597312
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,32,YCSB,false,0,7624,0,0,21.686448,16.000000,9.000000,717.000000,11.767304,2.946506,1.199889,4.426056,4.278237,316.560370,2.528591,0.000000,0.000000,0.000131,418.099437,244860.793489,0.323124,328.598887,10.615992,381.912124,0.677337,0.000000,0.299419,3199255
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,805127,0,0,9.171563,16.000000,14.000000,54580.000000,2.561734,1.481021,0.578136,2.063018,1.294264,8.507142,2.372975,0.000000,0.000000,0.000056,109.538801,174563.313288,42.997633,12.662765,3.038276,27.058927,61.981802,0.000000,0.209857,1195091
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,32,YCSB,false,0,3465796,0,0,27.905057,31.000000,24.000000,333877.000000,8.708126,8.671408,2.033516,15.229473,4.669058,57.423123,2.519745,0.000000,0.000000,0.000088,475.336330,189862.499977,228.086714,79.570077,6.086311,103.806887,268.839537,0.000000,10.161066,2820267
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,1932789,0,0,11.715568,16.000000,15.000000,146421.000000,3.100042,2.031315,0.890638,3.111172,1.811058,8.044056,2.379706,0.000000,0.000000,0.000055,208.047580,120526.814017,122.464896,14.333283,2.765689,23.646219,148.401008,0.000000,0.139578,1567207
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,32,YCSB,false,0,6355051,0,0,30.958880,32.000000,30.000000,588831.000000,8.019778,10.099212,2.764218,19.580391,5.393978,19.575444,2.426593,0.000000,0.000000,0.000070,663.002079,149516.418002,444.844782,47.715532,3.325153,48.205511,488.345285,0.000000,6.991813,3097803
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,2774195,0,0,12.261780,16.000000,15.000000,384949.000000,3.318541,2.435300,1.114178,4.288710,2.023036,14.069217,2.497474,0.000000,0.000000,0.000048,284.012004,88697.321359,208.908672,22.473768,2.828501,18.638839,212.931671,0.000000,0.075051,1574444
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,32,YCSB,false,0,9532518,0,0,36.468642,32.000000,31.000000,1109975.000000,10.037341,11.719173,3.741702,26.402264,7.255496,33.619470,2.614735,0.000000,0.000000,0.000067,956.000404,104882.231858,746.299074,72.847079,3.945841,38.896343,733.474919,0.000000,3.461166,3133358
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,4051161,0,0,13.129780,16.000000,15.000000,629316.000000,3.637137,3.646288,1.435557,9.221500,2.472791,33.738848,2.619995,0.000000,0.000000,0.000042,414.513002,58406.853119,351.570212,48.579750,3.793023,18.778550,311.107591,0.000000,0.160292,1513150
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,32,YCSB,false,0,12086064,0,0,38.183219,32.000000,31.000000,1467673.000000,10.659592,14.494315,4.424454,38.536436,8.049375,53.657936,2.718642,0.000000,0.000000,0.000058,1181.173721,82953.772373,1004.712946,107.458597,3.667445,33.709109,923.848697,0.000000,2.993069,3061963
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.720992,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.978406,0.000000,0.000000,-nan,0.000000,0.000000,0.000402,642.410828,39849.888714,0.000013,1.782566,8.127351,22.881374,0.018233,0.208216,601.730462,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.426106,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.797338,0.000000,0.000000,-nan,0.000000,0.000000,0.000406,649.262855,39429.207774,0.000555,1.622656,8.620777,22.963219,0.017954,0.200495,608.060317,1599995
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.150932,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.784115,0.000000,0.000000,-nan,0.000000,0.000000,0.000357,571.076083,44827.652164,0.000031,1.586313,6.342704,20.377922,0.017927,0.206150,534.733917,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.272396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.778877,0.000000,0.000000,-nan,0.000000,0.000000,0.000375,599.744951,42684.811208,0.000000,1.600170,7.020136,21.557197,0.017809,0.208827,561.533527,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.264845,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.782180,0.000000,0.000000,-nan,0.000000,0.000000,0.000368,589.236187,43446.075733,0.000073,1.615077,6.951025,20.882286,0.018065,0.175836,551.780701,1600000
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,1497,0,0,10.856135,6.000000,5.000000,82.000000,4.660973,1.335985,0.552318,1.770815,2.078335,56.897767,2.219512,0.000000,0.000000,0.000066,105.536054,242504.120340,0.020769,62.506916,5.370946,87.892975,0.136120,0.000000,0.027753,1599558
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,32,YCSB,false,0,10106,0,0,21.996290,31.000000,26.000000,705.000000,12.043921,3.437815,1.274031,4.862665,4.408019,324.180138,2.504965,0.000000,0.000000,0.000134,427.428077,239478.661980,0.368498,336.778509,9.204971,391.509099,0.829763,0.000000,0.278084,3198747
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,955013,0,0,10.854027,16.000000,15.000000,59565.000000,2.990851,1.721443,0.683657,2.344632,1.523415,9.456477,2.316545,0.000000,0.000000,0.000052,128.741570,184637.300235,51.225946,14.284319,3.359918,31.511558,73.451923,0.000000,0.194975,1485656
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,32,YCSB,false,0,2881918,0,0,36.899641,32.000000,30.000000,285781.000000,10.887130,12.698889,2.382545,21.922188,5.713753,117.657866,2.470140,0.000000,0.000000,0.000115,549.371041,165399.151378,223.575203,147.371972,5.273624,174.178891,222.922246,0.000000,30.735814,2839547
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,1876309,0,0,11.020935,16.000000,15.000000,139662.000000,2.924148,1.979926,0.878891,2.960438,1.760956,5.967064,2.324347,0.000000,0.000000,0.000052,197.555552,127505.037455,115.417833,12.026135,2.501924,20.939941,144.059236,0.000000,0.122420,1574333
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,32,YCSB,false,0,6661743,0,0,34.958038,32.000000,30.000000,647850.000000,9.535440,11.302963,2.992091,22.944148,6.184214,25.224579,2.510019,0.000000,0.000000,0.000075,721.719384,135633.613456,491.551090,57.848981,4.297632,55.984489,513.866435,0.000000,7.074106,3059044
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,2444397,0,0,10.120235,16.000000,15.000000,308416.000000,2.908343,2.108648,1.003373,3.716387,1.873226,14.870945,2.546269,0.000000,0.000000,0.000046,254.218899,93902.507324,185.799814,22.379299,2.753963,16.911219,187.964543,0.000000,0.064675,1491987
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,32,YCSB,false,0,9008816,0,0,33.523094,32.000000,28.000000,1002172.000000,9.075788,10.759743,3.452087,22.883201,6.456380,25.814887,2.563717,0.000000,0.000000,0.000063,881.943567,111879.956604,686.196857,60.133135,3.140329,34.615251,687.933620,0.000000,3.062118,3083494
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,3885879,0,0,12.953994,16.000000,15.000000,589559.000000,3.464405,3.591390,1.388642,8.632854,2.370449,30.340143,2.526651,0.000000,0.000000,0.000040,393.830404,62861.332526,332.292096,44.331102,3.296568,17.924240,298.148783,0.000000,0.122157,1547294
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,32,YCSB,false,0,12467109,0,0,40.344007,32.000000,31.000000,1486616.000000,11.443078,14.777518,4.595147,40.407126,8.731702,61.646820,2.758638,0.000000,0.000000,0.000061,1240.180876,80244.243333,1051.399277,118.608908,3.713581,34.666918,958.480337,0.000000,2.906309,3109918
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.604488,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.919638,0.000000,0.000000,-nan,0.000000,0.000000,0.000386,618.007172,41423.467511,0.000017,1.647494,7.341843,22.192922,0.018245,0.191408,578.629911,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.25,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.407374,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.791514,0.000000,0.000000,-nan,0.000000,0.000000,0.000388,620.266508,41272.581497,0.000047,1.594224,7.848222,21.892750,0.018144,0.203384,580.923665,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.5,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.379717,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.809952,0.000000,0.000000,-nan,0.000000,0.000000,0.000373,597.397193,42852.561595,0.000036,1.673469,7.034543,21.354273,0.018016,0.221871,559.422548,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,0.75,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.312013,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.789741,0.000000,0.000000,-nan,0.000000,0.000000,0.000378,605.590759,42272.771878,0.000034,1.599570,7.627422,21.483772,0.017896,0.196286,567.090682,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,1,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.456706,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.803592,0.000000,0.000000,-nan,0.000000,0.000000,0.000390,623.400809,41064.945106,0.000067,1.717062,7.742033,22.200748,0.019334,0.203038,583.826904,1599995
