ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,2,True,TPCC,False,961,4987,0,0,0,0,4987,0.97378,398145.0,0.0,0.0503535,0.0,0,0,0.108097,0.405684,0.0038061,0,0,0,0,10812988,1.5457e-05,193853,961,5
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,2,True,TPCC,False,947,5553,0,0,0,0,5553,1.0488899999999999,357320.0,1.2153e-05,0.0500424,0.0,0,0,0.127313,0.455768,0.00387404,0,0,0,0,12090283,4.997e-06,187395,946,1
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,2,True,TPCC,False,968,8397,0,0,0,0,8397,1.60273,236339.0,0.0,0.06214580000000001,0.0,0,0,0.24092,0.72483,0.00408135,0,0,0,0,17964420,3.856e-06,189394,968,1
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,2,True,TPCC,False,961,10832,0,0,0,0,10832,2.1409,183228.0,2.0644e-05,0.067602,0.0,0,0,0.506105,0.802779,0.00455383,0,0,0,0,18481008,0.0,196136,960,0
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,4,True,TPCC,False,7429,16406,0,0,0,0,16525,6.63634,240757.0,0.0484385,0.213666,0.0,0,0,0.27574,1.3142,0.431679,0,0,0,0,45727980,3.6263199999999998,399437,1975,384536
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,4,True,TPCC,False,3584,8982,0,0,0,0,8997,3.47514,441973.0,0.00575195,0.168247,0.0,0,0,0.269816,1.1516899999999999,0.14088299999999998,0,0,0,0,34316178,0.992778,383980,1904,278613
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,4,True,TPCC,False,2005,5773,0,0,0,0,5774,2.25254,687465.0,6.558100000000001e-05,0.115094,0.0,0,0,0.243089,0.939865,0.00851817,0,0,0,0,28317383,6.9184e-05,387136,1997,28
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,4,True,TPCC,False,1866,6061,0,0,0,0,6061,2.34758,655229.0,2.4693000000000002e-05,0.11201099999999999,0.0,0,0,0.269885,0.9940100000000001,0.00826504,0,0,0,0,32963094,2.0461e-05,384550,1864,10
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,4,True,TPCC,False,1711,8938,0,0,0,0,8938,3.12732,443920.0,0.0,0.12305899999999999,0.0,0,0,0.46007,1.3996,0.00813095,0,0,0,0,34008887,2.9889e-05,347070,1711,5
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,4,True,TPCC,False,1444,10689,0,0,0,0,10689,3.25877,371545.0,0.0,0.10717,0.0,0,0,0.702358,1.2277,0.00701214,0,0,0,0,31633734,7.64e-07,302695,1444,1
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,8,True,TPCC,False,15547,38834,0,0,0,0,39241,31.4288,202767.0,0.32758000000000004,0.513314,0.0,0,0,0.610421,3.5758400000000004,0.9291950000000001,0,0,0,0,110425421,23.7712,796590,3967,837352
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,8,True,TPCC,False,14160,17232,0,0,0,0,17364,12.4166,458200.0,0.09455319999999999,0.39810500000000004,0.0,0,0,0.5065850000000001,2.43194,0.842986,0,0,0,0,75703423,6.74003,711161,3559,683334
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,8,True,TPCC,False,7790,10301,0,0,0,0,10321,7.96203,770493.0,0.0151053,0.369594,0.0,0,0,0.6091449999999999,2.58935,0.325651,0,0,0,0,80060626,2.2337599999999997,766836,3864,555231
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,8,True,TPCC,False,3722,6954,0,0,0,0,6954,5.0876,1141350.0,0.000150745,0.24462399999999998,0.0,0,0,0.603017,2.20675,0.017457,0,0,0,0,58773434,0.000158343,725840,3704,42
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,8,True,TPCC,False,3576,7080,0,0,0,0,7080,4.96213,1121140.0,0.000101526,0.22929499999999997,0.0,0,0,0.706979,1.9926099999999998,0.0175681,0,0,0,0,63334257,9.5797e-05,695404,3564,19
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,8,True,TPCC,False,3275,11551,0,0,0,0,11551,7.5305800000000005,687219.0,3.8369e-05,0.27658699999999997,0.0,0,0,1.9080000000000001,3.15614,0.017441099999999998,0,0,0,0,75000239,3.146e-05,646895,3273,7
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,16,True,TPCC,False,24818,77731,0,0,0,0,78459,125.95299999999999,202883.0,1.17391,1.2168299999999999,0.0,0,0,1.14695,7.80202,1.38638,0,0,0,0,225696995,109.60600000000001,1597108,7995,1687952
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,16,True,TPCC,False,30895,40150,0,0,0,0,40598,62.6096,392073.0,0.6939270000000001,1.02014,0.0,0,0,1.2551299999999999,6.8975,1.85822,0,0,0,0,207791726,47.3962,1534221,7636,1613282
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,16,True,TPCC,False,29441,19308,0,0,0,0,19454,29.4738,817996.0,0.22179200000000002,0.870092,0.0,0,0,1.23205,5.50595,1.73822,0,0,0,0,165224541,16.2498,1506841,7536,1454455
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,16,True,TPCC,False,15221,11848,0,0,0,0,11870,17.905,1339950.0,0.033761400000000004,0.715009,0.0,0,0,1.2707899999999999,5.487080000000001,0.641779,0,0,0,0,132784010,5.27389,1499493,7609,1096028
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,16,True,TPCC,False,7020,10224,0,0,0,0,10224,14.0993,1552880.0,0.00026156599999999997,0.61321,0.0,0,0,2.2795799999999997,6.27043,0.035699699999999994,0,0,0,0,137621445,0.00042062,1368414,6997,71
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,16,True,TPCC,False,6312,11759,0,0,0,0,11759,15.0041,1350400.0,0.000157216,0.54498,0.0,0,0,3.74854,6.0347,0.0331087,0,0,0,0,143224509,0.00014337399999999999,1266348,6301,24
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,32,True,TPCC,False,48856,164644,0,0,0,0,166264,533.6669999999999,191504.0,5.22018,3.20336,0.0,0,0,2.31488,18.6244,2.67978,0,0,0,0,469608320,493.574,3193739,15880,3375592
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,32,True,TPCC,False,54111,85135,0,0,0,0,86073,265.448,369924.0,2.90688,2.5242,0.0,0,0,2.3601,15.7838,3.15302,0,0,0,0,440062288,230.65200000000002,3068610,15157,3244823
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,32,True,TPCC,False,68016,50129,0,0,0,0,50715,159.476,627745.0,1.8479900000000002,2.50481,0.0,0,0,3.05863,15.5976,4.30242,0,0,0,0,452700555,121.44,3128449,15628,3288286
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,32,True,TPCC,False,57932,28251,0,0,0,0,28475,77.6447,1117730.0,0.6126189999999999,2.05436,0.0,0,0,3.4199300000000004,14.1431,3.5761,0,0,0,0,417543910,44.025,2712055,13647,2617043
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,32,True,TPCC,False,41408,19012,0,0,0,0,19111,49.0386,1664310.0,0.25547600000000004,1.97427,0.0,0,0,5.0392,13.9935,2.43954,0,0,0,0,349134158,13.9375,2550478,12649,1746412
50000,False,WOUND_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,32,True,TPCC,False,10697,22100,0,0,0,0,22101,46.605,1436790.0,0.00140312,1.77922,0.0,0,0,11.5538,20.855999999999998,0.0779566,0,0,0,0,371472885,0.00195324,2092543,10650,125
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,1,True,TPCC,False,503,3927,0,0,0,0,3927,0.39588,252602.0,0.0,0.0190069,0.0,0,0,0.046009800000000003,0.186077,0.00489072,0,0,0,0,2130995,0.0,100000,503,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,1,True,TPCC,False,468,4154,0,0,0,0,4154,0.418512,238942.0,0.0,0.0189488,0.0,0,0,0.0473066,0.19452,0.0049215000000000005,0,0,0,0,2166985,0.0,100000,468,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,1,True,TPCC,False,514,4787,0,0,0,0,4787,0.482544,207235.0,0.0,0.0204619,0.0,0,0,0.0646612,0.21212899999999998,0.00531435,0,0,0,0,2348359,0.0,100000,514,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,1,True,TPCC,False,524,5463,0,0,0,0,5463,0.55038,181693.0,0.0,0.019740900000000002,0.0,0,0,0.06881989999999999,0.21373000000000003,0.00508612,0,0,0,0,2249737,0.0,100000,524,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,1,True,TPCC,False,522,8600,0,0,0,0,8600,0.866765,115372.0,0.0,0.020439099999999998,0.0,0,0,0.144733,0.345136,0.00524804,0,0,0,0,2343364,0.0,100000,522,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,1,True,TPCC,False,540,10166,0,0,0,0,10166,1.02508,97552.9,0.0,0.019677599999999996,0.0,0,0,0.184558,0.30796399999999996,0.00700093,0,0,0,0,2281797,0.0,100000,540,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,2,True,TPCC,False,11550,8609,0,0,0,0,8631,1.72795,230263.0,0.00429431,0.045482800000000004,0.0,0,0,0.108446,0.42357100000000003,0.8224790000000001,0,0,0,0,5762563,0.0262986,198941,1045,7172
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,2,True,TPCC,False,993,5242,0,0,0,0,5242,1.04902,378428.0,8.3396e-05,0.038668400000000006,0.0,0,0,0.121206,0.517246,0.0217917,0,0,0,0,15102672,2.7699999999999996e-05,198489,978,5
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,2,True,TPCC,False,1013,4991,0,0,0,0,4991,1.00106,397453.0,1.8488e-05,0.0385205,0.0,0,0,0.124123,0.45199799999999996,0.0193498,0,0,0,0,13614686,1.113e-06,198937,1010,1
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,2,True,TPCC,False,965,5461,0,0,0,0,5461,1.0771700000000002,363350.0,3.2089000000000004e-05,0.0386315,0.0,0,0,0.131919,0.472459,0.0206164,0,0,0,0,14854074,0.0,195694,962,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,2,True,TPCC,False,1053,8378,0,0,0,0,8378,1.66208,236705.0,1.0425e-05,0.0426604,0.0,0,0,0.248654,0.665514,0.0229131,0,0,0,0,16712744,0.0,196711,1052,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,2,True,TPCC,False,805,8689,0,0,0,0,8689,1.44289,228404.0,9.13e-06,0.035628,0.0,0,0,0.299099,0.548473,0.020536099999999998,0,0,0,0,15308253,1.0072000000000001e-05,164781,804,1
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,4,True,TPCC,False,63115,16386,0,0,0,0,16892,6.73826,235759.0,0.200486,0.0988914,0.0,0,0,0.209957,0.826098,4.73666,0,0,0,0,15502660,0.168792,397152,1989,40288
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,4,True,TPCC,False,26918,10629,0,0,0,0,10658,4.1548,373055.0,0.011265100000000002,0.0915048,0.0,0,0,0.261854,0.9728760000000001,1.9532900000000002,0,0,0,0,20350614,0.0769243,387492,1977,17004
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,4,True,TPCC,False,2001,5549,0,0,0,0,5549,2.20423,715084.0,0.000100251,0.0868519,0.0,0,0,0.233287,0.9087290000000001,0.0401201,0,0,0,0,27730984,3.5148e-05,394053,1983,8
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,4,True,TPCC,False,1948,5492,0,0,0,0,5492,2.04475,722334.0,6.227899999999999e-05,0.074869,0.0,0,0,0.22664,0.8261209999999999,0.0385435,0,0,0,0,26911269,1.5344e-05,369248,1936,2
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,4,True,TPCC,False,1719,8510,0,0,0,0,8510,2.8628400000000003,466188.0,1.1445e-05,0.0777943,0.0,0,0,0.448321,1.3028899999999999,0.043038400000000004,0,0,0,0,31602121,1.364e-06,333655,1718,1
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,4,True,TPCC,False,1525,9918,0,0,0,0,9918,2.99839,400027.0,2.6183000000000003e-05,0.07146770000000001,0.0,0,0,0.766212,1.14215,0.0451463,0,0,0,0,34870318,0.0,299859,1524,0
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,8,True,TPCC,False,283729,30517,0,0,0,0,33491,26.7602,237951.0,2.36891,0.231775,0.0,0,0,0.426563,1.99873,21.6038,0,0,0,0,39111273,1.02039,795951,3991,174592
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,8,True,TPCC,False,163153,22661,0,0,0,0,23574,18.1424,337795.0,0.69939,0.223123,0.0,0,0,0.5344800000000001,2.48904,12.3814,0,0,0,0,44573990,0.667866,766053,3914,104857
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,8,True,TPCC,False,55970,11053,0,0,0,0,11086,8.66964,717637.0,0.0252003,0.198864,0.0,0,0,0.487626,1.9684,4.08625,0,0,0,0,51365652,0.152972,777707,3889,36082
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,8,True,TPCC,False,3737,7231,0,0,0,0,7231,5.39959,1097610.0,0.000264423,0.196741,0.0,0,0,0.65283,2.3065700000000002,0.116395,0,0,0,0,89111275,0.00011054200000000001,740832,3696,16
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,8,True,TPCC,False,3259,9621,0,0,0,0,9621,6.47311,825190.0,0.00014314299999999998,0.165937,0.0,0,0,1.0323200000000001,2.73857,0.0917376,0,0,0,0,66367353,0.000208965,667693,3243,13
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,8,True,TPCC,False,2984,10983,0,0,0,0,10983,6.662660000000001,722602.0,0.000148985,0.156283,0.0,0,0,1.68734,2.7701599999999997,0.0906171,0,0,0,0,66974044,3.0810000000000002e-06,601807,2970,1
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,16,True,TPCC,False,1055525,48961,0,0,0,0,59925,95.6623,266063.0,17.4649,0.551635,0.0,0,0,0.841093,4.3332,80.9577,0,0,0,0,99377122,5.7321599999999995,1590760,8022,597595
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,16,True,TPCC,False,586166,32560,0,0,0,0,36028,55.3412,442402.0,5.31051,0.46304300000000004,0.0,0,0,0.89896,4.15879,44.6256,0,0,0,0,98275939,2.1840900000000003,1530191,7689,357170
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,16,True,TPCC,False,328710,22833,0,0,0,0,23772,36.5905,669983.0,1.4369,0.454507,0.0,0,0,1.10807,4.7030199999999995,24.9801,0,0,0,0,109325960,1.34047,1532186,7779,210424
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,16,True,TPCC,False,118701,12572,0,0,0,0,12609,18.8373,1261650.0,0.0533918,0.383158,0.0,0,0,1.11521,4.35217,8.73151,0,0,0,0,106042821,0.41172,1485377,7364,76296
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,16,True,TPCC,False,6814,6880,0,0,0,0,6881,9.2618,2306910.0,0.000430993,0.33516399999999996,0.0,0,0,1.21086,3.7817,0.17513,0,0,0,0,127658000,0.000172605,1335385,6729,27
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,16,True,TPCC,False,6493,10512,0,0,0,0,10512,13.4121,1510300.0,0.000479785,0.34991500000000003,0.0,0,0,3.19205,5.43607,0.213716,0,0,0,0,164099829,6.0514e-05,1266013,6449,9
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,32,True,TPCC,False,3609707,80124,0,0,0,0,112217,358.61699999999996,284330.0,102.40799999999999,1.39763,0.0,0,0,1.8072,10.0002,278.72900000000004,0,0,0,0,259858003,57.7703,3186423,16028,1737495
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,32,True,TPCC,False,2386030,56255,0,0,0,0,71192,222.937,447966.0,46.6799,1.23925,0.0,0,0,1.9655,10.1804,181.771,0,0,0,0,258921831,19.0369,3120880,15915,1299145
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,32,True,TPCC,False,1496649,44365,0,0,0,0,51245,151.69,622053.0,20.3087,1.36285,0.0,0,0,2.48941,12.1455,115.05799999999999,0,0,0,0,380185327,10.7788,2948729,14690,876279
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,32,True,TPCC,False,741990,27993,0,0,0,0,29598,86.1199,1076330.0,4.64803,1.05982,0.0,0,0,3.0475,11.4206,56.5684,0,0,0,0,276040806,4.570530000000001,2896663,14333,474066
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,32,True,TPCC,False,326551,21159,0,0,0,0,21327,59.3428,1492060.0,0.464092,1.0857299999999999,0.0,0,0,5.37781,13.9469,24.9128,0,0,0,0,242678699,2.56638,2766975,13787,216962
50000,False,WAIT_DIE,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,32,True,TPCC,False,11280,19748,0,0,0,0,19749,43.6962,1607690.0,0.00185312,1.09626,0.0,0,0,10.9059,19.334,0.48303900000000005,0,0,0,0,347328057,0.00066942,2195311,11149,55
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,1,True,TPCC,False,503,3886,0,0,0,0,3886,0.39173600000000003,255274.0,0.0,0.019150599999999997,0.0,0,0,0.047851300000000006,0.183794,0.0019471,0,0,0,0,0,0.0,100000,503,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,1,True,TPCC,False,524,4009,0,0,0,0,4009,0.404335,247320.0,0.0,0.0191706,0.0,0,0,0.0479064,0.18878399999999998,0.00194959,0,0,0,0,0,0.0,100000,524,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,1,True,TPCC,False,485,4739,0,0,0,0,4739,0.477426,209457.0,0.0,0.019212299999999998,0.0,0,0,0.06539360000000001,0.206696,0.00194805,0,0,0,0,0,0.0,100000,485,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,1,True,TPCC,False,524,7420,0,0,0,0,7420,0.7475189999999999,133776.0,0.0,0.020223500000000002,0.0,0,0,0.11098499999999999,0.33860100000000004,0.00202195,0,0,0,0,0,0.0,100000,524,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,1,True,TPCC,False,477,8410,0,0,0,0,8410,0.847339,118017.0,0.0,0.021387,0.0,0,0,0.143899,0.330266,0.00214041,0,0,0,0,0,0.0,100000,477,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,1,True,TPCC,False,510,11020,0,0,0,0,11020,1.11022,90072.2,0.0,0.020409599999999996,0.0,0,0,0.212104,0.337181,0.00204637,0,0,0,0,0,0.0,100000,510,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,2,True,TPCC,False,10894,4491,0,0,0,0,8214,1.53193,242443.0,0.691198,0.0363061,0.0,0,0,0.0975964,0.361413,0.766234,0,0,0,0,0,0.0,185703,954,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,2,True,TPCC,False,931,4872,0,0,0,0,4873,0.9342010000000001,407270.0,6.6935e-05,0.037133,0.0,0,0,0.107803,0.445255,0.00491634,0,0,0,0,0,0.0,190236,916,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,2,True,TPCC,False,1004,5148,0,0,0,0,5148,1.01928,385282.0,4.2585e-05,0.052618,0.0,0,0,0.111699,0.49935100000000004,0.00427116,0,0,0,0,0,0.0,196355,999,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,2,True,TPCC,False,963,5629,0,0,0,0,5629,1.12562,352515.0,5.781e-06,0.0394269,0.0,0,0,0.139995,0.46436700000000003,0.00408984,0,0,0,0,0,0.0,198398,962,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,2,True,TPCC,False,932,6187,0,0,0,0,6187,1.0975700000000002,320613.0,1.2141e-05,0.0385138,0.0,0,0,0.149876,0.424951,0.00398389,0,0,0,0,0,0.0,175948,931,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,2,True,TPCC,False,951,10999,0,0,0,0,10999,2.12928,180411.0,2.0872e-05,0.044462800000000004,0.0,0,0,0.563026,0.773382,0.00446634,0,0,0,0,0,0.0,192073,950,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,4,True,TPCC,False,61636,5103,0,0,0,0,16012,6.12913,249166.0,4.16549,0.0790498,0.0,0,0,0.20134000000000002,0.6808529999999999,4.57726,0,0,0,0,0,0.0,381792,1938,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,4,True,TPCC,False,26347,5388,0,0,0,0,10077,3.7795300000000003,395265.0,1.75128,0.0777737,0.0,0,0,0.209853,0.878502,1.88785,0,0,0,0,0,0.0,373479,1810,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,4,True,TPCC,False,1986,5721,0,0,0,0,5722,2.24448,693470.0,0.000277888,0.08986480000000001,0.0,0,0,0.259301,1.01841,0.0110951,0,0,0,0,0,0.0,389120,1943,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,4,True,TPCC,False,1895,5859,0,0,0,0,5859,2.18075,677047.0,5.8831999999999995e-05,0.07511010000000001,0.0,0,0,0.26679400000000003,0.925366,0.00781315,0,0,0,0,0,0.0,369118,1889,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,4,True,TPCC,False,1717,6026,0,0,0,0,6026,2.03836,658410.0,3.7186999999999995e-05,0.0715642,0.0,0,0,0.269313,0.796716,0.00745233,0,0,0,0,0,0.0,335520,1713,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,4,True,TPCC,False,1767,11577,0,0,0,0,11578,3.92915,342570.0,3.2285e-05,0.08304410000000001,0.0,0,0,1.01265,1.56932,0.00846448,0,0,0,0,0,0.0,336502,1764,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,8,True,TPCC,False,299937,6537,0,0,0,0,34230,26.0708,233363.0,21.0649,0.169194,0.0,0,0,0.38869499999999996,1.64157,22.7015,0,0,0,0,0,0.0,760496,3802,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,8,True,TPCC,False,154680,6502,0,0,0,0,21568,15.5207,370089.0,10.8177,0.15073399999999998,0.0,0,0,0.466297,1.93293,11.5899,0,0,0,0,0,0.0,718006,3539,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,8,True,TPCC,False,56929,5881,0,0,0,0,11010,8.179680000000001,723577.0,3.79449,0.169724,0.0,0,0,0.44191,1.8137299999999998,4.083480000000001,0,0,0,0,0,0.0,739828,3834,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,8,0.5,True,8,True,TPCC,False,3788,6153,0,0,0,0,6154,4.59671,1289900.0,0.00032540900000000003,0.16434300000000002,0.0,0,0,0.49100600000000005,1.90225,0.0193262,0,0,0,0,0,0.0,741162,3731,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,16,0.5,True,8,True,TPCC,False,3378,9446,0,0,0,0,9447,6.39061,840175.0,0.000215566,0.16934100000000002,0.0,0,0,0.996408,2.76513,0.0181578,0,0,0,0,0,0.0,671154,3355,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,32,0.5,True,8,True,TPCC,False,3143,10647,0,0,0,0,10647,6.81837,745711.0,7.396e-05,0.16161199999999998,0.0,0,0,1.7743799999999998,2.69793,0.0159004,0,0,0,0,0,0.0,635567,3137,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,1,0.5,True,16,True,TPCC,False,1407167,9877,0,0,0,0,76312,116.06200000000001,209514.0,100.965,0.407624,0.0,0,0,0.76977,3.68836,107.97200000000001,0,0,0,0,0,0.0,1519787,7524,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,2,0.5,True,16,True,TPCC,False,713730,8178,0,0,0,0,44346,62.4752,360323.0,50.8863,0.332939,0.0,0,0,0.908114,3.93623,54.3387,0,0,0,0,0,0.0,1406952,7182,0
50000,False,NO_WAIT,False,False,False,True,True,LH_SPINLOCK,100000,4,0.5,True,16,True,TPCC,False,331300,6656,0,0,0,0,21938,33.3274,727713.0,23.1649,0.34929,0.0,0,0,0.9250430000000001,3.60209,24.8795,0,0,0,0,0,0.0,1515799,7642,0
