ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,255251,0,0,10.444405,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.140068,0.000000,0.000000,-nan,0.000000,0.000000,0.000028,51.279157,474844.306954,8.126707,1.943027,2.925581,15.485068,19.677688,0.150580,0.730327,1521851
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,27952,0,0,29.250170,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.954012,0.000000,0.000000,-nan,0.000000,0.000000,0.000094,297.937277,337720.586490,3.230070,9.182181,9.393002,57.957676,2.278309,0.375905,206.107906,3144361
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,1766,0,0,10.888140,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.683835,0.000000,0.000000,-nan,0.000000,0.000000,0.000075,119.701364,213677.632649,0.144527,2.650878,5.529442,22.244514,0.154493,0.207774,81.469367,1598594
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,84,0,0,21.018773,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.020518,0.000000,0.000000,-nan,0.000000,0.000000,0.000149,476.299887,214949.956572,0.057985,5.996004,8.499335,44.038250,0.035627,0.406879,404.432128,3199395
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,8,0,0,10.521736,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.325895,0.000000,0.000000,-nan,0.000000,0.000000,0.000164,261.682271,97821.223958,0.007210,2.208233,5.440831,20.844126,0.014722,0.186993,225.803625,1599880
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,19,0,0,20.849469,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.815089,0.000000,0.000000,-nan,0.000000,0.000000,0.000334,1069.160447,95770.007498,0.010320,4.605772,10.814570,44.843085,0.030247,0.367077,993.900138,3199797
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,6,0,0,10.455576,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.198838,0.000000,0.000000,-nan,0.000000,0.000000,0.000285,456.036390,56134.362476,0.001839,1.981848,7.362809,22.678647,0.014920,0.170933,415.985176,1599957
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,10,0,0,20.156395,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.281628,0.000000,0.000000,-nan,0.000000,0.000000,0.000488,1560.785868,65606.990767,0.006976,3.921763,10.390621,41.364404,0.027581,0.318191,1490.184777,3199952
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.299773,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.757601,0.000000,0.000000,-nan,0.000000,0.000000,0.000370,592.378773,43215.593042,0.000037,1.560778,7.069756,21.300839,0.017252,0.168219,554.657160,1600000
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,163092,0,0,13.669076,16.000000,13.000000,17640.000000,0.961471,2.047098,0.379751,3.126161,1.066833,5.470827,2.343707,0.000000,0.000000,0.000039,66.291216,372683.827763,6.565868,11.173643,3.440532,28.973233,12.557188,0.000000,3.942605,1544104
