ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,15.954815,0.000000,0.000000,0.000000,6.307506,9.474983,1.181045,10.201418,1.715387,204.227676,-nan,0.000000,0.000000,0.000133,425.099853,239834.098717,0.000000,217.409530,7.911759,252.990528,0.035783,0.000000,148.531960,3186045
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,88.230495,0.000000,0.000000,0.000000,9.484570,0.386963,0.129535,7.936453,4.074537,357.413047,-nan,0.000000,0.000000,0.000198,632.755542,161376.900330,0.000000,376.422797,19.420397,526.329188,0.038091,0.000000,0.119430,3191004
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.147835,0.000000,0.000000,0.000000,1.895238,3.065778,0.490366,3.477406,0.817421,36.247103,-nan,0.000000,0.000000,0.000052,82.792100,306134.713929,0.000000,41.130835,3.426530,54.625011,0.018851,0.000000,18.693525,1584096
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.631408,0.000000,0.000000,0.000000,3.260808,0.327527,0.095409,4.203662,2.058145,17.119164,-nan,0.000000,0.000000,0.000093,147.848440,172042.667250,0.000000,27.022798,7.654213,97.013170,0.017492,0.000000,0.064069,1589765
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,15.380489,0.000000,0.000000,0.000000,6.252627,9.261222,1.196683,9.911740,1.744793,202.112901,-nan,0.000000,0.000000,0.000133,423.884407,239933.034377,0.000000,215.076764,8.937110,251.156267,0.038306,0.000000,148.235628,3178246
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,91.176251,0.000000,0.000000,0.000000,8.495345,1.265530,0.279271,9.289255,4.177209,265.312474,-nan,0.000000,0.000000,0.000171,542.904023,187396.894729,0.000000,286.764454,18.432234,433.107062,0.037080,0.000000,0.467640,3179329
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.948291,0.000000,0.000000,0.000000,1.868283,3.205299,0.528872,3.716763,0.762745,33.481105,-nan,0.000000,0.000000,0.000054,84.775565,298398.247648,0.000000,38.610200,3.647128,53.332015,0.019204,0.000000,21.424533,1581055
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,44.814366,0.000000,0.000000,0.000000,2.489156,0.622076,0.178472,4.051853,2.037669,11.857056,-nan,0.000000,0.000000,0.000090,140.069779,177291.291686,0.000000,22.093144,8.142620,87.895642,0.016947,0.000000,0.332128,1552072
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,17.545203,0.000000,0.000000,0.000000,6.169391,9.227443,1.219226,10.342856,1.616785,208.679374,-nan,0.000000,0.000000,0.000132,417.549694,243229.070528,0.000000,222.077224,8.684498,261.815019,0.038311,0.000000,131.322116,3173757
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,91.833190,0.000000,0.000000,0.000000,6.611375,2.306654,0.456355,9.882230,4.179851,162.815903,-nan,0.000000,0.000000,0.000138,436.002624,232349.060256,0.000000,186.003257,16.673830,326.111443,0.034883,0.000000,1.930902,3165775
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,7.303789,0.000000,0.000000,0.000000,1.433631,2.944254,0.471143,2.936051,0.551904,10.807430,-nan,0.000000,0.000000,0.000045,70.887140,355680.198801,0.000000,14.886134,2.956355,28.998427,0.019509,0.000000,32.914403,1575822
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,44.431638,0.000000,0.000000,0.000000,1.517854,0.546376,0.169709,3.873537,2.026897,4.876259,-nan,0.000000,0.000000,0.000086,130.753718,186260.523480,0.000000,15.477448,8.114403,78.124250,0.016574,0.000000,0.444716,1522141
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,18.081487,0.000000,0.000000,0.000000,5.186305,8.595264,1.124041,8.552268,1.307499,60.224271,-nan,0.000000,0.000000,0.000117,371.201882,273759.646656,0.000000,71.281317,5.810021,104.912648,0.036721,0.000000,245.431963,3175628
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,94.499090,0.000000,0.000000,0.000000,5.022701,5.138552,0.894795,11.784002,4.096989,76.508642,-nan,0.000000,0.000000,0.000119,372.204473,269298.085701,0.000000,102.630908,12.646061,234.448050,0.033204,0.000000,29.135214,3132311
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,7.438310,0.000000,0.000000,0.000000,1.544521,3.167411,0.522866,3.269220,0.638696,13.175738,-nan,0.000000,0.000000,0.000052,77.137251,309822.396172,0.000000,17.685180,3.985068,33.386125,0.018933,0.000000,33.545491,1493678
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.249110,0.000000,0.000000,0.000000,0.052753,0.216915,0.036090,3.461983,1.639604,0.145823,-nan,0.000000,0.000000,0.000083,127.914656,193618.344909,0.000000,10.751375,9.284844,72.793764,0.018043,0.000000,0.072184,1547914
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,17.862324,0.000000,0.000000,0.000000,5.199345,8.465342,1.119292,8.447363,1.312282,58.628379,-nan,0.000000,0.000000,0.000117,367.630797,273247.444928,0.000000,69.633909,7.248978,104.133377,0.037230,0.000000,241.199664,3139193
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,88.685219,0.000000,0.000000,0.000000,0.707122,1.631871,0.305207,8.216708,3.430038,2.946372,-nan,0.000000,0.000000,0.000088,276.383637,362711.718605,0.000000,26.439399,16.183161,154.768177,0.036181,0.000000,9.562949,3132737
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,16,YCSB,false,0,7,0,0,2.666229,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000278,0.000000,0.000000,-nan,0.000000,0.000000,0.000116,185.621940,137907.490566,0.000539,1.416719,5.321948,10.628688,0.019104,0.197885,167.295191,1599916
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,32,YCSB,false,0,5,0,0,4.897406,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.598725,0.000000,0.000000,-nan,0.000000,0.000000,0.000201,641.800931,159544.648548,0.004851,3.529711,7.965466,21.014666,0.036745,0.356535,608.691143,3199872
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,5,0,0,2.691450,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.999707,0.000000,0.000000,-nan,0.000000,0.000000,0.000115,184.433422,138792.718136,0.000530,1.433461,5.201064,10.651324,0.018955,0.219235,166.284662,1599876
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,2,0,0,4.757078,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.556919,0.000000,0.000000,-nan,0.000000,0.000000,0.000174,557.179772,183780.627179,0.003493,3.405281,5.804606,18.761549,0.035938,0.343556,527.913026,3199964
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,256,0,0,3.356857,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.432717,0.000000,0.000000,-nan,0.000000,0.000000,0.000069,110.507738,231568.942099,0.017162,1.908402,4.705082,11.759245,0.039291,0.183579,91.411226,1599385
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,12,0,0,6.800992,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.087192,0.000000,0.000000,-nan,0.000000,0.000000,0.000124,396.610448,258172.522877,0.005920,5.154936,5.764806,23.038106,0.036953,0.369122,362.933439,3199810
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,199100,0,0,3.882432,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.103362,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,38.604599,638723.479902,3.258486,1.547423,2.327971,8.638091,15.410349,0.163701,7.320265,1541104
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,36,0,0,43.977991,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.241708,0.000000,0.000000,-nan,0.000000,0.000000,0.000295,472.088338,54213.209582,0.029112,6.441094,8.958363,66.921613,0.019634,0.210888,354.624773,1599589
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,6345,0,0,13.867554,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.544655,0.000000,0.000000,-nan,0.000000,0.000000,0.000084,265.542464,379655.737709,0.687175,8.004373,5.294182,33.163804,0.530686,0.404772,220.780920,3150460
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,16,YCSB,false,0,110335,0,0,3.422616,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.101921,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,32.922042,757137.961064,1.647188,1.527016,1.636266,7.506181,8.545225,0.130023,11.798936,1557908
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,16,YCSB,false,0,68429,0,0,41.969645,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.460117,0.000000,0.000000,-nan,0.000000,0.000000,0.000071,112.707876,214163.844370,4.922681,5.616521,6.495152,57.904966,5.326216,0.211713,0.160729,1508622
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,32,YCSB,false,0,35560,0,0,13.505830,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.373744,0.000000,0.000000,-nan,0.000000,0.000000,0.000083,265.223625,380263.922369,3.256820,7.832217,6.895752,34.396334,2.833552,0.369534,213.228544,3151718
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,32,YCSB,false,0,340285,0,0,79.907719,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.970464,0.000000,0.000000,-nan,0.000000,0.000000,0.000077,261.021671,372295.340908,26.857798,13.555822,12.936975,121.604316,26.543711,0.425182,1.554391,3036786
