ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,LONG_TXN_READ_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WARMUP,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 6344973, 199248, 0, 0, 105425,0,0,0,0, 163707, 0, 1545.79,587002, 549.32, 376.947, 291.811, 0, 0, 0, 16.6796, 491.021, 499.79, 0, 0, 0, 0, 0, 0, 149.829, 9451917, 94569, 0, 6529197
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 8556452, 8419287, 0, 0, 22193,0,0,0,0, 984473, 0, 3984.8,90549, 3901.39, 84.3864, 0, 0, 0, 0, 2.38909, 24.5704, 687.114, 0, 0, 0, 0, 0, 0, 0, 3758542, 37657, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 5012416, 172103, 0, 0, 738831,0,0,0,0, 1114823, 0, 10553.5,86119.6, 3558.76, 28.9979, 0, 0, 0, 0, 9.13537, 151.422, 394.084, 0, 0, 0, 0, 0, 2055203750, 6554.22, 9467365, 94787, 0, 17582446
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 83960368, 378831, 0, 0, 71780,0,0,0,0, 825486, 0, 7687.59,116655, 7017.05, 74.6611, 0, 0, 0, 0, 17.0022, 189.65, 6955.38, 0, 0, 0, 0, 0, 0, 0, 9341619, 93485, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 11831424, 376382, 0, 0, 140916,0,0,0,0, 243395, 0, 2875.06,493764, 1208.02, 822.986, 687.198, 0, 0, 0, 21.133, 885.842, 934.071, 0, 0, 0, 0, 0, 0, 282.74, 11829988, 118528, 0, 11096481
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 12134854, 11734621, 0, 0, 32144,0,0,0,0, 1409317, 0, 9251.97,85023.3, 9041.25, 176.344, 0, 0, 0, 0, 5.69293, 70.9598, 1001.17, 0, 0, 0, 0, 0, 0, 0, 6555276, 65440, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 7344594, 251879, 0, 0, 916538,0,0,0,0, 1430048, 0, 17001.1,83924, 6103.45, 39.8049, 0, 0, 0, 0, 12.2313, 197.238, 585.033, 0, 0, 0, 0, 0, 2874403650, 10310.3, 11889987, 119062, 0, 24767933
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 124930949, 549374, 0, 0, 74945,0,0,0,0, 1016459, 0, 11749.1,118435, 10880.1, 112.3, 0, 0, 0, 0, 23.3229, 244.333, 10686.6, 0, 0, 0, 0, 0, 0, 0, 11595877, 116184, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 6274457, 195970, 0, 0, 104526,0,0,0,0, 161930, 0, 1525.26,593429, 539.735, 369.474, 285.419, 0, 0, 0, 16.6719, 485.058, 494.51, 0, 0, 0, 0, 0, 0, 146.204, 9428492, 94324, 0, 6465908
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 4114585, 4041014, 0, 0, 22127,0,0,0,0, 941911, 0, 1957.58,92830.8, 1915.7, 41.4047, 0, 0, 0, 0, 1.19334, 12.3363, 330.506, 0, 0, 0, 0, 0, 0, 0, 1892957, 18924, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 4991190, 172981, 0, 0, 734906,0,0,0,0, 1108927, 0, 10462.9,86577, 3528.4, 28.7227, 0, 0, 0, 0, 9.06652, 150.185, 392.38, 0, 0, 0, 0, 0, 2055829674, 6496.56, 9435924, 94416, 0, 17515908
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 81401473, 363661, 0, 0, 69495,0,0,0,0, 795636, 0, 7329.34,121011, 6687.28, 66.8943, 0, 0, 0, 0, 15.8977, 178.266, 6653.19, 0, 0, 0, 0, 0, 0, 0, 9238880, 92425, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 11954332, 383934, 0, 0, 142802,0,0,0,0, 247194, 0, 2928.67,486061, 1234.66, 840.945, 703.268, 0, 0, 0, 21.5926, 899.376, 948.171, 0, 0, 0, 0, 0, 0, 290.719, 11862612, 118792, 0, 11156790
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 13769731, 13329005, 0, 0, 32408,0,0,0,0, 1425506, 0, 10534.1,84060.6, 10294.9, 200.233, 0, 0, 0, 0, 6.42365, 80.554, 1204.71, 0, 0, 0, 0, 0, 0, 0, 7379186, 73683, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 7307951, 249935, 0, 0, 1086832,0,0,0,0, 1690213, 0, 20083.4,71003.1, 7168.34, 40.4477, 0, 0, 0, 0, 13.0649, 202.006, 709.685, 0, 0, 0, 0, 0, 2846587324, 12265.2, 11883177, 119015, 0, 24677596
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 122742227, 534812, 0, 0, 72316,0,0,0,0, 971676, 0, 11274.5,123868, 10432.9, 102.816, 0, 0, 0, 0, 22.1564, 231.919, 10284.7, 0, 0, 0, 0, 0, 0, 0, 11637984, 116533, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 6322163, 199041, 0, 0, 104788,0,0,0,0, 162611, 0, 1535.29,590953, 544.947, 369.932, 285.204, 0, 0, 0, 17.2381, 486.733, 498.425, 0, 0, 0, 0, 0, 0, 147.252, 9450858, 94616, 0, 6500306
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 9846741, 9694467, 0, 0, 22203,0,0,0,0, 1047500, 0, 4634.18,88739.7, 4539.07, 97.9368, 0, 0, 0, 0, 2.73692, 28.0055, 791.191, 0, 0, 0, 0, 0, 0, 0, 4283706, 42839, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 4995382, 172511, 0, 0, 751764,0,0,0,0, 1133930, 0, 10695.6,84668.4, 3604.1, 28.7178, 0, 0, 0, 0, 9.37431, 152.422, 392.8, 0, 0, 0, 0, 0, 2124820322, 6647.73, 9433091, 94390, 0, 17518513
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 81262084, 365718, 0, 0, 69287,0,0,0,0, 790927, 0, 7262.3,121725, 6624.27, 66.0397, 0, 0, 0, 0, 15.754, 176.415, 6595.3, 0, 0, 0, 0, 0, 0, 0, 9208380, 92099, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 11926556, 381750, 0, 0, 142005,0,0,0,0, 245938, 0, 2912.85,488537, 1228.86, 832.621, 695.229, 0, 0, 0, 21.5552, 892.453, 945.255, 0, 0, 0, 0, 0, 0, 287.944, 11858615, 118756, 0, 11147506
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 11679747, 11301006, 0, 0, 32450,0,0,0,0, 1421409, 0, 8945.4,84270.5, 8741.56, 169.948, 0, 0, 0, 0, 5.48699, 68.3946, 1022.11, 0, 0, 0, 0, 0, 0, 0, 6281945, 62765, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 7289108, 250839, 0, 0, 1089820,0,0,0,0, 1695374, 0, 20102.1,70786.5, 7179.02, 40.327, 0, 0, 0, 0, 13.0045, 201.132, 707.411, 0, 0, 0, 0, 0, 2801528682, 12275.6, 11857953, 118741, 0, 24612130
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 122529609, 534311, 0, 0, 72576,0,0,0,0, 972683, 0, 11320.6,123755, 10473.3, 104.121, 0, 0, 0, 0, 22.1014, 233.827, 10322.9, 0, 0, 0, 0, 0, 0, 0, 11674778, 116969, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 6347577, 199609, 0, 0, 105645,0,0,0,0, 164318, 0, 1549.7,584811, 552.357, 377.612, 292.438, 0, 0, 0, 17.0307, 491.644, 500.572, 0, 0, 0, 0, 0, 0, 149.182, 9440406, 94449, 0, 6527120
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 8217175, 8090541, 0, 0, 22254,0,0,0,0, 1025103, 0, 3891.18,88458.1, 3811.38, 81.9695, 0, 0, 0, 0, 2.30567, 23.5841, 660.117, 0, 0, 0, 0, 0, 0, 0, 3585479, 35835, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 5022840, 172585, 0, 0, 751123,0,0,0,0, 1132817, 0, 10758.3,84751.3, 3624.36, 28.9079, 0, 0, 0, 0, 9.42738, 153.492, 395.112, 0, 0, 0, 0, 0, 2107184684, 6687.44, 9497733, 95042, 0, 17627037
