ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,328,0,0,9.418069000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.653568,0.0,0.0,,0.0,0.0,3.9e-05,28.75504,205985.45678399998,0.0070560000000000015,1.2050889999999999,2.188787,15.437269,0.033532,0.081839,0.010187,740390,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,333132,0,0,7.058058,3.0,3.0,0.0,0.0,0.0,0.0,1.214334,0.0,0.0,,0.0,0.0,6.7e-05,70.953997,89452.324722,17.727793,1.993848,1.884204,12.382114,25.610992,0.091115,16.285142,793375,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,758071,0,0,4.1554199999999994,4.0,4.0,0.0,0.0,0.0,0.0,1.264262,0.0,0.0,,0.0,0.0,6.2e-05,91.743652,69005.581045,42.700239,1.9663830000000002,1.398093,8.097333,58.157203,0.117407,11.000861,791353,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1430,0,0,18.804051,1.0,1.0,0.0,0.0,0.0,0.0,1.31818,0.0,0.0,,0.0,0.0,3.4e-05,51.760369,469904.84155699995,0.026611000000000003,2.4201200000000003,2.112043,27.26235,0.127313,0.168573,0.031952,1520153,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,1217103,0,0,13.881743,4.0,4.0,0.0,0.0,0.0,0.0,3.009856,0.0,0.0,,0.0,0.0,9.6e-05,243.27810699999998,104581.280557,90.53912199999999,4.8218760000000005,2.785996,22.097818,93.592137,0.23874099999999998,68.86829,1590146,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,3364739,0,0,9.795236000000001,4.0,4.0,0.0,0.0,0.0,0.0,4.080343,0.0,0.0,,0.0,0.0,9.4e-05,399.21365699999996,63758.179473000004,250.04055699999998,5.9740470000000006,2.778905,17.976848,259.001984,0.48406099999999996,48.046352,1590821,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,5990,0,0,28.921815999999996,1.0,1.0,0.0,0.0,0.0,0.0,3.1727529999999997,0.0,0.0,,0.0,0.0,3.6e-05,109.94459599999999,888573.8051229998,0.122073,6.315231,6.748147,55.940785999999996,0.518776,0.325233,0.135927,3052934,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,4642899,0,0,32.367044,5.0,5.0,0.0,0.0,0.0,0.0,10.265905,0.0,0.0,,0.0,0.0,0.000177,1138.090665,88830.743539,577.44593,16.878097,5.045319999999999,50.936669,358.333733,0.913853,353.024832,3159295,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,13124406,0,0,23.452346,5.0,5.0,0.0,0.0,0.0,0.0,13.411998,0.0,0.0,,0.0,0.0,0.000134,1659.105605,61044.263676999995,1234.76224,20.318957,4.738243,39.49877100000001,1011.7118029999999,1.475358,189.78815500000002,3164965,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,1.254877,0.0,0.0,0.0,0.0,0.0,0.0,0.097524,0.0,0.0,,0.0,0.0,6.4e-05,6.392607,15643.070253999998,0.0,0.230377,0.582138,3.51776,0.0010019999999999999,0.00271,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.8678100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.093784,0.0,0.0,,0.0,0.0,4.7e-05,4.7113309999999995,21225.424079,0.0,0.22251300000000002,0.488775,2.642472,0.001015,0.002627,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.362971,0.0,0.0,0.0,0.0,0.0,0.0,0.073838,0.0,0.0,,0.0,0.0,2.4e-05,2.42961,41158.86949200001,0.0,0.175736,0.320268,1.4036950000000001,0.001009,0.002378,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,57,0,0,5.542279,1.0,1.0,0.0,0.0,0.0,0.0,0.402459,0.0,0.0,,0.0,0.0,0.00011399999999999999,22.11451,17593.154528,0.0035659999999999997,0.693397,2.428085,13.107462,0.0066159999999999995,0.027254,0.0050409999999999995,194532,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,51753,0,0,3.532377,1.0,1.0,0.0,0.0,0.0,0.0,0.48588400000000004,0.0,0.0,,0.0,0.0,0.000101,23.089706,17246.213472,2.914072,0.797122,1.7624389999999999,8.912186,4.004027,0.020724,3.120177,199105,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,56447,0,0,1.616162,1.0,1.0,0.0,0.0,0.0,0.0,0.328043,0.0,0.0,,0.0,0.0,6.1e-05,13.874814,28516.274294,1.850801,0.55558,0.895425,4.415511,4.361057,0.01635,1.730447,197829,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,293,0,0,10.681725,1.0,1.0,0.0,0.0,0.0,0.0,0.7705850000000001,0.0,0.0,,0.0,0.0,8.7e-05,33.970832,45792.343856,0.013649000000000001,1.336286,2.608102,18.629983,0.027281,0.055720000000000006,0.022693,388901,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,252917,0,0,7.259575999999999,3.0,3.0,0.0,0.0,0.0,0.0,1.155216,0.0,0.0,,0.0,0.0,0.000113,62.906441,25359.565125999998,17.761817,1.880575,1.978705,12.841525,19.479211,0.061725999999999996,13.041608,398820,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,320630,0,0,3.664993,3.0,3.0,0.0,0.0,0.0,0.0,0.839628,0.0,0.0,,0.0,0.0,8.3e-05,50.56027,31442.632770999997,17.657712,1.369286,1.588544,8.086679,24.660432,0.058836,7.624743,397437,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,1456,0,0,21.488545000000002,1.0,1.0,0.0,0.0,0.0,0.0,1.660693,0.0,0.0,,0.0,0.0,8e-05,63.350618999999995,99774.746977,0.060502,2.808891,3.34055,34.293654,0.122754,0.092915,0.10345499999999999,790099,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,1055860,0,0,14.644886999999999,3.0,3.0,0.0,0.0,0.0,0.0,3.202521,0.0,0.0,,0.0,0.0,0.000151,218.76944300000002,29127.651006,98.71673,5.029287,2.992384,22.844865,81.342712,0.17874600000000002,50.60176,796530,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,1397774,0,0,7.738508,4.0,4.0,0.0,0.0,0.0,0.0,2.318382,0.0,0.0,,0.0,0.0,0.0001,178.849694,35436.638764999996,99.53058100000001,3.536104,2.18103,14.797982000000001,107.292794,0.170525,22.92965,792229,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,5612,0,0,39.501526,1.0,1.0,0.0,0.0,0.0,0.0,3.214575,0.0,0.0,,0.0,0.0,7.7e-05,115.38746200000001,207686.758615,0.23129899999999998,5.4706730000000015,5.964093,60.347568,0.46002,0.190826,0.295244,1497778,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,3989619,0,0,29.8602,5.0,5.0,0.0,0.0,0.0,0.0,9.000166,0.0,0.0,,0.0,0.0,0.000193,764.008376,33264.033217000004,457.98915,13.729160999999998,3.981292,39.48131,306.532075,0.5273760000000001,161.50413799999995,1588375,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,5912730,0,0,17.544839,4.0,4.0,0.0,0.0,0.0,0.0,7.371065,0.0,0.0,,0.0,0.0,0.000133,727.1619559999997,34990.763451,516.100639,10.522625999999999,3.679156,30.577904999999998,454.11520599999994,0.720025,80.476272,1590247,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,23285,0,0,66.61706,2.0,2.0,0.0,0.0,0.0,0.0,6.671289,0.0,0.0,,0.0,0.0,7.2e-05,218.08436899999998,439794.12375,0.9244530000000001,12.047312,9.841467,111.596399,1.870542,0.341997,1.976877,2997257,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.3,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,325,0,0,9.381291000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.631994,0.0,0.0,,0.0,0.0,1.8e-05,27.078994,913000.548616,0.003116,1.2324899999999999,1.683978,14.726957999999998,0.041828,0.156319,0.0035770000000000008,1545196,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.3,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,13986,0,0,9.358680999999999,2.0,2.0,0.0,0.0,0.0,0.0,0.688337,0.0,0.0,,0.0,0.0,1.8e-05,28.884781,869071.08003,0.20263699999999998,1.3210309999999998,2.063806,15.377327,1.104454,0.146912,0.221394,1568933,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.3,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,297781,0,0,7.551517,7.0,7.0,0.0,0.0,0.0,0.0,1.313767,0.0,0.0,,0.0,0.0,4e-05,73.54180799999997,341645.339177,11.348407,2.179927,2.270568,14.142079999999998,22.933903,0.178963,21.607041,1570326,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.3,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,1330929,0,0,4.770942,6.0,6.0,0.0,0.0,0.0,0.0,1.969356,0.0,0.0,,0.0,0.0,5.2000000000000004e-05,151.619259,167522.043149,68.386566,2.9683450000000002,1.5073299999999998,9.363202000000001,102.177275,0.228779,19.261288,1587473,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.310035,0.0,0.0,0.0,0.0,0.0,0.0,0.022552000000000003,0.0,0.0,,0.0,0.0,2.1e-05,2.128341,46984.960474,0.0,0.06195800000000001,0.350702,1.298473,0.0010140000000000001,0.002127,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.21652600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.022438999999999997,0.0,0.0,,0.0,0.0,1.4999999999999999e-05,1.460086,68489.139473,0.0,0.059765,0.258411,0.8641979999999999,0.000982,0.002114,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.095812,0.0,0.0,0.0,0.0,0.0,0.0,0.019953,0.0,0.0,,0.0,0.0,8e-06,0.76188,131254.327611,0.0,0.052883000000000006,0.149289,0.44506999999999997,0.0009939999999999999,0.003113,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,5,0,0,1.443539,1.0,1.0,0.0,0.0,0.0,0.0,0.086427,0.0,0.0,,0.0,0.0,3.3e-05,6.466349,60608.856328999995,8.7e-05,0.16833399999999998,0.9095270000000001,4.0307379999999995,0.0029,0.028554000000000006,2.3e-05,195959,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,4992,0,0,1.0543799999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.102013,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,5.216112,76169.764291,0.089499,0.181837,0.8585950000000001,2.840234,0.391468,0.017808,0.10463499999999999,198655,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,16224,0,0,0.543826,1.0,1.0,0.0,0.0,0.0,0.0,0.11371300000000001,0.0,0.0,,0.0,0.0,1.9e-05,4.053047,97184.16340199999,0.38337,0.193833,0.434709,1.4591,1.2585540000000002,0.013085,0.27924099999999996,196946,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,15,0,0,2.649691,1.0,1.0,0.0,0.0,0.0,0.0,0.16269,0.0,0.0,,0.0,0.0,2.5e-05,9.651869999999999,157811.486236,0.000202,0.317477,1.25569,5.587097,0.005681,0.055574,0.000417,380794,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,24253,0,0,1.6489330000000002,3.0,3.0,0.0,0.0,0.0,0.0,0.224136,0.0,0.0,,0.0,0.0,2.4e-05,9.90607,160423.262685,0.502455,0.402466,1.257924,4.400851,1.871387,0.031010000000000006,0.523099,397291,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,83368,0,0,0.9657600000000001,3.0,3.0,0.0,0.0,0.0,0.0,0.25798000000000004,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,12.842487,123861.3717,2.368694,0.435774,0.6679430000000001,2.825025,6.4341269999999975,0.033184,1.387171,397672,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,50,0,0,5.156338,1.0,1.0,0.0,0.0,0.0,0.0,0.320571,0.0,0.0,,0.0,0.0,2.1e-05,16.267159,376680.896926,0.000533,0.632891,1.589982,9.272509,0.012348,0.093102,0.0031550000000000003,765941,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,82590,0,0,3.55438,4.0,4.0,0.0,0.0,0.0,0.0,0.518532,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,22.662997,277000.256338,2.096836,0.897711,1.679988,7.606051,6.3587440000000015,0.075672,2.766989,784707,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,301841,0,0,2.09385,5.0,5.0,0.0,0.0,0.0,0.0,0.704493,0.0,0.0,,0.0,0.0,3.4e-05,37.737504,167913.597699,10.953508,1.129167,0.9250450000000001,4.6189599999999995,23.243857000000002,0.090254,4.6118190000000014,792080,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,270,0,0,9.219783,1.0,1.0,0.0,0.0,0.0,0.0,0.6314770000000001,0.0,0.0,,0.0,0.0,1.8e-05,26.997673,913162.5565209999,0.002694,1.234316,2.123077,14.700299,0.037436000000000004,0.164719,0.06982000000000001,1540829,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,11381,0,0,8.639349000000001,3.0,3.0,0.0,0.0,0.0,0.0,0.677423,0.0,0.0,,0.0,0.0,1.7e-05,26.373264000000002,928036.217446,0.155977,1.29974,1.74132,14.581937,0.901646,0.146367,0.3565,1529709,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,251806,0,0,6.907971000000001,6.0,6.0,0.0,0.0,0.0,0.0,1.2152,0.0,0.0,,0.0,0.0,3.4e-05,61.400603000000004,408797.030235,8.381145,2.068365,2.118456,13.411603,19.417270000000002,0.16288699999999998,16.140375,1568774,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,1164815,0,0,4.821459,6.0,6.0,0.0,0.0,0.0,0.0,2.017217,0.0,0.0,,0.0,0.0,4.9e-05,135.133263,188100.305797,56.77944300000001,3.044956,1.5272270000000001,9.356417,89.4684,0.224241,17.850189999999994,1588663,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,1091,0,0,13.34501,1.0,1.0,0.0,0.0,0.0,0.0,1.509593,0.0,0.0,,0.0,0.0,1.7e-05,52.425194,1906439.1095580002,0.010966,3.215116,4.029534,28.227877000000003,0.124708,0.29331599999999997,0.012320000000000001,3123295,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,849355,0,0,12.682293,10.0,10.0,0.0,0.0,0.0,0.0,3.235375,0.0,0.0,,0.0,0.0,6.1e-05,244.964003,410854.42291799997,51.839841,5.946499,3.5237839999999996,27.022461,66.148516,0.424604,103.008617,3145142,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,4861280,0,0,11.030004,11.0,11.0,0.0,0.0,0.0,0.0,6.24146,0.0,0.0,,0.0,0.0,8.1e-05,599.4424849999998,169439.468506,341.923357,9.829984,2.507706,21.116376000000002,377.280433,0.853735,89.753118,3174038,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.626814,0.0,0.0,0.0,0.0,0.0,0.0,0.047560000000000005,0.0,0.0,,0.0,0.0,3.5e-05,3.5202940000000003,28406.717036000002,0.0,0.118414,0.459006,2.059098,0.00101,0.0023829999999999997,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.423971,0.0,0.0,0.0,0.0,0.0,0.0,0.046145,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,2.620205,38164.946493999996,0.0,0.11743800000000001,0.388687,1.553587,0.0009960000000000001,0.002264,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.186783,0.0,0.0,0.0,0.0,0.0,0.0,0.039826,0.0,0.0,,0.0,0.0,1.4000000000000001e-05,1.3626,73389.106256,0.0,0.097245,0.237729,0.806304,0.0010019999999999999,0.002176,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,10,0,0,2.76538,1.0,1.0,0.0,0.0,0.0,0.0,0.17849600000000002,0.0,0.0,,0.0,0.0,5.6999999999999996e-05,10.929957,35210.202282,0.00025699999999999996,0.323371,1.358708,6.6331630000000015,0.002961,0.027887000000000002,0.00042199999999999996,192423,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,15673,0,0,1.965552,1.0,1.0,0.0,0.0,0.0,0.0,0.210096,0.0,0.0,,0.0,0.0,4.6e-05,9.585432,41474.602354,0.480702,0.362394,1.063598,4.6974029999999996,1.210304,0.015685,0.494709,198776,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,29912,0,0,0.9496190000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.190553,0.0,0.0,,0.0,0.0,3.2e-05,7.144378,55042.722261,0.927615,0.321684,0.618717,2.3841040000000002,2.30115,0.013541999999999998,0.683341,196623,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,57,0,0,5.334835,1.0,1.0,0.0,0.0,0.0,0.0,0.353221,0.0,0.0,,0.0,0.0,4.9e-05,18.65745,81912.800697,0.001524,0.654695,2.089975,10.767465,0.009639,0.051798000000000004,0.0036799999999999997,382071,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,70844,0,0,3.5077480000000003,3.0,3.0,0.0,0.0,0.0,0.0,0.477412,0.0,0.0,,0.0,0.0,4.7e-05,21.08824,74718.043055,2.579236,0.81597,1.320871,7.204167999999999,5.464122,0.036994,2.6493860000000002,393918,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,165330,0,0,2.101241,3.0,3.0,0.0,0.0,0.0,0.0,0.506897,0.0,0.0,,0.0,0.0,4.6e-05,25.422129,62644.006126,7.105811,0.8272940000000001,1.036434,4.591285,12.714037,0.045018999999999997,3.3440269999999996,398136,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,280,0,0,10.071632000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.667579,0.0,0.0,,0.0,0.0,4e-05,30.192407,199826.398883,0.0060490000000000006,1.247552,2.2918689999999997,16.923551999999994,0.030508999999999998,0.092275,0.015009,754155,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,266925,0,0,7.440508,6.0,6.0,0.0,0.0,0.0,0.0,1.251668,0.0,0.0,,0.0,0.0,6.3e-05,63.19711700000001,99482.51305800001,13.335397,2.047755,2.137453,13.415664999999999,20.577923000000002,0.106063,14.279431,785876,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,693782,0,0,4.105556,5.0,5.0,0.0,0.0,0.0,0.0,1.3343969999999998,0.0,0.0,,0.0,0.0,6.2e-05,87.908076,72441.854284,38.346488,2.097492,1.350819,8.911795,53.505091,0.134811,11.489545,796028,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1099,0,0,18.883018,1.0,1.0,0.0,0.0,0.0,0.0,1.310128,0.0,0.0,,0.0,0.0,3.4e-05,51.574638,467469.14197,0.020863999999999997,2.426336,2.854266,28.41743,0.102342,0.16931300000000002,0.037801999999999995,1506847,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,974230,0,0,15.42789,7.0,7.0,0.0,0.0,0.0,0.0,3.2815449999999995,0.0,0.0,,0.0,0.0,9.300000000000001e-05,215.827267,116763.300456,70.07553100000001,5.196863,3.060959,24.737732,75.048457,0.283936,64.822843,1575044,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,2815828,0,0,9.514547,8.0,8.0,0.0,0.0,0.0,0.0,3.9959260000000003,0.0,0.0,,0.0,0.0,8.7e-05,340.30885,74607.47485900001,201.70157700000001,5.980617,2.620022,17.520882,216.55579300000002,0.393665,43.426873,1586849,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,4805,0,0,40.406813,2.0,2.0,0.0,0.0,0.0,0.0,2.9344419999999998,0.0,0.0,,0.0,0.0,4e-05,123.757473,808121.737759,0.101842,5.5668370000000005,7.172148,71.201484,0.41172299999999995,0.381829,0.347026,3125347,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,3652429,0,0,29.187603999999997,11.0,11.0,0.0,0.0,0.0,0.0,9.010744,0.0,0.0,,0.0,0.0,0.00015900000000000002,925.8247859999999,109025.726572,423.022124,15.720284,5.570982,51.196901000000004,283.71282,0.8300069999999999,306.178023,3154335,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,12026917,0,0,25.103054999999998,13.0,13.0,0.0,0.0,0.0,0.0,14.971712,0.0,0.0,,0.0,0.0,0.000139,1618.526142,62868.79240599999,1176.487226,22.676898,4.832534,41.914711,931.7587300000001,1.684189,204.04201,3179837,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,1.255368,0.0,0.0,0.0,0.0,0.0,0.0,0.096941,0.0,0.0,,0.0,0.0,6.2e-05,6.198633,16132.590500999999,0.0,0.234548,0.578743,3.555339,0.0010019999999999999,0.002644,0.0,100000,False
