ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11785, 0, 0, 20103,0,0,0,0, 20222, 0, 31.4369,791248, 0.183664, 1.51503, 0, 0, 0, 2.59427, 17.674, 0.959902, 0, 0, 0, 0, 199744415, 0.236257, 1554649, 0, 27898
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 68615, 0, 0, 24010,0,0,0,0, 25007, 0, 38.3427,639917, 1.52303, 1.82622, 0, 0, 0, 2.74949, 17.6046, 5.34794, 0, 0, 0, 0, 191528702, 3.37087, 1533508, 0, 231312
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 263598, 0, 0, 42656,0,0,0,0, 49554, 0, 76.8391,322959, 10.6793, 2.61974, 0, 0, 0, 2.95457, 17.6296, 20.4878, 0, 0, 0, 0, 210794563, 23.0485, 1550993, 0, 1063197
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 746367, 0, 0, 53290,0,0,0,0, 77333, 0, 121.013,206981, 37.5889, 3.47052, 0, 0, 0, 2.09373, 13.3295, 57.8284, 0, 0, 0, 0, 273856498, 28.0774, 1565463, 0, 2272691
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 586, 0, 0, 14764,0,0,0,0, 14769, 0, 22.6349,1.08329e+06, 0.00867774, 1.2594, 0, 0, 0, 1.88237, 8.67733, 0.0820702, 0, 0, 0, 0, 0, 0, 1532515, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 3073, 0, 0, 15928,0,0,0,0, 15975, 0, 24.4055,1.00155e+06, 0.0717521, 1.33747, 0, 0, 0, 2.52891, 9.75387, 0.280096, 0, 0, 0, 0, 0, 0, 1527715, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 24047, 0, 0, 17979,0,0,0,0, 18273, 0, 28.3827,875692, 0.453093, 1.48196, 0, 0, 0, 2.64252, 11.6173, 1.91676, 0, 0, 0, 0, 0, 0, 1553409, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 134179, 0, 0, 19410,0,0,0,0, 21075, 0, 31.9586,759409, 2.51528, 1.54484, 0, 0, 0, 2.04666, 8.23862, 10.4221, 0, 0, 0, 0, 0, 0, 1516853, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 440401, 0, 0, 30266,0,0,0,0, 37314, 0, 57.5034,429029, 10.8355, 1.90461, 0, 0, 0, 1.85286, 7.96683, 34.1498, 0, 0, 0, 0, 0, 0, 1541913, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 807096, 0, 0, 39074,0,0,0,0, 52526, 0, 82.2582,304785, 21.0306, 2.07557, 0, 0, 0, 1.27461, 5.14926, 62.3372, 0, 0, 0, 0, 0, 0, 1566940, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 996, 0, 0, 17289,0,0,0,0, 17313, 0, 26.2213,924143, 0.0359804, 0.947994, 0, 0, 0, 2.11645, 14.1398, 0.287093, 0, 0, 0, 0, 161312858, 0.00225715, 1514513, 0, 281
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 3342, 0, 0, 19847,0,0,0,0, 19871, 0, 30.6341,805205, 0.0365438, 1.03652, 0, 0, 0, 2.88617, 17.1803, 0.507152, 0, 0, 0, 0, 194259551, 0.0151502, 1541668, 0, 1600
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 25845, 0, 0, 16581,0,0,0,0, 16708, 0, 25.9829,957668, 0.196165, 1.02711, 0, 0, 0, 1.77054, 13.7789, 2.19692, 0, 0, 0, 0, 136195160, 0.0988788, 1555189, 0, 13370
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 177932, 0, 0, 24715,0,0,0,0, 26399, 0, 41.4313,606217, 2.63408, 1.31298, 0, 0, 0, 2.13446, 15.0404, 13.968, 0, 0, 0, 0, 175636187, 0.925066, 1569770, 0, 95494
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 628753, 0, 0, 37939,0,0,0,0, 47516, 0, 75.1353,336883, 15.1156, 1.79877, 0, 0, 0, 1.77878, 11.5983, 48.8693, 0, 0, 0, 0, 146095379, 3.46611, 1581986, 0, 348502
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 1296405, 0, 0, 53683,0,0,0,0, 80259, 0, 127.746,199434, 42.2659, 2.19382, 0, 0, 0, 1.5495, 9.78788, 100.051, 0, 0, 0, 0, 123171552, 5.6635, 1592301, 0, 770946
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1480, 0, 0, 18740,0,0,0,0, 18775, 0, 28.8847,852187, 0.0528104, 0.994709, 0, 0, 0, 2.2874, 16.4504, 0.149727, 0, 0, 0, 0, 0, 0, 1538448, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 5668, 0, 0, 20985,0,0,0,0, 21067, 0, 31.8625,759479, 0.124111, 1.05825, 0, 0, 0, 3.22181, 17.9817, 0.481624, 0, 0, 0, 0, 0, 0, 1512429, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 39805, 0, 0, 18417,0,0,0,0, 18909, 0, 29.0285,846247, 0.751882, 1.05655, 0, 0, 0, 2.18209, 14.2944, 3.11999, 0, 0, 0, 0, 0, 0, 1535333, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 260361, 0, 0, 23463,0,0,0,0, 29152, 0, 45.5094,549041, 8.86808, 1.31633, 0, 0, 0, 2.1066, 13.7123, 20.1799, 0, 0, 0, 0, 0, 0, 1561660, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 937211, 0, 0, 34465,0,0,0,0, 62587, 0, 98.6964,255771, 44.319, 1.74971, 0, 0, 0, 2.30961, 13.072, 72.3832, 0, 0, 0, 0, 0, 0, 1577729, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 1655746, 0, 0, 39488,0,0,0,0, 93850, 0, 148.873,170561, 86.205, 2.07518, 0, 0, 0, 1.50739, 9.74576, 127.84, 0, 0, 0, 0, 0, 0, 1586997, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 0, 19002,0,0,0,0, 19002, 0, 29.4453,842012, 1.0426e-05, 1.52283, 0.0234442, 0, 0, 2.07058, 16.3795, 0.0336342, 0, 0, 0, 0, 0, 2.9279e-05, 1549581, 0, 42
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 178, 0, 0, 21545,0,0,0,0, 21546, 0, 33.3506,742572, 0.00240075, 1.66146, 0.0441223, 0, 0, 2.72112, 19.2509, 0.0497933, 0, 0, 0, 0, 0, 2.0602e-05, 1547827, 0, 22
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 0, 19490,0,0,0,0, 19490, 0, 29.8234,820932, 0, 1.52809, 0.0193553, 0, 0, 2.3038, 16.7033, 0.0325993, 0, 0, 0, 0, 0, 3.1104e-05, 1530185, 0, 41
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 177, 0, 0, 21264,0,0,0,0, 21265, 0, 33.1814,752380, 0.00272088, 1.72194, 0.0290874, 0, 0, 2.68449, 19.1073, 0.0506733, 0, 0, 0, 0, 0, 2.4405e-05, 1560312, 0, 14
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 1087, 0, 0, 21891,0,0,0,0, 21901, 0, 33.9653,730560, 0.015446, 1.65995, 0.01915, 0, 0, 2.88292, 20.0435, 0.120312, 0, 0, 0, 0, 0, 0.000107239, 1550858, 0, 106
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 316, 0, 0, 18484,0,0,0,0, 18486, 0, 28.347,865507, 0.00314636, 1.31135, 0, 0, 0, 2.25671, 15.7692, 0.0587843, 0, 0, 0, 0, 164579171, 0.00476046, 1533409, 0, 584
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 1482, 0, 0, 17547,0,0,0,0, 17557, 0, 26.8562,911300, 0.0154397, 1.2889, 0, 0, 0, 2.16376, 14.8412, 0.150013, 0, 0, 0, 0, 153773017, 0.0156513, 1529626, 0, 3213
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11622, 0, 0, 18044,0,0,0,0, 18155, 0, 27.9822,881348, 0.16873, 1.41621, 0, 0, 0, 2.25407, 15.0859, 0.94377, 0, 0, 0, 0, 183868688, 0.181092, 1541381, 0, 27779
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 70120, 0, 0, 23440,0,0,0,0, 24420, 0, 38.3825,655299, 1.53364, 1.88912, 0, 0, 0, 2.63149, 17.7971, 5.48085, 0, 0, 0, 0, 213695782, 2.94674, 1571999, 0, 235866
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 259200, 0, 0, 35679,0,0,0,0, 41509, 0, 64.7237,385556, 9.07646, 2.43734, 0, 0, 0, 1.83334, 14.4016, 20.0583, 0, 0, 0, 0, 201886422, 17.5137, 1559663, 0, 1046683
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 773921, 0, 0, 57001,0,0,0,0, 82950, 0, 130.191,192966, 40.6895, 3.67986, 0, 0, 0, 2.24867, 14.4397, 59.9637, 0, 0, 0, 0, 274792750, 31.7604, 1570149, 0, 2349937
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 620, 0, 0, 17395,0,0,0,0, 17402, 0, 26.9757,919418, 0.011232, 1.32674, 0, 0, 0, 2.75534, 11.1018, 0.0861205, 0, 0, 0, 0, 0, 0, 1550118, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 3221, 0, 0, 18693,0,0,0,0, 18738, 0, 28.7487,853881, 0.0678824, 1.42897, 0, 0, 0, 3.12136, 12.3585, 0.292724, 0, 0, 0, 0, 0, 0, 1534246, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 23930, 0, 0, 15312,0,0,0,0, 15547, 0, 24.2618,1.02923e+06, 0.364232, 1.34024, 0, 0, 0, 1.70071, 9.08867, 1.89045, 0, 0, 0, 0, 0, 0, 1560682, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 138406, 0, 0, 21146,0,0,0,0, 23044, 0, 35.4544,694561, 2.90842, 1.66701, 0, 0, 0, 2.56277, 9.92221, 10.7749, 0, 0, 0, 0, 0, 0, 1539077, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 444846, 0, 0, 30532,0,0,0,0, 37554, 0, 58.0839,426301, 10.8323, 1.95081, 0, 0, 0, 1.91524, 7.93252, 34.4515, 0, 0, 0, 0, 0, 0, 1547576, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 793205, 0, 0, 39172,0,0,0,0, 52597, 0, 80.491,304376, 20.5091, 2.01485, 0, 0, 0, 1.12732, 4.97076, 61.3339, 0, 0, 0, 0, 0, 0, 1531221, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1241, 0, 0, 17591,0,0,0,0, 17629, 0, 26.4716,907600, 0.0557139, 0.909054, 0, 0, 0, 1.62547, 14.4494, 0.339334, 0, 0, 0, 0, 196268772, 0.00223375, 1501603, 0, 271
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 3192, 0, 0, 17902,0,0,0,0, 17917, 0, 27.1902,892989, 0.0230421, 0.968429, 0, 0, 0, 2.37392, 14.892, 0.474779, 0, 0, 0, 0, 176130617, 0.0126736, 1517535, 0, 1492
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 25414, 0, 0, 20649,0,0,0,0, 20830, 0, 30.8798,768183, 0.265315, 1.05877, 0, 0, 0, 2.63051, 16.5814, 2.22153, 0, 0, 0, 0, 192316716, 0.116188, 1482586, 0, 12720
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 182240, 0, 0, 26152,0,0,0,0, 28070, 0, 43.778,570162, 2.97963, 1.36768, 0, 0, 0, 2.40551, 16.2072, 14.342, 0, 0, 0, 0, 161486886, 1.01831, 1560033, 0, 97280
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 655793, 0, 0, 39576,0,0,0,0, 49959, 0, 78.4226,320393, 16.2728, 1.77113, 0, 0, 0, 1.80601, 12.2602, 50.9278, 0, 0, 0, 0, 149017986, 3.54393, 1570378, 0, 364753
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 1343552, 0, 0, 55163,0,0,0,0, 83809, 0, 133.384,190987, 45.5541, 2.22931, 0, 0, 0, 1.72523, 10.3418, 103.746, 0, 0, 0, 0, 125468659, 6.27075, 1592168, 0, 794305
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 970, 0, 0, 17229,0,0,0,0, 17235, 0, 26.28,928334, 0.0093182, 0.956105, 0, 0, 0, 1.86695, 14.518, 0.109279, 0, 0, 0, 0, 0, 0, 1524791, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.6, 4741, 0, 0, 15973,0,0,0,0, 16004, 0, 24.5805,999748, 0.047006, 0.970549, 0, 0, 0, 1.82316, 13.3947, 0.403667, 0, 0, 0, 0, 0, 0, 1535893, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 40069, 0, 0, 20317,0,0,0,0, 20829, 0, 32.1777,768226, 0.787651, 1.09685, 0, 0, 0, 2.46497, 16.8339, 3.14757, 0, 0, 0, 0, 0, 0, 1544986, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.8, 242874, 0, 0, 21533,0,0,0,0, 26646, 0, 40.8774,600666, 7.83271, 1.21671, 0, 0, 0, 1.67182, 11.8915, 18.7638, 0, 0, 0, 0, 0, 0, 1534603, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 935940, 0, 0, 34302,0,0,0,0, 62158, 0, 98.3627,257535, 44.0533, 1.73933, 0, 0, 0, 2.18675, 13.1113, 72.2711, 0, 0, 0, 0, 0, 0, 1583242, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.99, 1715905, 0, 0, 40446,0,0,0,0, 97458, 0, 154.456,164245, 90.3265, 2.15811, 0, 0, 0, 1.74527, 10.0618, 132.402, 0, 0, 0, 0, 0, 0, 1585538, 0, 0
