ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 78307, 0, 0, 26219,0,0,0,0, 28898, 0, 22.5919,276913, 2.08838, 1.74934, 0.553787, 0, 0, 1.80729, 9.63558, 6.08542, 0, 0, 0, 0, 0, 0.0416278, 781997, 0, 9822
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 296379, 0, 0, 28889,0,0,0,0, 35715, 0, 56.119,448174, 10.7062, 4.66481, 1.87183, 0, 0, 2.31804, 19.0053, 22.97, 0, 0, 0, 0, 0, 0.0209602, 1571945, 0, 37020
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 283291, 0, 0, 27411,0,0,0,0, 33554, 0, 52.4821,477082, 9.5865, 4.43669, 1.72676, 0, 0, 2.62772, 16.9257, 22.0446, 0, 0, 0, 0, 0, 0.338966, 1564893, 0, 52269
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1047913, 0, 0, 32882,0,0,0,0, 47817, 0, 149.865,669572, 46.7519, 15.0136, 7.10468, 0, 0, 2.99445, 36.5248, 81.4918, 0, 0, 0, 0, 0, 0.202573, 3135802, 0, 248071
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1006194, 0, 0, 32319,0,0,0,0, 46702, 0, 146.802,685534, 45.1582, 14.1543, 6.67495, 0, 0, 3.45777, 33.3469, 78.4271, 0, 0, 0, 0, 0, 2.6457, 3144930, 0, 306336
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14139,0,0,0,0, 14139, 0, 1.41398,70722.6, 0, 0.0406546, 0.00154348, 0, 0, 0.269422, 0.768711, 0.00307773, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14229,0,0,0,0, 14229, 0, 1.42293,70277.3, 0, 0.039093, 0.00154382, 0, 0, 0.270404, 0.770153, 0.00307306, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14088,0,0,0,0, 14088, 0, 1.40883,70980.7, 0, 0.0391967, 0.00154447, 0, 0, 0.268962, 0.762883, 0.00307166, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14165,0,0,0,0, 14165, 0, 1.41659,70592.1, 0, 0.040104, 0.00154285, 0, 0, 0.266878, 0.76826, 0.00306698, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3586, 0, 0, 37304,0,0,0,0, 37794, 0, 7.51208,52921.4, 0.0969494, 0.346355, 0.0635475, 0, 0, 1.32632, 4.53708, 0.287398, 0, 0, 0, 0, 0, 0.000119245, 198775, 0, 152
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3527, 0, 0, 33363,0,0,0,0, 33806, 0, 6.66657,59165.7, 0.0867659, 0.304907, 0.0412706, 0, 0, 1.14683, 4.00848, 0.281584, 0, 0, 0, 0, 0, 0.00026463, 197216, 0, 185
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 17333, 0, 0, 24524,0,0,0,0, 25521, 0, 9.48655,156774, 0.367957, 0.606098, 0.110409, 0, 0, 1.13332, 4.84987, 1.35547, 0, 0, 0, 0, 0, 0.000806887, 371810, 0, 1265
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18744, 0, 0, 31969,0,0,0,0, 33222, 0, 12.7163,120421, 0.477474, 0.804428, 0.222235, 0, 0, 1.70934, 6.91102, 1.47624, 0, 0, 0, 0, 0, 0.00766214, 382828, 0, 1631
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 80203, 0, 0, 28240,0,0,0,0, 31200, 0, 24.381,256485, 2.30598, 1.89653, 0.622482, 0, 0, 1.95745, 10.7819, 6.2401, 0, 0, 0, 0, 0, 0.00467329, 781670, 0, 7032
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 79945, 0, 0, 28843,0,0,0,0, 31932, 0, 24.9665,250590, 2.40944, 1.89096, 0.686017, 0, 0, 2.03392, 11.2616, 6.21908, 0, 0, 0, 0, 0, 0.041083, 782045, 0, 9223
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 298233, 0, 0, 29529,0,0,0,0, 36519, 0, 57.1398,438340, 10.9143, 4.86613, 1.74502, 0, 0, 2.40605, 19.5264, 23.1437, 0, 0, 0, 0, 0, 0.0319359, 1565418, 0, 45540
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 286804, 0, 0, 27184,0,0,0,0, 33358, 0, 52.3128,479881, 9.65986, 4.39893, 1.47291, 0, 0, 2.07416, 16.8765, 22.2724, 0, 0, 0, 0, 0, 0.187528, 1568993, 0, 58208
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1133272, 0, 0, 37646,0,0,0,0, 56320, 0, 176.952,568493, 58.6064, 21.3573, 12.0666, 0, 0, 4.70319, 47.3145, 88.219, 0, 0, 0, 0, 0, 0.360803, 3143631, 0, 279847
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1065244, 0, 0, 33884,0,0,0,0, 49669, 0, 156.165,644597, 49.5749, 14.6965, 6.56839, 0, 0, 4.09503, 37.6387, 82.9179, 0, 0, 0, 0, 0, 1.19131, 3145731, 0, 337861
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14269,0,0,0,0, 14269, 0, 1.42697,70078.4, 0, 0.0392714, 0.00154753, 0, 0, 0.271822, 0.773299, 0.00307417, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14148,0,0,0,0, 14148, 0, 1.4148,70681.2, 0, 0.0400418, 0.0015421, 0, 0, 0.263111, 0.771892, 0.00307155, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14104,0,0,0,0, 14104, 0, 1.41046,70899.1, 0, 0.039308, 0.00154389, 0, 0, 0.269457, 0.763978, 0.00307186, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14244,0,0,0,0, 14244, 0, 1.42449,70200.4, 0, 0.039151, 0.00154354, 0, 0, 0.266211, 0.770578, 0.00306785, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3398, 0, 0, 34591,0,0,0,0, 35056, 0, 6.78255,57054.7, 0.0895754, 0.298933, 0.0517943, 0, 0, 1.26466, 4.02664, 0.276003, 0, 0, 0, 0, 0, 8.0428e-05, 193488, 0, 110
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3404, 0, 0, 34707,0,0,0,0, 35128, 0, 6.93369,56936.7, 0.0827158, 0.302611, 0.0481123, 0, 0, 1.29307, 4.17906, 0.271859, 0, 0, 0, 0, 0, 0.00200771, 197391, 0, 149
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 19134, 0, 0, 28826,0,0,0,0, 30029, 0, 11.7632,133226, 0.469291, 0.714, 0.181997, 0, 0, 1.54576, 6.23335, 1.49128, 0, 0, 0, 0, 0, 0.000813596, 391791, 0, 1179
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 19189, 0, 0, 29071,0,0,0,0, 30267, 0, 11.81,132185, 0.463923, 0.713097, 0.156604, 0, 0, 1.60207, 6.21215, 1.50769, 0, 0, 0, 0, 0, 0.00843052, 390276, 0, 1566
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 74416, 0, 0, 24528,0,0,0,0, 27053, 0, 20.8798,295814, 1.942, 1.53948, 0.367541, 0, 0, 1.62438, 8.70779, 5.78313, 0, 0, 0, 0, 0, 0.00438902, 772067, 0, 7426
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 77422, 0, 0, 27839,0,0,0,0, 30652, 0, 23.4709,261065, 2.14806, 2.02184, 0.771138, 0, 0, 1.9, 10.3724, 6.02487, 0, 0, 0, 0, 0, 0.1018, 765930, 0, 10191
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 288382, 0, 0, 27197,0,0,0,0, 33679, 0, 52.6835,475278, 10.121, 4.77616, 1.96123, 0, 0, 2.08137, 16.8897, 22.3543, 0, 0, 0, 0, 0, 0.0252617, 1564957, 0, 41293
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 300948, 0, 0, 31014,0,0,0,0, 38229, 0, 59.6331,418757, 11.2279, 5.43295, 2.22489, 0, 0, 2.86265, 20.4223, 23.4111, 0, 0, 0, 0, 0, 0.233177, 1560736, 0, 60213
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1123553, 0, 0, 37932,0,0,0,0, 55773, 0, 175.06,574072, 55.9331, 22.6057, 13.7038, 0, 0, 4.92953, 48.1379, 87.4791, 0, 0, 0, 0, 0, 0.254459, 3140536, 0, 266801
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1123109, 0, 0, 38905,0,0,0,0, 57101, 0, 179.263,560738, 57.05, 21.9599, 12.5685, 0, 0, 4.83324, 48.4484, 87.4646, 0, 0, 0, 0, 0, 2.98123, 3141233, 0, 400586
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14217,0,0,0,0, 14217, 0, 1.42171,70337.6, 0, 0.0392803, 0.0015441, 0, 0, 0.269669, 0.772563, 0.00308234, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14210,0,0,0,0, 14210, 0, 1.42106,70370, 0, 0.0392631, 0.00153799, 0, 0, 0.266693, 0.773399, 0.0030777, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14254,0,0,0,0, 14254, 0, 1.42544,70153.9, 0, 0.0393249, 0.00155638, 0, 0, 0.269377, 0.775787, 0.00307215, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14235,0,0,0,0, 14235, 0, 1.42352,70248.6, 0, 0.0388283, 0.00154259, 0, 0, 0.266212, 0.772487, 0.00307076, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3203, 0, 0, 31625,0,0,0,0, 32016, 0, 5.92314,62472.6, 0.0718686, 0.282744, 0.04693, 0, 0, 0.982459, 3.50351, 0.255076, 0, 0, 0, 0, 0, 6.9978e-05, 185017, 0, 95
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3447, 0, 0, 34217,0,0,0,0, 34646, 0, 6.71791,57729.6, 0.0827234, 0.310213, 0.0493142, 0, 0, 1.15908, 4.0676, 0.281694, 0, 0, 0, 0, 0, 0.00027938, 193911, 0, 148
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18757, 0, 0, 32477,0,0,0,0, 33780, 0, 12.8196,118437, 0.491956, 0.796245, 0.232415, 0, 0, 1.70525, 7.03911, 1.46855, 0, 0, 0, 0, 0, 0.000779785, 379579, 0, 1040
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18959, 0, 0, 32194,0,0,0,0, 33495, 0, 12.7509,119443, 0.492849, 0.792754, 0.225927, 0, 0, 1.86554, 6.89336, 1.49225, 0, 0, 0, 0, 0, 0.0164353, 380751, 0, 1598
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 79261, 0, 0, 28845,0,0,0,0, 31854, 0, 24.6712,251222, 2.32294, 1.9624, 0.702107, 0, 0, 2.03629, 11.0766, 6.17105, 0, 0, 0, 0, 0, 0.00469458, 774744, 0, 7084
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 78772, 0, 0, 28329,0,0,0,0, 31330, 0, 24.3911,255418, 2.32945, 1.81661, 0.565761, 0, 0, 1.90632, 11.0419, 6.1269, 0, 0, 0, 0, 0, 0.03658, 778743, 0, 9758
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 272148, 0, 0, 24429,0,0,0,0, 29987, 0, 46.8459,533841, 8.66158, 3.38932, 0.877198, 0, 0, 1.68026, 14.3608, 21.0727, 0, 0, 0, 0, 0, 0.0196748, 1563014, 0, 37141
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 290646, 0, 0, 28260,0,0,0,0, 34768, 0, 54.206,460386, 10.1267, 4.93842, 2.0495, 0, 0, 2.27871, 17.8952, 22.5177, 0, 0, 0, 0, 0, 0.171825, 1559730, 0, 56143
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1086527, 0, 0, 35633,0,0,0,0, 52025, 0, 163.219,615426, 51.3631, 19.7084, 11.5466, 0, 0, 4.30161, 43.2803, 84.4961, 0, 0, 0, 0, 0, 0.188183, 3139031, 0, 245809
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 982216, 0, 0, 29694,0,0,0,0, 42696, 0, 134.262,749811, 40.8444, 10.7596, 3.44238, 0, 0, 2.7546, 29.5521, 76.0742, 0, 0, 0, 0, 0, 1.13329, 3145968, 0, 313911
