ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,371,0,0,10.733409,1.0,1.0,0.0,0.0,0.0,0.0,0.656766,0.0,0.0,,0.0,0.0,2.2e-05,34.32042,725301.142534,0.004623,1.2957040000000002,2.952415,19.105543,0.046422000000000005,0.171736,0.005283,1555790,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,279,0,0,10.821641,1.0,1.0,0.0,0.0,0.0,0.0,0.6554909999999999,0.0,0.0,,0.0,0.0,2.1e-05,32.61187,760929.310227,0.003212,1.303835,2.6587810000000003,18.959638,0.039809,0.17411300000000002,0.007494,1550958,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,62,0,0,11.057297,1.0,1.0,0.0,0.0,0.0,0.0,0.67803,0.0,0.0,,0.0,0.0,2.2e-05,34.076865000000005,733229.4259050002,0.001088,1.387783,3.77222,20.268368,0.024272,0.16981500000000002,0.007266,1561635,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,14882,0,0,10.096163,2.0,2.0,0.0,0.0,0.0,0.0,0.710674,0.0,0.0,,0.0,0.0,2.2e-05,34.359504,723184.820386,0.274662,1.3752209999999998,2.665736,18.504725,1.173776,0.174596,0.740133,1553017,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,11321,0,0,10.269308,2.0,2.0,0.0,0.0,0.0,0.0,0.7187439999999999,0.0,0.0,,0.0,0.0,2.1e-05,33.306203000000004,741483.977866,0.182612,1.403365,2.814314,18.837917,0.903127,0.199674,0.271256,1543501,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,3099,0,0,10.301756,3.0,3.0,0.0,0.0,0.0,0.0,0.7174189999999999,0.0,0.0,,0.0,0.0,2e-05,31.862653,790917.184823,0.045064,1.426044,3.3381190000000003,19.000078,0.262227,0.156349,0.06453099999999999,1575045,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,327167,0,0,7.757374,3.0,3.0,0.0,0.0,0.0,0.0,1.3282459999999998,0.0,0.0,,0.0,0.0,4.9e-05,92.06813,272714.390349,15.035441,2.220832,3.105674,16.980382000000002,25.241372,0.194169,30.738193,1569269,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,256678,0,0,7.654474,7.0,7.0,0.0,0.0,0.0,0.0,1.305584,0.0,0.0,,0.0,0.0,3.6e-05,65.29441700000001,383338.13382,8.923743,2.195617,2.312381,14.297612,19.799645,0.181889,17.752344,1564365,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,86294,0,0,7.625632,8.0,8.0,0.0,0.0,0.0,0.0,1.499808,0.0,0.0,,0.0,0.0,2.2e-05,35.943209,683442.596175,1.921476,2.419211,2.558239,14.73156,6.689014,0.17894300000000002,4.761332,1535320,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1124,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.704918,918154.78254,0.010454,0.602761,2.602823,14.637538,0.104346,0.0,0.0,1532453,False
