ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,LONG_TXN_READ_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WARMUP,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,7699195,7225652,0,0,20933,0,0,0,0,173978,0,2485.77,92073.5,2186.33,80.3046,0.0,0,0,0,8.48499,90.4606,607.013,0,0,0,0,0,0,0.0,14304609,143063,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,2176360,38391,0,0,145184,0,0,0,0,171616,0,2729.9,93241.3,420.195,28.7689,0.0,0,0,0,9.75796,217.798,170.261,0,0,0,0,0,2412650980,1779.82,15908750,159042,0,9481418
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,30636213,241815,0,0,75516,0,0,0,0,216674,0,3447.69,73959.2,2244.2,50.4493,0.0,0,0,0,15.1753,273.754,2427.82,0,0,0,0,0,3125433128,306.219,15936761,159348,0,3406919
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,34176783,209271,0,0,56929,0,0,0,0,218051,0,3441.47,73514.9,2541.27,52.2102,0.0,0,0,0,17.6712,300.1,2729.17,0,0,0,0,0,0,0.0,15812478,158093,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,4885851,181118,0,0,41554,0,0,0,0,47158,0,1492.47,678960.0,176.57,133.359,28.3812,0,0,0,19.3408,604.4169999999999,382.931,0,0,0,0,0,0,6.36278,31666505,316940,0,3448214
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,27010396,25562044,0,0,22062,0,0,0,0,286816,0,8242.94,111694.0,7608.16,238.607,0.0,0,0,0,16.9792,180.735,2129.03,0,0,0,0,0,0,0.0,28771555,287881,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,7227140,215490,0,0,266999,0,0,0,0,344140,0,10944.2,92994.3,2452.39,66.6036,0.0,0,0,0,19.3841,446.30800000000005,563.294,0,0,0,0,0,5147808516,7330.39,31804684,318286,0,31387229
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,389558042,20261299,0,0,151977,0,0,0,0,1321268,0,41983.7,24260.2,37146.4,746.419,0.0,0,0,0,33.1135,523.252,30535.4,0,0,0,0,0,6045859328,2837.31,31829133,318516,0,16802614
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,118959704,665672,0,0,62991,0,0,0,0,355250,0,11202.1,90295.9,9210.96,138.237,0.0,0,0,0,39.5481,614.5459999999999,9544.86,0,0,0,0,0,0,0.0,31609466,316259,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,21500937,651583,0,0,65615,0,0,0,0,85392,0,5398.06,750090.0,1246.84,892.602,515.961,0,0,0,65.1674,1914.65,1682.84,0,0,0,0,0,0,333.656,63266016,631734,0,25595632
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,83359562,79928633,0,0,23219,0,0,0,0,503946,0,26475.4,127129.0,25254.3,692.258,0.0,0,0,0,31.6973,330.051,6594.06,0,0,0,0,0,0,0.0,52590590,525726,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,24893939,859409,0,0,493928,0,0,0,0,701925,0,44743.5,91185.7,13255.8,162.77100000000002,0.0,0,0,0,43.8343,938.2710000000001,1940.67,0,0,0,0,0,11739351098,28854.9,63749410,636600,0,94751504
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,415357931,2034601,0,0,68410,0,0,0,0,596375,0,37759.8,107634.0,33415.5,394.62300000000005,0.0,0,0,0,99.8018,1264.74,33583.0,0,0,0,0,0,0,0.0,63503722,634034,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,30570,0,0,0,0,30570,0,30.5709,32710.8,0.0,0.8987040000000001,0.0117125,0,0,0,0.705867,9.76326,0.0214342,0,0,0,0,0,0,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,36095,0,0,0,0,36095,0,36.0957,27704.2,0.0,1.22653,0.0,0,0,0,0.7845989999999999,11.1116,0.0220315,0,0,0,0,0,0,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,29260,0,0,0,0,29260,0,29.2601,34176.3,0.0,0.722327,0.0,0,0,0,0.717623,8.18865,0.0214609,0,0,0,0,0,25917638,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,28926,0,0,0,0,28926,0,28.9264,34570.5,0.0,0.5573130000000001,0.0,0,0,0,0.6598930000000001,7.9527399999999995,0.056146,0,0,0,0,0,26963512,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,29011,0,0,0,0,29011,0,29.0118,34468.7,0.0,0.549593,0.0,0,0,0,0.65136,7.47404,0.020594799999999996,0,0,0,0,0,0,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,847,74,0,0,35940,0,0,0,0,35955,0,71.35300000000001,55625.3,0.029277800000000003,3.23046,0.10977200000000001,0,0,0,1.35041,41.117,0.110516,0,0,0,0,0,0,0.00102781,1984515,20013,0,843
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,112985,112259,0,0,23769,0,0,0,0,49620,0,98.7341,40318.8,51.423,4.38256,0.0,0,0,0,1.24882,17.8422,8.94088,0,0,0,0,0,0,0.0,1990419,20065,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,37813,227,0,0,44555,0,0,0,0,45589,0,91.0993,43872.3,2.06128,2.67476,0.0,0,0,0,1.34677,36.7709,3.02426,0,0,0,0,0,339187858,20.9383,1998370,20139,0,97181
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,369093,857,0,0,39732,0,0,0,0,51651,0,102.76,38737.0,23.6804,2.94354,0.0,0,0,0,1.42314,40.1054,29.2049,0,0,0,0,0,355565432,1.4153,1990313,20069,0,38355
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,422669,2790,0,0,40419,0,0,0,0,53824,0,107.391,37175.8,26.7061,3.0199,0.0,0,0,0,1.5277,40.8512,33.0479,0,0,0,0,0,0,0.0,1996169,20112,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,37147,6714,0,0,28522,0,0,0,0,29013,0,115.781,137878.0,1.9486400000000001,7.31416,0.383202,0,0,0,2.45134,60.9579,3.01815,0,0,0,0,0,0,0.00922631,3990899,40015,0,8240
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,540481,503995,0,0,19315,0,0,0,0,62207,0,243.899,64347.1,168.114,11.0618,0.0,0,0,0,2.3164599999999997,24.8565,42.6644,0,0,0,0,0,0,0.0,3923544,39323,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,186929,1381,0,0,50282,0,0,0,0,53264,0,212.297,75105.8,11.8622,5.5702,0.0,0,0,0,2.46867,51.5279,14.7416,0,0,0,0,0,596548738,89.7187,3986184,40010,0,546936
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,1817879,7189,0,0,43366,0,0,0,0,73210,0,291.33799999999997,54692.6,118.588,7.51134,0.0,0,0,0,3.0274799999999997,66.7932,144.039,0,0,0,0,0,707352134,12.735999999999999,3983507,39962,0,213867
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,2162927,14608,0,0,42402,0,0,0,0,78737,0,311.909,50854.7,143.761,7.87931,0.0,0,0,0,3.55776,69.1698,170.90099999999998,0,0,0,0,0,0,0.0,3965516,39768,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,231884,24328,0,0,31080,0,0,0,0,32109,0,254.71,249190.0,8.12043,17.8273,1.46412,0,0,0,5.0997900000000005,128.42600000000002,18.4625,0,0,0,0,0,0,0.0655995,7933903,79449,0,60293
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,2036881,1891270,0,0,20197,0,0,0,0,103842,0,734.887,77124.9,591.7909999999999,27.8932,0.0,0,0,0,4.29911,45.6121,160.702,0,0,0,0,0,0,0.0,7084768,70912,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,692613,6950,0,0,83285,0,0,0,0,92486,0,738.2810000000001,86510.5,73.3628,12.5537,0.0,0,0,0,5.25172,107.34899999999999,54.3853,0,0,0,0,0,1206442300,418.782,7983631,79960,0,2442357
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,7844007,45053,0,0,57437,0,0,0,0,125445,0,998.453,63857.1,540.691,19.4279,0.0,0,0,0,6.7306,138.465,621.814,0,0,0,0,0,1373602116,73.1474,7969789,79800,0,921003
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,9248316,59425,0,0,50096,0,0,0,0,133281,0,1053.15,60117.9,656.68,20.6006,0.0,0,0,0,7.96632,146.291,736.073,0,0,0,0,0,0,0.0,7914121,79269,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,1106242,68123,0,0,34668,0,0,0,0,36828,0,584.116,434608.0,34.0503,45.5823,5.7284,0,0,0,9.426,270.75,87.1616,0,0,0,0,0,0,0.509051,15866323,158603,0,443587
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,7686592,7218081,0,0,20935,0,0,0,0,174628,0,2486.06,91729.3,2187.67,80.5655,0.0,0,0,0,8.45275,91.7179,606.151,0,0,0,0,0,0,0.0,14252778,142491,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,2180866,38059,0,0,145103,0,0,0,0,171549,0,2736.29,93278.2,421.55400000000003,28.9074,0.0,0,0,0,9.670739999999999,218.40200000000002,170.611,0,0,0,0,0,2447781460,1783.42,15952239,159497,0,9514847
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,30257515,267999,0,0,74846,0,0,0,0,215177,0,3406.4,74478.5,2219.6,49.7173,0.0,0,0,0,14.6023,269.19599999999997,2397.99,0,0,0,0,0,2934706694,301.035,15856470,158491,0,3379413
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,16,False,100,YCSB,False,0.9,33827847,206718,0,0,56612,0,0,0,0,216431,0,3403.81,74066.7,2511.78,51.631,0.0,0,0,0,17.945999999999998,297.006,2699.8,0,0,0,0,0,0,0.0,15756826,157533,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,4892523,182899,0,0,41654,0,0,0,0,47299,0,1495.68,676911.0,177.794,134.668,28.8629,0,0,0,18.9285,606.225,383.439,0,0,0,0,0,0,6.49458,31638789,316597,0,3478731
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,26593237,25167715,0,0,22065,0,0,0,0,286927,0,8113.14,111654.0,7488.48,235.11700000000002,0.0,0,0,0,16.7665,178.532,2095.73,0,0,0,0,0,0,0.0,28308359,282932,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,7243339,215817,0,0,265955,0,0,0,0,342839,0,10929.8,93347.2,2450.27,66.613,0.0,0,0,0,19.5071,445.973,564.763,0,0,0,0,0,5520096626,7318.65,31883441,319165,0,31446928
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,601748951,46804726,0,0,167594,0,0,0,0,2010165,0,63983.5,15946.6,58639.7,1166.0,0.0,0,0,0,31.8916,524.837,47047.8,0,0,0,0,0,6319320232,3338.64,31884981,319073,0,22841632
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,32,False,100,YCSB,False,0.9,119746740,668399,0,0,63168,0,0,0,0,356503,0,11280.4,89988.2,9276.6,138.567,0.0,0,0,0,41.8539,617.4680000000001,9606.41,0,0,0,0,0,0,0.0,31722033,317438,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,21541815,652727,0,0,65593,0,0,0,0,85305,0,5407.52,750848.0,1246.17,894.655,517.045,0,0,0,65.7262,1920.56,1686.33,0,0,0,0,0,0,333.07599999999996,63441077,633579,0,25646837
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,76883825,73718907,0,0,23181,0,0,0,0,503560,0,24464.6,127224.0,23337.2,639.2959999999999,0.0,0,0,0,29.1923,304.905,6085.77,0,0,0,0,0,0,0.0,48632733,485784,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,24875142,856108,0,0,494336,0,0,0,0,702460,0,44755.5,91115.9,13257.5,162.421,0.0,0,0,0,43.8437,937.383,1939.06,0,0,0,0,0,11996164318,28867.1,63717835,636295,0,94678696
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,64,False,100,YCSB,False,0.9,407657922,1994092,0,0,67900,0,0,0,0,588494,0,37078.9,109068.0,32788.3,381.135,0.0,0,0,0,97.9298,1243.26,33020.6,0,0,0,0,0,0,0.0,63189296,631058,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,30484,0,0,0,0,30484,0,30.4844,32803.7,0.0,0.867483,0.0117542,0,0,0,0.742921,9.71786,0.021081700000000002,0,0,0,0,0,0,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,35795,0,0,0,0,35795,0,35.7953,27936.6,0.0,1.21468,0.0,0,0,0,0.679551,10.9302,0.0225526,0,0,0,0,0,0,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,29355,0,0,0,0,29355,0,29.3557,34064.9,0.0,0.701933,0.0,0,0,0,0.740931,8.21878,0.021347799999999997,0,0,0,0,0,25959352,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,28986,0,0,0,0,28986,0,28.9867,34498.6,0.0,0.557212,0.0,0,0,0,0.718385,8.000760000000001,0.0559497,0,0,0,0,0,26855808,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,1,False,100,YCSB,False,0.9,0,0,0,0,29294,0,0,0,0,29294,0,29.2941,34136.6,0.0,0.5578069999999999,0.0,0,0,0,0.6617569999999999,7.5256,0.021411000000000003,0,0,0,0,0,0,0.0,1000000,10036,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,917,85,0,0,36124,0,0,0,0,36148,0,72.0847,55328.3,0.047034,3.2652400000000004,0.112034,0,0,0,1.39396,41.6405,0.117095,0,0,0,0,0,0,0.0009452260000000001,1994160,20093,0,703
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,112393,111794,0,0,23588,0,0,0,0,49357,0,97.2521,40535.1,50.758,4.36625,0.0,0,0,0,1.1486,17.5751,8.89195,0,0,0,0,0,0,0.0,1971063,19887,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,37941,211,0,0,44406,0,0,0,0,45412,0,90.7511,44043.7,2.00452,2.66823,0.0,0,0,0,1.35782,36.7148,3.0405900000000003,0,0,0,0,0,254310052,20.7675,1998506,20124,0,97491
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,344426,844,0,0,37112,0,0,0,0,48007,0,95.5345,41677.7,21.6502,2.6396,0.0,0,0,0,1.40174,37.1567,27.0955,0,0,0,0,0,243045142,1.43601,1990832,20066,0,38030
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,2,False,100,YCSB,False,0.9,429010,2739,0,0,41203,0,0,0,0,54958,0,109.265,36408.9,27.3072,3.1306599999999998,0.0,0,0,0,1.5064799999999998,41.6499,33.584,0,0,0,0,0,0,0.0,1989102,20038,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,37513,6840,0,0,29243,0,0,0,0,29752,0,117.694,134452.0,2.00382,7.606339999999999,0.387406,0,0,0,2.43436,61.1897,3.04869,0,0,0,0,0,0,0.0101586,3956058,39665,0,9181
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,513530,479307,0,0,19060,0,0,0,0,61485,0,231.40400000000002,65105.3,159.615,10.6328,0.0,0,0,0,2.20509,23.4695,40.5758,0,0,0,0,0,0,0.0,3766403,37715,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,185986,1340,0,0,49975,0,0,0,0,52917,0,210.607,75599.4,11.6839,5.52102,0.0,0,0,0,2.41341,51.1466,14.6744,0,0,0,0,0,638256836,88.8778,3980447,39931,0,545244
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,1842313,7127,0,0,44114,0,0,0,0,74538,0,294.98400000000004,53720.2,120.21799999999999,7.163880000000001,0.0,0,0,0,3.10826,67.4893,145.386,0,0,0,0,0,583300298,12.9427,3961656,39738,0,213245
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,4,False,100,YCSB,False,0.9,2174967,14589,0,0,42337,0,0,0,0,78770,0,313.43,50838.0,144.77700000000002,8.06259,0.0,0,0,0,3.5789999999999997,69.3774,171.949,0,0,0,0,0,0,0.0,3983541,39923,0,0
50000,True,False,True,0,True,False,BAMBOO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,231935,24480,0,0,31157,0,0,0,0,32181,0,255.30900000000003,248632.0,8.083,17.921,1.4757200000000001,0,0,0,5.1734,129.11700000000002,18.4607,0,0,0,0,0,0,0.06589930000000001,7934733,79458,0,61015
50000,True,False,True,0,True,False,SILO,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,2192392,2033877,0,0,20304,0,0,0,0,104255,0,797.8580000000001,76822.2,642.293,30.2459,0.0,0,0,0,4.65226,50.7733,173.046,0,0,0,0,0,0,0.0,7661650,76681,0,0
50000,True,False,True,0,True,False,WOUND_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,691090,6721,0,0,82210,0,0,0,0,91268,0,726.939,87664.2,72.0679,12.4218,0.0,0,0,0,5.08511,105.583,54.2431,0,0,0,0,0,1178194520,412.41900000000004,7965815,79761,0,2433949
50000,True,False,True,0,True,False,WAIT_DIE,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,7781542,44362,0,0,57108,0,0,0,0,124419,0,989.317,64385.2,534.61,19.0953,0.0,0,0,0,6.774360000000001,137.78,616.121,0,0,0,0,0,1360760230,72.3166,7962174,79721,0,918699
50000,True,False,True,0,True,False,NO_WAIT,False,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,True,True,False,True,False,0.5,16,False,100000000,False,8,False,100,YCSB,False,0.9,9253635,59554,0,0,50161,0,0,0,0,133610,0,1051.81,59965.4,656.332,20.6488,0.0,0,0,0,7.8413699999999995,146.268,735.4680000000001,0,0,0,0,0,0,0.0,7884034,78944,0,0
