ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.5, 0,, 20013,0,0,0,0, 20013, 2.00134,49966.4, 0, 0.0383843, 0.0015463, 0, 0, 0.328428, 1.11764, 0.00306353, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.7, 0,, 18293,0,0,0,0, 18293, 1.82933,54664.7, 0, 0.0384469, 0.00153687, 0, 0, 0.310667, 1.01204, 0.00305918, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.9, 0,, 13718,0,0,0,0, 13718, 1.37188,72892.9, 0, 0.0374467, 0.00153468, 0, 0, 0.255721, 0.747994, 0.00306044, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.99, 0,, 10826,0,0,0,0, 10826, 1.08265,92365.8, 0, 0.0361271, 0.00153928, 0, 0, 0.221564, 0.577079, 0.0030603, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.5, 0,, 19874,0,0,0,0, 19874, 1.98749,50314.6, 0, 0.0381219, 0.00154532, 0, 0, 0.327374, 1.10938, 0.00306316, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.7, 0,, 18661,0,0,0,0, 18661, 1.86611,53587.4, 0, 0.038411, 0.00154155, 0, 0, 0.312747, 1.03917, 0.00307246, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.9, 0,, 13777,0,0,0,0, 13777, 1.37774,72582.8, 0, 0.0374269, 0.0015427, 0, 0, 0.254305, 0.748795, 0.00307881, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.99, 0,, 10941,0,0,0,0, 10941, 1.09417,91393.5, 0, 0.0364679, 0.00154506, 0, 0, 0.221656, 0.585249, 0.00306951, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.5, 0,, 43101,0,0,0,0, 43101, 8.53189,46402.1, 0, 0.239259, 0.00285216, 0, 0, 1.45026, 5.37047, 0.00591485, 0, 0, 0, 0, 0, 0, 197949, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.7, 0,, 41042,0,0,0,0, 41042, 8.14112,48730.4, 0, 0.250146, 0.00638422, 0, 0, 1.42143, 5.11998, 0.00598758, 0, 0, 0, 0, 0, 1.108e-06, 198360, 0, 1
