ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,848,0,0,1.06746,2.0,1.0,0.0,0.023645,0.030219,0.007248999999999999,0.105573,0.062280999999999996,0.11826199999999999,,0.0,0.0,3.3e-05,6.357378,59462.25423099999,0.031443,0.454751,0.9938959999999999,4.051006,0.072255,0.0,0.017967,189012
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,12735,0,0,2.266061,3.0,2.0,33.0,0.11333800000000001,0.089822,0.021057,0.24789099999999997,0.181101,0.47279,2.0,0.0,0.0,3.1e-05,11.976865,126677.559318,0.325341,1.257412,1.285959,6.899303,0.9917090000000001,0.0,0.017493,379300
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,76236,0,0,4.352515,6.0,3.0,456.0,0.32895100000000005,0.246757,0.058258000000000004,0.582164,0.427263,1.6771459999999998,2.015351,0.0,0.0,3.1e-05,25.879073,239877.524807,2.029945,3.3617559999999997,1.806554,12.170969,5.886653,0.0,0.042053,775976
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,316499,0,0,7.637331,10.0,4.0,3437.0,0.745983,0.6283920000000001,0.155094,1.324274,0.912559,4.442762999999999,2.025604,0.0,0.0,3.1e-05,58.076,432889.04096899997,9.262143,7.919658,1.814487,19.271053,24.412354,0.0,0.074376,1571279
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,1338766,0,0,16.958397,24.0,10.0,28193.0,2.804828,2.184959,0.567828,4.885242,2.791727,19.793178,2.068563,0.0,0.0,4.3e-05,195.30389499999998,515612.614971,58.840421,30.583523,3.502451,49.969596,103.559979,0.0,0.603245,3146911
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.20428,0.0,0.0,0.0,0.0,0.0,0.0,0.024672,0.020968,0.001091,,0.0,0.0,1.6e-05,1.592131,62808.909092999995,0.0,0.106101,0.260296,0.985024,0.00103,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,566,0,0,1.135644,1.0,1.0,0.0,0.018416,0.016986,0.004262,0.115801,0.06373999999999999,0.077614,,0.0,0.0,2.6000000000000002e-05,5.240982,76277.685433,0.012549,0.455884,0.66082,3.374546,0.047285,0.0,0.004425,199885
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,7907,0,0,2.099561,3.0,2.0,12.0,0.094264,0.045203,0.011409,0.236186,0.15937300000000001,0.47261499999999995,2.0,0.0,0.0,2.9999999999999997e-05,11.352942,129025.229823,0.220768,1.2225979999999999,1.583769,6.949705000000001,0.620993,0.0,0.01523,366204
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,52532,0,0,4.149595,6.0,3.0,189.0,0.30465,0.128563,0.032082,0.569583,0.39326,1.835537,2.015873,0.0,0.0,2.8000000000000003e-05,22.775951,269730.12459,1.271693,3.487204,1.8644900000000002,12.063634,4.064478,0.0,0.030639999999999997,767920
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,232524,0,0,7.797217999999999,10.0,4.0,1435.0,0.8176979999999999,0.35845,0.091074,1.4012229999999999,0.927844,3.8619769999999995,2.030662,0.0,0.0,2.8999999999999997e-05,51.254155,481738.893099,6.33178,7.4914130000000005,2.189387,20.634535999999997,17.94815,0.0,0.081959,1543195
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,961669,0,0,13.967467000000001,19.0,7.0,12884.0,2.563684,0.910948,0.28262800000000005,3.816561,2.425347,16.358235999999998,2.0824279999999997,0.0,0.0,3.8e-05,156.385467,642528.041979,36.905882,25.813454,3.639939,48.481972999999996,74.834631,0.0,0.20682899999999999,3140064
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.201767,0.0,0.0,0.0,0.0,0.0,0.0,0.024646,0.020958,0.001082,,0.0,0.0,1.4000000000000001e-05,1.425073,70171.829253,0.0,0.106752,0.252672,0.844039,0.001009,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,40,0,0,1.147657,1.0,1.0,0.0,0.005328,0.002867,0.000746,0.11752,0.058121000000000006,0.020444,,0.0,0.0,2.4e-05,4.748187000000001,83876.648019,0.00095,0.421048,0.65076,2.996311,0.005536999999999999,0.0,0.001023,199131
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,789,0,0,2.298538,3.0,1.0,0.0,0.033838,0.008227,0.0023829999999999997,0.25642600000000004,0.16377,0.187409,,0.0,0.0,2.7000000000000002e-05,10.493773,149748.62313599998,0.02475,1.051324,1.445841,6.810189,0.070501,0.0,0.002997,392857
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,6870,0,0,4.6410480000000005,5.0,2.0,6.0,0.14118499999999998,0.024587,0.006605,0.6423770000000001,0.376052,0.545469,2.0,0.0,0.0,2.4e-05,19.063017000000002,330512.644646,0.135785,2.3932830000000003,2.220999,12.071629,0.544088,0.0,0.009940000000000001,787571
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,44983,0,0,8.452606,11.0,3.0,83.0,0.48665600000000003,0.07797799999999999,0.020557,1.554702,0.844024,1.9983119999999999,2.048193,0.0,0.0,2.2e-05,35.131156,695910.611085,0.9130969999999999,5.8995809999999995,2.730221,21.051157,3.500861,0.0,0.029837,1528009
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,249175,0,0,14.359879000000001,20.0,5.0,776.0,1.5495450000000002,0.324445,0.064522,5.761114,1.891748,7.348988,2.056701,0.0,0.0,2.4e-05,81.34141899999999,1216656.2308719999,6.811058,17.990153,3.7721699999999996,40.00119,19.430575,0.0,0.308927,3092642
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.29977800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.024834000000000002,0.021205,0.001102,,0.0,0.0,2.4e-05,2.419152,41336.801557,0.0,0.117753,0.354012,1.493976,0.001018,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,0,0,0,1.540961,0.0,0.0,0.0,3.4e-05,3.4e-05,3.7e-05,0.09259400000000001,0.051312,0.002318,,0.0,0.0,4.5e-05,8.892588,44876.248472,0.0,0.326928,1.357779,5.7263720000000005,0.00234,0.0,0.000138,199533
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,0,0,0,2.9394099999999996,0.0,0.0,0.0,9.2e-05,0.000144,0.000109,0.177264,0.109681,0.0046159999999999994,,0.0,0.0,3.3e-05,12.971347999999999,121986.70931800001,0.0,0.6485479999999999,1.726216,7.773302,0.006307,0.0,0.000549,395583
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,0,0,0,5.65674,0.0,0.0,0.0,0.00038700000000000003,0.000684,0.000359,0.345015,0.22270700000000002,0.009406999999999999,,0.0,0.0,2.7000000000000002e-05,21.30262,293926.29281,0.0,1.30978,2.2650930000000002,12.39157,0.0092,0.0,0.004449,782675
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,10.121725,0.0,0.0,0.0,0.001104,0.0031420000000000003,0.0010279999999999998,0.653513,0.38466500000000003,0.018711000000000002,,0.0,0.0,2.1e-05,32.021103000000004,770906.599456,0.0,2.438391,2.319371,17.600962,0.01714,0.0,0.025046000000000002,1542830
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,11,0,0,14.803177999999999,2.0,1.0,0.0,0.004581,0.010927,0.0047539999999999995,1.4998879999999999,0.773068,0.040092,,0.0,0.0,2e-05,61.68253000000001,1578964.034976,0.000198,5.29972,4.592713,33.409553,0.035913,0.0,0.024294,3043578
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.299605,0.0,0.0,0.0,0.0,0.0,0.0,0.024819,0.021246,0.001088,,0.0,0.0,2.3e-05,2.313494,43224.664413,0.0,0.117757,0.349382,1.461116,0.00101,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,0,0,0,1.4756690000000001,0.0,0.0,0.0,1.1e-05,5e-06,4e-06,0.087732,0.050823,0.002198,,0.0,0.0,3.7e-05,7.390264999999999,53447.881506,0.0,0.312872,1.163244,4.771844000000001,0.002134,0.0,2.8999999999999997e-05,197497
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,0,0,0,2.9393849999999997,0.0,0.0,0.0,6.3e-05,5.7999999999999994e-05,5.7999999999999994e-05,0.172578,0.099566,0.004807,,0.0,0.0,3.3e-05,13.003152,119814.95185999999,0.0,0.6327689999999999,1.7832029999999999,8.170231,0.005876,0.0,0.000165,389493
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,0,0,0,5.529312,0.0,0.0,0.0,0.00038199999999999996,0.000315,0.00017900000000000001,0.335394,0.209079,0.015894,,0.0,0.0,2.9999999999999997e-05,22.12493,268411.788376,0.0,1.2631620000000001,2.7792380000000003,13.765037,0.008816,0.0,0.0017329999999999997,742324
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1,0,0,10.168617,1.0,1.0,0.0,0.000953,0.001525,0.000629,0.647457,0.394402,0.024681,,0.0,0.0,2.1e-05,32.447738,751294.0245,1.7e-05,2.440605,2.559132,19.460263,0.017585,0.0,0.00897,1523612
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,5,0,0,19.161015,2.0,1.0,0.0,0.00474,0.005922,0.0030789999999999997,1.3498450000000002,0.8690049999999999,0.042301,,0.0,0.0,2.5e-05,71.242367,1289821.261121,8.3e-05,5.200655,7.245709,41.856576000000004,0.036929000000000003,0.0,0.017273,2871560
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.300718,0.0,0.0,0.0,0.0,0.0,0.0,0.024777,0.021204,0.00108,,0.0,0.0,2e-05,2.012866,49680.414192000004,0.0,0.118379,0.321402,1.2053,0.001,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,0,0,0,1.452831,0.0,0.0,0.0,3e-06,1e-06,2e-06,0.085251,0.045405,0.002211,,0.0,0.0,3.1e-05,6.208635,64153.552940999994,0.0,0.302634,0.975891,3.815261,0.002091,0.0,0.0,199153
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,0,0,0,2.88599,0.0,0.0,0.0,3.1e-05,3e-06,7.000000000000001e-06,0.17516600000000002,0.111792,0.0046170000000000004,,0.0,0.0,3.1e-05,11.977715,128358.036708,0.0,0.6517149999999999,1.695446,7.2607029999999995,0.008089,0.0,0.001126,384359
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,0,0,0,5.175294,0.0,0.0,0.0,0.00010700000000000001,1.7e-05,2.2e-05,0.322868,0.197921,0.00851,,0.0,0.0,2.6000000000000002e-05,18.602517000000002,310088.795574,0.0,1.19976,2.157187,11.187315,0.008452,0.0,0.00047300000000000006,721054
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,10.942582000000002,0.0,0.0,0.0,0.000366,0.000154,0.00011999999999999999,0.678033,0.451622,0.018919,,0.0,0.0,2.2e-05,35.029719,712653.854496,0.0,2.631207,3.4252269999999996,20.616635000000002,0.018241999999999998,0.0,0.002764,1560254
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,0,0,0,20.562948000000002,0.0,0.0,0.0,0.0016079999999999998,0.00055,0.000653,1.6074760000000001,1.048401,0.054230999999999994,,0.0,0.0,2.8000000000000003e-05,85.95129,1146512.45062,0.0,6.247226,10.711294,52.31102,0.042692,0.0,0.027242000000000002,3079507
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.203933,0.0,0.0,0.0,0.0,0.0,0.0,0.02461,0.020877,0.001088,,0.0,0.0,1.7e-05,1.687773,59249.68345700001,0.0,0.106156,0.261456,1.029612,0.001019,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,912,0,0,1.182108,1.0,1.0,0.0,0.02655,0.030712,0.007749,0.120071,0.06749,0.12268399999999999,,0.0,0.0,3.4e-05,6.696356,58991.188340999994,0.028899,0.510758,1.088665,4.2108620000000005,0.073547,0.0,0.007109000000000001,197513
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,12780,0,0,2.224936,3.0,2.0,36.0,0.109627,0.085502,0.020671000000000002,0.235736,0.170102,0.572771,2.0,0.0,0.0,3.1e-05,12.238961999999999,123561.78228099999,0.351743,1.32421,1.419886,7.097573,0.997769,0.0,0.022312000000000002,378067
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,76185,0,0,3.9821400000000002,6.0,3.0,544.0,0.32287,0.236211,0.05979299999999999,0.565221,0.42284099999999997,1.526785,2.020221,0.0,0.0,2.9999999999999997e-05,25.31319,246296.895864,1.988709,3.172468,1.6266639999999999,12.047397,5.897162000000001,0.0,0.037202,779320
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,297640,0,0,6.7478940000000005,9.0,4.0,3032.0,0.6916979999999999,0.60025,0.15098699999999998,1.2498129999999998,0.8669879999999999,2.8013,2.027375,0.0,0.0,2.8000000000000003e-05,51.651971,480746.494138,8.157797,6.115998,1.335121,16.404811,22.943673,0.0,0.075141,1551969
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,1369443,0,0,16.766189999999998,20.0,10.0,33590.0,3.039531,2.133045,0.578234,4.914523,2.993175,21.710102,2.08312,0.0,0.0,4.6e-05,208.383395,482407.266559,65.094081,32.843676,4.232578,55.967647,106.05333700000001,0.0,0.8313649999999999,3141427
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.20336400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.024643,0.0209,0.001086,,0.0,0.0,1.6e-05,1.589135,62927.299528999996,0.0,0.10826300000000001,0.256651,0.9862559999999999,0.001019,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,563,0,0,1.112742,1.0,1.0,0.0,0.022431,0.016748,0.003965,0.109376,0.064746,0.071287,,0.0,0.0,2.8000000000000003e-05,5.438052,71393.581194,0.013314,0.43018999999999996,0.834844,3.4954089999999995,0.046709,0.0,0.003084,194121
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,8491,0,0,2.282062,3.0,2.0,15.0,0.10128,0.04811,0.011585,0.24345799999999998,0.167962,0.47055,2.0,0.0,0.0,2.9999999999999997e-05,11.725607,129825.94608499999,0.20808600000000002,1.2521870000000002,1.47211,7.260466,0.6641739999999999,0.0,0.010451,380572
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,55747,0,0,4.670135,6.0,3.0,194.0,0.376338,0.141758,0.035905,0.640023,0.45828100000000005,1.642494,2.020619,0.0,0.0,3.1e-05,26.100882000000002,240802.901452,1.491564,3.495371,2.2966509999999998,14.033624,4.3314580000000005,0.0,0.032727,785646
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,240766,0,0,8.373252,10.0,4.0,1698.0,0.90076,0.358968,0.0927,1.417197,0.953782,5.025589,2.031213,0.0,0.0,3.2e-05,56.673601,434297.72213199997,7.465757000000001,8.761280000000001,2.485702,23.876373,18.588767,0.0,0.091917,1538326
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,1005062,0,0,17.00226,23.0,7.0,12733.0,2.906677,1.271696,0.329959,4.940185,2.6680029999999997,19.684065,2.07084,0.0,0.0,4.1e-05,168.420874,594834.3916409999,40.431826,30.454888,3.951222,54.886715,77.967201,0.0,0.571609,3130704
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.202767,0.0,0.0,0.0,0.0,0.0,0.0,0.024649,0.020932,0.001085,,0.0,0.0,1.4000000000000001e-05,1.429821,69938.808368,0.0,0.105825,0.254675,0.845665,0.001007,0.0,0.0,100000
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,35,0,0,1.1299620000000001,1.0,1.0,0.0,0.005054,0.0029649999999999998,0.000728,0.112977,0.054674,0.02555,,0.0,0.0,2.4e-05,4.759208999999999,82298.136867,0.000878,0.394233,0.680329,3.005833,0.004986,0.0,0.001387,195837
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,672,0,0,2.1383400000000004,3.0,1.0,0.0,0.029767000000000002,0.007854,0.002153,0.235604,0.138895,0.14941300000000002,,0.0,0.0,2.6000000000000002e-05,9.576543,150807.244974,0.014887000000000001,0.939541,1.572666,6.036646,0.060222000000000005,0.0,0.003503,361053
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,6495,0,0,4.341991,6.0,2.0,5.0,0.134267,0.023944,0.006365,0.607737,0.34478000000000003,0.638687,2.0,0.0,0.0,2.3e-05,17.559807,343149.54914899997,0.120797,2.3838529999999998,2.2257740000000004,11.028823,0.514894,0.0,0.011474,753205
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,46182,0,0,9.112995,9.0,3.0,66.0,0.554743,0.096051,0.023209,1.84329,0.896064,1.995153,2.015152,0.0,0.0,2.2e-05,35.713095,701770.1500390001,0.9414889999999999,6.330195,2.2759080000000003,21.733781,3.580741,0.0,0.039822,1566399
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,283565,0,0,20.600115,24.0,5.0,1214.0,2.189381,0.5620229999999999,0.086838,9.255405999999999,2.411023,14.148667999999999,2.083196,0.0,0.0,3.4e-05,114.20736399999998,858497.632662,10.969198,29.090101,5.855222,63.205571,22.066337,0.0,0.7714270000000001,3063961
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1,0,0,10.208394,0.0,0.0,0.0,0.001102,0.003386,0.001121,0.636296,0.373652,0.01817,,0.0,0.0,2.1e-05,31.999456,755389.833271,1.3000000000000001e-05,2.381196,2.353564,17.665441,0.016687999999999998,0.0,0.006848999999999999,1510754
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.3,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,10.645985000000001,0.0,0.0,0.0,0.001123,0.002475,0.0009130000000000001,0.660004,0.404041,0.025861000000000002,,0.0,0.0,2.2e-05,33.509371,743663.486191,0.0,2.496938,2.469723,19.47277,0.017488999999999998,0.0,0.005013,1557481
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,11.133295,0.0,0.0,0.0,0.000959,0.0015400000000000001,0.0005549999999999999,0.658354,0.391554,0.018992,,0.0,0.0,2.1e-05,33.313412,753518.499668,0.0,2.516348,2.0281540000000002,20.134373,0.017449,0.0,0.003954999999999999,1568892
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,10.490975,0.0,0.0,0.0,0.000705,0.000811,0.000376,0.656239,0.40789200000000003,0.02267,,0.0,0.0,2.2e-05,33.300427,739340.431699,0.0,2.4904349999999997,3.030805,19.711083,0.017613,0.0,0.016272,1538772
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,0,0,0,11.468061,0.0,0.0,0.0,0.000325,0.000162,0.000109,0.687434,0.476892,0.018818,,0.0,0.0,2.4e-05,37.557089000000005,659189.3166659999,0.0,2.7090509999999997,3.5605629999999997,22.86802,0.018917,0.0,0.010284999999999999,1547327
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,884,0,0,9.738732,3.0,1.0,0.0,0.037137,0.083288,0.018116999999999998,0.685633,0.402459,0.28133400000000003,,0.0,0.0,2e-05,31.254264000000003,785606.97705,0.015713,2.984954,2.296617,17.635138,0.086537,0.0,0.045252,1534598
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.3,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,752,0,0,10.385914,3.0,1.0,0.0,0.044483999999999996,0.06346,0.016222,0.72244,0.491022,0.9097559999999999,,0.0,0.0,2.4e-05,36.994926,662867.97954,0.013781,3.860988,3.259075,22.503441,0.078078,0.0,0.049118,1532672
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,541,0,0,9.122726,3.0,1.0,0.0,0.029568,0.040514999999999995,0.009563,0.674492,0.395681,0.947399,,0.0,0.0,1.9e-05,29.424189000000002,820896.311228,0.0075780000000000005,3.5629190000000004,2.348462,17.744332999999997,0.059069,0.0,0.07486799999999999,1509638
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,240,0,0,9.117787,2.0,1.0,0.0,0.020589,0.02224,0.005399,0.671192,0.38871100000000003,0.074496,,0.0,0.0,1.8e-05,27.280707,886328.3587399999,0.003283,2.631853,1.8397709999999998,16.401175,0.035393,0.0,0.009177,1511229
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,40,0,0,10.528996000000001,2.0,1.0,0.0,0.011763,0.006196,0.001972,0.727908,0.5044420000000001,0.047938999999999996,,0.0,0.0,2.3e-05,35.468416,690802.3182239999,0.0006799999999999999,2.8123099999999996,3.476404,21.966615,0.022919,0.0,0.007144,1531354
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,319278,0,0,7.708922,10.0,4.0,3620.0,0.8106909999999999,0.630296,0.161353,1.388092,0.9592719999999999,4.143274,2.035359,0.0,0.0,3.2e-05,58.915226000000004,422905.140296,9.765408,7.796930000000001,1.9486400000000001,19.433189000000002,24.629382999999997,0.0,0.082186,1557222
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.3,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,274062,0,0,7.1563289999999995,10.0,4.0,2084.0,0.782129,0.48949,0.125246,1.357497,0.915233,3.292212,2.03023,0.0,0.0,2.8000000000000003e-05,51.246953000000005,481641.12552799995,7.672588,6.818138,1.7570430000000001,17.534792000000003,21.124071,0.0,0.068945,1542665
50000,CLV,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,False,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,232131,0,0,7.795408999999999,11.0,5.0,1314.0,0.8142119999999999,0.35778699999999997,0.092497,1.381733,0.919431,3.7555730000000005,2.033486,0.0,0.0,2.8999999999999997e-05,50.806487,487709.056946,6.469597,7.388708,1.810516,20.466606,17.904487,0.0,0.063223,1548674
