ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_BENCHMARK,DEBUG_CLV,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,REORDER_WH,RETIRE_ON,SPINLOCK,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
0,CLV,17,0,false,false,true,false,100000,1,0,false,true,true,16,TPCC,5860,0,0,18.481071,0.000000,0.000000,0.173422,7.190341,0.723952,10.166947,0.788009,0.020348,0.000000,0.000000,0.000000,0.000039,59.855394,406608.499339,0.132493,12.567151,1.382687,37.888840,0.059246,0.000000,0.022188,1521107
0,CLV,17,0,false,false,true,false,100000,1,0,false,true,true,16,TPCC,5375,0,0,15.924483,0.000000,0.000000,0.123367,5.984758,0.757903,8.645123,0.767059,0.020900,0.000000,0.000000,0.000000,0.000036,55.708215,440558.935067,0.132492,11.124980,1.503646,34.728007,0.056736,0.000000,0.020105,1533922
0,CLV,17,0,false,false,true,false,100000,1,0,false,true,true,16,TPCC,5239,0,0,15.398536,0.000000,0.000000,0.112177,5.794469,0.658032,7.944026,0.722268,0.020059,0.000000,0.000000,0.000000,0.000035,52.813875,458746.415900,0.097496,10.264428,1.397065,33.000934,0.050118,0.000000,0.017400,1514261
0,CLV,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,6051,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000042,62.771553,381191.269533,0.167117,14.558359,1.573708,44.697213,0.068990,0.000000,0.034966,1495498
0,WOUND_WAIT,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,148578,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000047,70.864876,343844.246885,4.321687,13.942717,2.430051,36.821813,0.538574,0.454617,18.246146,1522905
0,WAIT_DIE,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,684720,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000058,86.884544,273586.610215,16.757250,31.566315,2.177432,57.408349,0.983298,0.870826,3.044659,1485653
0,NO_WAIT,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,924860,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000065,83.054049,247834.564137,25.941608,33.014677,1.718617,48.552710,0.083906,0.000000,0.000000,1286479
0,CLV,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,13775,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000045,68.433949,356514.511140,0.499753,8.826236,0.968018,25.644736,0.065204,0.000000,28.505203,1524856
0,WOUND_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,20354,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000117,186.278727,136899.539613,1.954031,1.615112,1.577813,11.376903,0.338475,0.260433,165.312096,1593842
0,WAIT_DIE,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,16446311,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000160,250.645896,99886.383013,111.360467,15.300717,1.457944,48.591108,1.453114,0.824050,83.603332,1564757
