ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,43667,0,0,13.817464000000001,1.0,1.0,0.0,0.0,0.0,0.0,6.223646,0.0,0.0,,0.0,0.0,8.499999999999999e-05,259.008983,369640.306983,3.7969739999999996,7.664517999999999,7.260826,35.800071,3.4881949999999997,0.35131100000000004,204.245272,2991880
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,207817,0,0,3.479162,1.0,1.0,0.0,0.0,0.0,0.0,0.9342090000000001,0.0,0.0,,0.0,0.0,2.1e-05,35.116388,698557.4889979999,3.1083529999999997,1.342184,2.3077400000000003,7.383255999999999,16.083054,0.153348,4.705092,1533176
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,71675,0,0,43.221214,1.0,1.0,0.0,0.0,0.0,0.0,3.560043,0.0,0.0,,0.0,0.0,7e-05,113.978702,217871.160229,4.9844029999999995,5.740689,5.847935,59.054609,5.565859,0.194795,0.13780699999999999,1552042
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,37172,0,0,14.105101999999999,1.0,1.0,0.0,0.0,0.0,0.0,6.494254,0.0,0.0,,0.0,0.0,8.4e-05,269.316402,376301.002052,2.82931,7.964295,7.578460000000001,36.7231,2.970917,0.374254,214.035958,3167001
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,332029,0,0,72.666326,1.0,1.0,0.0,0.0,0.0,0.0,7.993885000000001,0.0,0.0,,0.0,0.0,7.5e-05,251.424588,383322.636446,24.363723,13.918443,13.502053,114.280953,25.904068,0.404534,0.948735,3011773
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,2.6328110000000002,1.0,1.0,0.0,0.0,0.0,0.0,1.00825,0.0,0.0,,0.0,0.0,0.000113,180.605063,141741.496682,0.00018999999999999998,1.417938,5.178299,10.183874000000001,0.018905,0.180614,162.869838,1599952
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5,0,0,4.814629,1.0,1.0,0.0,0.0,0.0,0.0,2.53819,0.0,0.0,,0.0,0.0,0.000169,539.622688,189759.256521,0.000583,3.509233,5.889329,18.203295999999998,0.036168,0.383267,511.27819400000004,3199950
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,2.47057,1.0,1.0,0.0,0.0,0.0,0.0,1.02938,0.0,0.0,,0.0,0.0,9.499999999999999e-05,152.13756999999998,168263.710157,9.1e-05,1.457151,3.7793080000000003,9.0672,0.018327,0.194373,137.06320300000002,1599952
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,4,0,0,5.061479,1.0,1.0,0.0,0.0,0.0,0.0,2.63465,0.0,0.0,,0.0,0.0,0.00021600000000000002,692.2829429999999,147915.243416,0.00027400000000000005,3.5870349999999998,8.444673,22.450622,0.03685,0.383865,656.7947389999999,3199975
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,296,0,0,2.973594,1.0,1.0,0.0,0.0,0.0,0.0,1.335272,0.0,0.0,,0.0,0.0,5.7999999999999994e-05,91.954387,278131.11321599997,0.022008,1.763341,3.599593,9.747244,0.041201,0.162314,76.275201,1598461
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,10,0,0,7.110856,1.0,1.0,0.0,0.0,0.0,0.0,3.8535120000000003,0.0,0.0,,0.0,0.0,0.000144,460.04259400000007,222571.599355,0.006940999999999999,4.934556,8.28081,26.556223,0.037961,0.37635,420.269597,3199763
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,156893,0,0,4.107371,1.0,1.0,0.0,0.0,0.0,0.0,1.2157360000000001,0.0,0.0,,0.0,0.0,2.3e-05,38.588378000000006,646244.736432,2.841501,1.676207,2.3801349999999997,9.182072,12.147276,0.16122899999999998,10.320145,1558596
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,43,0,0,44.095439,1.0,1.0,0.0,0.0,0.0,0.0,4.2670650000000006,0.0,0.0,,0.0,0.0,0.000303,484.290641,52845.423460000005,0.023766,6.493099,9.868942,69.074137,0.020564,0.210725,363.726004,1599534
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,40811,0,0,13.898242000000002,1.0,1.0,0.0,0.0,0.0,0.0,6.470937999999999,0.0,0.0,,0.0,0.0,8.4e-05,271.15991,374798.059558,3.076845,7.961932000000001,8.171546000000001,37.767565999999995,3.292036,0.37346799999999997,213.64896299999998,3175944
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,143855,0,0,3.616332,1.0,1.0,0.0,0.0,0.0,0.0,1.0618319999999999,0.0,0.0,,0.0,0.0,2.1e-05,34.867089,710651.573922,2.331211,1.482169,2.340678,7.978532,11.158717999999999,0.14699700000000002,9.301979,1548647
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,66159,0,0,43.055779,1.0,1.0,0.0,0.0,0.0,0.0,3.4998150000000003,0.0,0.0,,0.0,0.0,6.8e-05,110.25891100000001,225665.061429,4.460275,5.597657,4.70919,57.283076,5.144665,0.189966,0.13731400000000002,1555099
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,37017,0,0,14.065204000000001,1.0,1.0,0.0,0.0,0.0,0.0,6.413473000000001,0.0,0.0,,0.0,0.0,8.3e-05,267.315599,379644.497219,2.600171,7.929703999999999,7.490081,36.889833,2.9597029999999998,0.376419,211.942582,3171403
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,319881,0,0,73.394594,1.0,1.0,0.0,0.0,0.0,0.0,8.218244,0.0,0.0,,0.0,0.0,8e-05,266.938035,360539.583977,25.10105,14.592801999999999,18.197456,121.99987800000001,25.044487,0.398154,0.976305,3007554
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,2.45947,1.0,1.0,0.0,0.0,0.0,0.0,0.9333670000000001,0.0,0.0,,0.0,0.0,0.000101,162.177299,157851.241372,4.4e-05,1.2509350000000001,4.4485730000000006,9.391871,0.018588,0.148704,146.28955,1599993
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,2,0,0,4.726168,1.0,1.0,0.0,0.0,0.0,0.0,2.340991,0.0,0.0,,0.0,0.0,0.000183,585.6027780000001,174855.345432,0.000103,3.068876,7.174891000000001,19.175187,0.036077,0.256177,555.170306,3199868
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,4,0,0,2.681893,1.0,1.0,0.0,0.0,0.0,0.0,0.957624,0.0,0.0,,0.0,0.0,0.000113,180.21494199999998,142047.089329,0.000377,1.330646,5.087265,10.416177000000001,0.01874,0.170808,162.35458899999998,1599938
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,3,0,0,4.826207,1.0,1.0,0.0,0.0,0.0,0.0,2.548451,0.0,0.0,,0.0,0.0,0.00018700000000000002,599.368907,170845.191968,0.000449,3.460893,6.8681529999999995,19.757666,0.036354000000000004,0.362848,568.126607,3199978
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,420,0,0,3.2681419999999997,1.0,1.0,0.0,0.0,0.0,0.0,1.404608,0.0,0.0,,0.0,0.0,6.4e-05,102.304402,249933.33218400003,0.042397000000000004,1.876068,4.1945559999999995,10.874519,0.052101,0.17245,84.728507,1598080
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,13,0,0,7.001258999999999,1.0,1.0,0.0,0.0,0.0,0.0,3.7952199999999996,0.0,0.0,,0.0,0.0,0.000139,445.07079100000004,230049.084606,0.013815000000000001,4.882321,8.342137,25.205139000000003,0.038055,0.358856,406.320819,3199629
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,43269,0,0,4.580217,1.0,1.0,0.0,0.0,0.0,0.0,1.6996470000000001,0.0,0.0,,0.0,0.0,2.5e-05,40.015504,619126.819696,0.995188,2.2057729999999998,2.1220689999999998,9.771811999999999,3.366336,0.141197,21.663872,1548417
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,40,0,0,44.260412,1.0,1.0,0.0,0.0,0.0,0.0,4.266722,0.0,0.0,,0.0,0.0,0.000306,489.706453,52265.106663,0.018161,6.492422,10.13525,69.55025699999999,0.020465,0.192556,367.60026600000003,1599660
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,16512,0,0,13.96919,1.0,1.0,0.0,0.0,0.0,0.0,6.831567999999999,0.0,0.0,,0.0,0.0,8.6e-05,275.883254,368700.07337600004,1.587106,8.304765,5.707523999999999,34.518483,1.333312,0.372101,227.375013,3178693
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,104451,0,0,4.513271,1.0,1.0,0.0,0.0,0.0,0.0,1.824423,0.0,0.0,,0.0,0.0,2.8999999999999997e-05,47.235001000000004,530169.909428,1.968762,2.406528,2.02274,10.258552,8.096065,0.173646,22.987459,1565161
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,64847,0,0,42.933937,1.0,1.0,0.0,0.0,0.0,0.0,3.530066,0.0,0.0,,0.0,0.0,6.9e-05,111.35387800000001,223648.501298,4.457288,5.6787220000000005,5.028004,58.206830000000004,5.042149,0.200436,0.143148,1556508
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,35074,0,0,13.357566,1.0,1.0,0.0,0.0,0.0,0.0,6.317216999999999,0.0,0.0,,0.0,0.0,8.499999999999999e-05,262.277672,372146.5391,3.167877,7.834300999999999,6.357211,34.143491999999995,2.8117330000000003,0.372037,210.541577,3050179
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,306446,0,0,76.364299,1.0,1.0,0.0,0.0,0.0,0.0,8.11627,0.0,0.0,,0.0,0.0,7.7e-05,261.731814,381375.172909,22.869414000000003,14.071260999999998,12.309646,122.52881599999999,24.164146,0.370133,4.19969,3119313
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,7,0,0,2.666229,1.0,1.0,0.0,0.0,0.0,0.0,1.000278,0.0,0.0,,0.0,0.0,0.00011599999999999999,185.62194,137907.49056600002,0.000539,1.416719,5.321948,10.628688,0.019104,0.19788499999999998,167.295191,1599916
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5,0,0,4.897406,1.0,1.0,0.0,0.0,0.0,0.0,2.598725,0.0,0.0,,0.0,0.0,0.00020099999999999998,641.800931,159544.648548,0.004850999999999999,3.5297110000000003,7.965466,21.014666000000002,0.036745,0.356535,608.691143,3199872
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,5,0,0,2.69145,1.0,1.0,0.0,0.0,0.0,0.0,0.999707,0.0,0.0,,0.0,0.0,0.00011499999999999999,184.433422,138792.71813599998,0.00053,1.433461,5.201064,10.651324,0.018955,0.21923499999999999,166.284662,1599876
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,2,0,0,4.757078,1.0,1.0,0.0,0.0,0.0,0.0,2.5569189999999997,0.0,0.0,,0.0,0.0,0.000174,557.179772,183780.627179,0.003493,3.4052809999999996,5.804606,18.761549,0.035938,0.343556,527.913026,3199964
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,256,0,0,3.3568569999999998,1.0,1.0,0.0,0.0,0.0,0.0,1.432717,0.0,0.0,,0.0,0.0,6.9e-05,110.50773799999999,231568.94209899998,0.017162,1.9084020000000002,4.705082,11.759245,0.039291,0.183579,91.411226,1599385
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,12,0,0,6.800992,1.0,1.0,0.0,0.0,0.0,0.0,4.087192,0.0,0.0,,0.0,0.0,0.000124,396.610448,258172.522877,0.00592,5.154936,5.764806,23.038106,0.036953,0.369122,362.933439,3199810
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,199100,0,0,3.882432,1.0,1.0,0.0,0.0,0.0,0.0,1.1033620000000002,0.0,0.0,,0.0,0.0,2.3e-05,38.604599,638723.479902,3.258486,1.547423,2.327971,8.638091000000001,15.410348999999998,0.16370099999999999,7.320264999999999,1541104
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,36,0,0,43.977990999999996,1.0,1.0,0.0,0.0,0.0,0.0,4.241708,0.0,0.0,,0.0,0.0,0.000295,472.08833799999996,54213.209582,0.029112,6.4410940000000005,8.958363,66.921613,0.019634,0.21088800000000002,354.624773,1599589
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,6345,0,0,13.867554,1.0,1.0,0.0,0.0,0.0,0.0,6.5446550000000006,0.0,0.0,,0.0,0.0,8.4e-05,265.542464,379655.737709,0.687175,8.004373,5.294182,33.163804,0.530686,0.40477199999999997,220.78092,3150460
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,110335,0,0,3.4226160000000005,1.0,1.0,0.0,0.0,0.0,0.0,1.101921,0.0,0.0,,0.0,0.0,2e-05,32.922042,757137.961064,1.647188,1.527016,1.636266,7.506181,8.545225,0.130023,11.798936,1557908
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,68429,0,0,41.969645,1.0,1.0,0.0,0.0,0.0,0.0,3.460117,0.0,0.0,,0.0,0.0,7.099999999999999e-05,112.707876,214163.84437,4.922681,5.616521,6.495152,57.904966,5.3262160000000005,0.211713,0.16072899999999998,1508622
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,35560,0,0,13.50583,1.0,1.0,0.0,0.0,0.0,0.0,6.373744,0.0,0.0,,0.0,0.0,8.3e-05,265.223625,380263.922369,3.2568200000000003,7.832217,6.895752000000001,34.396334,2.833552,0.36953400000000003,213.228544,3151718
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,340285,0,0,79.907719,1.0,1.0,0.0,0.0,0.0,0.0,7.970464,0.0,0.0,,0.0,0.0,7.7e-05,261.02167099999997,372295.340908,26.857798,13.555822000000001,12.936975,121.604316,26.543711,0.42518199999999995,1.554391,3036786
