ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,92.610326,0.0,0.0,0.0,8.534642999999999,1.218984,0.26908699999999997,9.132406,4.135848999999999,255.415617,,0.0,0.0,0.00016999999999999999,542.440333,187684.21490999998,0.0,276.539829,20.798038000000002,430.480695,0.037096,0.0,0.580342,3181484
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.94653,0.0,0.0,0.0,1.898322,3.217807,0.547475,3.718805,0.7848569999999999,33.148327,,0.0,0.0,5.4000000000000005e-05,85.006165,295649.143526,0.0,38.342476,3.7869949999999997,53.423469,0.019063,0.0,21.489624,1570750
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.176762,0.0,0.0,0.0,2.524625,0.583888,0.171225,4.080699,2.0530049999999997,13.876694,,0.0,0.0,9.300000000000001e-05,143.871448,172746.881372,0.0,24.138203,8.887424000000001,91.592546,0.017169,0.0,0.306639,1553334
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.663669,0.0,0.0,0.0,5.986886,8.956957000000001,1.1624,10.01848,1.567384,201.80442299999999,,0.0,0.0,0.000127,403.658027,251208.52117300002,0.0,214.809836,8.335797,250.43040299999998,0.038252,0.0,129.47664699999999,3168823
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,92.49033100000001,0.0,0.0,0.0,6.945272,2.385582,0.46990200000000004,10.116258,4.27694,163.7816,,0.0,0.0,0.00014199999999999998,445.90723899999995,225760.318,0.0,187.439641,19.482957,329.377472,0.036437,0.0,2.187941,3145880
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.780964999999999,0.0,0.0,0.0,1.155996,2.361377,0.376747,2.187152,0.413231,6.347889,,0.0,0.0,3.7e-05,58.167297999999995,430618.04429700004,0.0,9.492519999999999,3.234715,22.642482,0.01917,0.0,26.989186,1565493
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,43.99555,0.0,0.0,0.0,1.418032,0.504213,0.16170299999999999,3.834675,1.9833830000000001,5.46962,,0.0,0.0,8.4e-05,128.62700700000002,189627.237997,0.0,15.945926,7.361269999999999,77.508299,0.016597,0.0,0.387946,1524449
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.942552,0.0,0.0,0.0,4.632747,7.696895,1.048262,7.723096000000001,1.232677,61.670694,,0.0,0.0,0.00011999999999999999,343.037025,265616.296159,0.0,71.791454,10.636013,110.673143,0.03532,0.0,208.170627,2847382
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,97.510131,0.0,0.0,0.0,5.164839,5.492079,0.917811,12.180031,4.152804,77.672384,,0.0,0.0,0.000127,395.722892,252951.14852600003,0.0,104.093148,17.351226999999998,246.38708799999998,0.033897000000000004,0.0,34.486714,3128080
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.570808,0.0,0.0,0.0,1.514789,3.0673049999999997,0.480152,3.0668159999999998,0.578099,12.123752,,0.0,0.0,4.8e-05,73.68952900000001,334319.627319,0.0,16.375465,3.645018,31.126784999999998,0.019538,0.0,32.580502,1539741
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.409883,0.0,0.0,0.0,0.050615,0.221807,0.035450999999999996,3.43125,1.632722,0.08125,,0.0,0.0,8e-05,126.085195,198964.64464800002,0.0,10.650032000000001,8.306485,70.916003,0.017882,0.0,0.072882,1567906
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,17.819081,0.0,0.0,0.0,5.0077300000000005,8.143201,1.052175,7.959524000000001,1.228364,55.800305,,0.0,0.0,0.000113,354.262149,283527.530043,0.0,66.22081800000001,6.81438,101.916238,0.037774,0.0,230.95045699999997,3138846
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,90.568724,0.0,0.0,0.0,1.291519,2.687757,0.49341999999999997,8.618542999999999,3.215452,6.248419999999999,,0.0,0.0,9e-05,271.604819,355980.370125,0.0,28.887401,12.164661,145.066692,0.03217,0.0,21.440758,3021437
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.651546000000001,0.0,0.0,0.0,2.0102729999999998,3.2860660000000004,0.502767,3.691882,0.849035,37.874902,,0.0,0.0,5.6999999999999996e-05,90.075393,282469.508287,0.0,43.008024,4.060256,58.434202,0.018851,0.0,21.35775,1590222
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.034865,0.0,0.0,0.0,3.5351660000000003,0.109894,0.049143,3.887204,1.987312,33.031028000000006,,0.0,0.0,0.000101,161.82960500000002,158145.896515,0.0,41.982037,7.253472,114.23732,0.018372,0.0,0.024984,1599543
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,15.929955999999999,0.0,0.0,0.0,6.292865,9.443017999999999,1.1431959999999999,10.234707,1.695295,205.564198,,0.0,0.0,0.000134,425.72688600000004,239201.84360500003,0.0,218.761746,8.230779,254.05143199999998,0.036706,0.0,147.814667,3182333
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,89.86939100000001,0.0,0.0,0.0,9.374608,0.34476599999999996,0.122955,7.783817,4.03785,345.003492,,0.0,0.0,0.000194,621.140935,164575.236174,0.0,363.59632,17.982919,518.2813480000001,0.036996,0.0,0.085739,3194513
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.412818,0.0,0.0,0.0,1.9648439999999998,3.22383,0.5159100000000001,3.612027,0.833614,37.833414000000005,,0.0,0.0,5.5e-05,87.60071500000001,289877.269222,0.0,42.873504,3.7475870000000002,57.189764000000004,0.018887,0.0,20.428323000000002,1587091
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.98708,0.0,0.0,0.0,3.365611,0.36287800000000003,0.10560699999999999,4.1402589999999995,2.052187,21.494206,,0.0,0.0,9.9e-05,156.630677,162294.644271,0.0,31.355529999999998,8.82888,103.81411999999999,0.017905,0.0,0.08609299999999999,1588770
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.336834,0.0,0.0,0.0,6.303782,9.604794,1.166483,10.455482,1.7263369999999998,211.989327,,0.0,0.0,0.00013700000000000002,436.87931399999997,233084.05019299997,0.0,225.425883,8.717246000000001,263.336525,0.038006,0.0,148.33983600000002,3182175
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,88.69828000000001,0.0,0.0,0.0,7.919147,1.383843,0.29646100000000003,9.309942,3.9849989999999997,271.177198,,0.0,0.0,0.000167,531.774886,191775.465094,0.0,292.41618700000004,14.825973000000001,428.223425,0.034724,0.0,0.595255,3186918
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.886299,0.0,0.0,0.0,1.8530360000000001,3.124991,0.517525,3.627794,0.745081,31.339005,,0.0,0.0,5.3e-05,83.822835,300275.78894,0.0,36.354488,3.911797,51.548010999999995,0.019180000000000003,0.0,22.029094,1573123
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.938387,0.0,0.0,0.0,2.528211,0.52289,0.153946,4.029166,2.072388,12.541644999999999,,0.0,0.0,9.1e-05,144.146194,174956.48873399998,0.0,22.850320999999997,8.130962,91.486298,0.017501,0.0,0.25162399999999996,1576207
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.694728,0.0,0.0,0.0,6.046917,8.945852,1.1942,10.032352000000001,1.556665,198.987539,,0.0,0.0,0.000128,404.36121299999996,250442.853422,0.0,212.017844,8.487989,249.41406,0.038043,0.0,131.011303,3164668
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,90.026844,0.0,0.0,0.0,7.276769,2.594077,0.491058,10.353341,4.290836,170.525083,,0.0,0.0,0.000145,457.69653,220416.44033800001,0.0,194.773565,19.226098999999998,338.760085,0.037759,0.0,2.653873,3152620
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.855838,0.0,0.0,0.0,1.624961,3.3319650000000003,0.533091,3.434422,0.656239,13.477995000000002,,0.0,0.0,5e-05,78.492226,317137.137197,0.0,18.17363,3.310118,33.604128,0.019196,0.0,35.066076,1555800
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,43.800511,0.0,0.0,0.0,1.551901,0.520749,0.158663,3.907517,2.0483580000000003,5.573373,,0.0,0.0,8.8e-05,132.34311399999999,182577.538026,0.0,16.221872,8.864805,78.698812,0.017109,0.0,0.467012,1510180
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.956197,0.0,0.0,0.0,4.774712999999999,7.8957559999999996,1.0597860000000001,7.981474,1.251069,61.197927,,0.0,0.0,0.000118,346.910017,270843.444642,0.0,71.608703,8.547506,107.279323,0.035649,0.0,217.03586,2936197
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,97.275044,0.0,0.0,0.0,5.207964,5.220522,0.882388,11.924112,4.231823,75.873132,,0.0,0.0,0.000125,390.813062,256392.08544,0.0,102.244814,17.297442999999998,243.796546,0.034741,0.0,31.310104,3131293
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.984236,0.0,0.0,0.0,1.6224610000000002,3.42116,0.5347310000000001,3.5497370000000004,0.654254,14.837155,,0.0,0.0,5.2000000000000004e-05,80.14601400000001,310486.107618,0.0,19.655545,3.592015,34.794689,0.019012,0.0,35.207736,1555264
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,44.041503000000006,0.0,0.0,0.0,0.047807,0.20511500000000002,0.033817,3.302553,1.5057909999999999,0.084834,,0.0,0.0,7.8e-05,119.004704,206166.64061600002,0.0,10.188728,6.989333,66.13699100000001,0.016798,0.0,0.06679199999999999,1533425
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,18.114910000000002,0.0,0.0,0.0,5.1969330000000005,8.599480999999999,1.155858,8.632309,1.338283,62.533722999999995,,0.0,0.0,0.00011899999999999999,372.55240699999996,269100.094758,0.0,73.758622,7.139082000000001,107.659159,0.03698,0.0,242.510141,3132934
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,92.495621,0.0,0.0,0.0,0.9016290000000001,1.998109,0.379519,8.415799,3.707693,4.326498,,0.0,0.0,9.300000000000001e-05,288.60837000000004,342517.57821,0.0,28.069869,19.419543,155.939974,0.037166000000000005,0.0,12.489687,3089170
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.767761999999999,0.0,0.0,0.0,2.068419,3.1988,0.517691,3.684497,0.8737280000000001,39.114228000000004,,0.0,0.0,5.6999999999999996e-05,89.938556,282389.41138400004,0.0,44.274511,4.000655999999999,60.623165,0.018945,0.0,19.086475,1587356
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.84711,0.0,0.0,0.0,4.028686,0.17106500000000002,0.060381,3.986275,2.019968,37.729085,,0.0,0.0,0.00011100000000000001,176.336174,144653.790394,0.0,46.941006,10.083899,123.556947,0.022690000000000002,0.0,0.024118,1594231
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.108094,0.0,0.0,0.0,6.370280999999999,9.438771000000001,1.167101,10.225705,1.735671,198.327048,,0.0,0.0,0.000135,428.095985,236846.323385,0.0,211.544617,9.926488,248.48958100000002,0.038356,0.0,154.265044,3168530
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,90.292907,0.0,0.0,0.0,8.921847,0.351308,0.12014000000000001,7.664917,3.992953,343.79938,,0.0,0.0,0.000192,612.819742,166782.459722,0.0,362.039625,17.5627,510.848991,0.036212,0.0,0.03404,3193987
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.763910000000001,0.0,0.0,0.0,2.012161,3.225007,0.49799499999999997,3.6988260000000004,0.841123,38.304846999999995,,0.0,0.0,5.6999999999999996e-05,90.02511700000001,279331.46768400003,0.0,43.449524,4.183083,60.143769999999996,0.019305000000000003,0.0,19.55025,1571678
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.532517999999996,0.0,0.0,0.0,3.249962,0.379646,0.10866700000000001,4.193614,2.027081,23.334269,,0.0,0.0,9.8e-05,155.761499,163477.214926,0.0,33.184509000000006,8.815812,104.876093,0.017408,0.0,0.092998,1591466
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.363827,0.0,0.0,0.0,6.4128739999999995,9.527699,1.213437,10.364343,1.74247,216.73782999999997,,0.0,0.0,0.00013700000000000002,435.372154,233949.44064000002,0.0,230.11917200000002,9.74752,269.943521,0.038147,0.0,139.60013500000002,3182971
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,91.739486,0.0,0.0,0.0,8.194896,1.164444,0.25549099999999997,9.069405999999999,4.065983999999999,254.79873199999997,,0.0,0.0,0.000168,535.6365440000001,190285.209414,0.0,275.712603,18.814676000000002,426.3444,0.035717,0.0,0.412232,3185116
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.400428999999999,0.0,0.0,0.0,1.9234099999999998,3.1576560000000002,0.519562,3.7390269999999997,0.789671,35.313292,,0.0,0.0,5.6000000000000006e-05,87.40601,287401.56549899996,0.0,40.526555,4.822389,58.01318199999999,0.02009,0.0,18.110543,1570039
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,44.190363,0.0,0.0,0.0,2.346572,0.582398,0.170146,3.982412,2.00434,10.771966,,0.0,0.0,8.7e-05,135.083865,183459.009373,0.0,20.80957,7.169258999999999,84.28233,0.016656,0.0,0.301706,1548897
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.738971,0.0,0.0,0.0,5.979533,9.091967,1.191075,10.148752,1.547864,190.912035,,0.0,0.0,0.000128,405.751904,250655.790069,0.0,204.01276000000001,7.488579,239.040906,0.037619,0.0,143.515971,3178252
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,91.472988,0.0,0.0,0.0,6.396826,2.418202,0.489133,9.840353,4.112246,165.32829099999998,,0.0,0.0,0.000136,431.981895,234764.875962,0.0,188.275919,14.184605,326.643374,0.033824,0.0,1.661238,3169193
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.425223,0.0,0.0,0.0,1.44664,2.871265,0.45147,2.814867,0.543954,9.7566,,0.0,0.0,4.7e-05,70.656715,343458.029508,0.0,13.701188,3.941441,29.901957,0.019653,0.0,30.856848,1516726
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,43.675709000000005,0.0,0.0,0.0,1.4864979999999999,0.49849899999999997,0.160181,3.8739550000000005,2.024378,3.9760489999999997,,0.0,0.0,8.3e-05,126.78219399999999,191787.941355,0.0,14.539543,7.293800999999999,74.726665,0.016959000000000002,0.0,0.36189499999999997,1519706
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,17.506464,0.0,0.0,0.0,4.6890019999999994,7.695218,0.955261,7.347163,1.089496,43.337041,,0.0,0.0,0.000113,346.118948,282855.638281,0.0,52.985929000000006,11.158992,91.251804,0.037438,0.0,229.32605499999997,3059428
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,95.484663,0.0,0.0,0.0,5.292186,5.226016,0.9148,11.927717,4.277215,80.371126,,0.0,0.0,0.000125,387.36247599999996,255816.704023,0.0,106.85166000000001,15.839278,243.90721800000003,0.034974,0.0,29.978740999999996,3096681
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.508308,0.0,0.0,0.0,1.486417,3.030728,0.477682,2.99811,0.566851,10.920212,,0.0,0.0,4.7e-05,73.015349,341707.439914,0.0,15.084728,3.4719480000000003,30.367628000000003,0.019561000000000002,0.0,33.011645,1559368
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,44.051207,0.0,0.0,0.0,0.046419,0.205267,0.033407,3.3405050000000003,1.5516219999999998,0.077065,,0.0,0.0,8e-05,122.14208700000002,200226.60909100002,0.0,10.314217999999999,8.327386,69.092038,0.01706,0.0,0.06308,1528506
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,18.451401,0.0,0.0,0.0,5.115518,8.823694999999999,1.109234,8.838217,1.280572,59.635839000000004,,0.0,0.0,0.00011899999999999999,374.17150899999996,268615.299834,0.0,70.94714599999999,6.161424,103.07542,0.03637,0.0,249.726583,3140881
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,95.51958,0.0,0.0,0.0,0.952119,2.2053979999999997,0.401548,8.380811,3.354512,4.703464,,0.0,0.0,9.1e-05,288.673208,350326.435482,0.0,27.742437,18.192861999999998,158.42429099999998,0.035233,0.0,14.163641,3160308
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.832319,0.0,0.0,0.0,1.976263,3.250587,0.4952,3.760918,0.842042,38.595172,,0.0,0.0,5.6000000000000006e-05,89.378399,284836.25097,0.0,43.794886,3.998293,59.088021,0.021187,0.0,20.071758,1591138
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.754467,0.0,0.0,0.0,4.232436,0.159422,0.061002,4.038317,2.0547,37.918960999999996,,0.0,0.0,0.00011200000000000001,177.961508,143309.012552,0.0,47.265195,10.606146,124.555594,0.019768,0.0,0.039741000000000005,1593968
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,15.868391,0.0,0.0,0.0,6.285474,9.675704,1.1668290000000001,10.409632,1.73489,199.342921,,0.0,0.0,0.000134,428.348352,237938.079029,0.0,212.7317,7.011348,245.834408,0.037181,0.0,159.35003700000001,3185012
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,89.512028,0.0,0.0,0.0,9.818057000000001,0.44357299999999994,0.139817,7.947431,4.063371,354.86984900000004,,0.0,0.0,0.0002,637.550916,160096.89177000002,0.0,373.917581,19.111402,530.751573,0.038352,0.0,0.07082999999999999,3189685
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,6.4893540000000005,0.0,0.0,0.0,2.011205,3.136203,0.520763,3.58645,0.835577,38.055949,,0.0,0.0,5.5e-05,86.001791,293498.26067800005,0.0,43.095794,3.525932,58.241776,0.019213,0.0,17.908769,1577586
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.666689,0.0,0.0,0.0,3.396976,0.408884,0.11490399999999999,4.2774339999999995,2.068447,19.748413,,0.0,0.0,9.6e-05,152.779543,167304.493343,0.0,29.801090000000002,8.138363,99.825189,0.018095,0.0,0.10383699999999998,1597544
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,15.378692000000001,0.0,0.0,0.0,6.122184,9.575731,1.245637,10.047917,1.72321,129.467102,,0.0,0.0,0.000133,422.863254,241344.631279,0.0,142.403783,7.750667,176.56,0.037006,0.0,222.95199399999998,3189243
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,91.65326800000001,0.0,0.0,0.0,8.541466999999999,1.376579,0.299684,9.285746000000001,4.165796,261.764665,,0.0,0.0,0.000172,544.389665,186476.662922,0.0,283.166296,18.797683,431.43840300000005,0.037211,0.0,0.578017,3172374
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.508798,0.0,0.0,0.0,1.946869,3.4085330000000003,0.54697,4.032749,0.7928649999999999,35.209674,,0.0,0.0,5.6000000000000006e-05,88.085114,285696.76246500004,0.0,40.716587,3.4089480000000005,56.51963000000001,0.019066999999999997,0.0,21.426880999999998,1572852
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.642332,0.0,0.0,0.0,2.307707,0.483651,0.13759100000000002,4.027977,2.0398110000000003,10.356523,,0.0,0.0,8.499999999999999e-05,135.532175,187765.422227,0.0,20.554028,6.104257,85.588049,0.016541,0.0,0.188162,1590516
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,16.935067999999998,0.0,0.0,0.0,5.954692,8.960808,1.159197,10.09136,1.5605040000000001,205.247824,,0.0,0.0,0.00013000000000000002,411.494612,247056.143602,0.0,218.35002000000003,10.032533,256.676061,0.038834,0.0,129.355376,3176946
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,92.179015,0.0,0.0,0.0,6.643330000000001,2.632875,0.496816,10.134252,4.152722,167.847929,,0.0,0.0,0.00014,440.43975300000005,228493.08949699998,0.0,191.172049,16.516314,329.588126,0.034977999999999995,0.0,2.4201490000000003,3144920
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,7.496227,0.0,0.0,0.0,1.463193,2.937056,0.463359,2.918227,0.566567,10.977518,,0.0,0.0,4.6e-05,71.986436,348094.91216199996,0.0,15.064715,4.015325,30.779521999999996,0.020142,0.0,31.032830999999998,1566132
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,44.712964,0.0,0.0,0.0,1.509291,0.48741999999999996,0.156276,3.90639,2.046406,4.630623,,0.0,0.0,8.499999999999999e-05,130.96358,188634.549729,0.0,15.350716,7.651733,77.734344,0.01708,0.0,0.357542,1544016
50000,CLV,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,4,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,18.6326,0.0,0.0,0.0,5.2324019999999996,8.546592,1.1155190000000001,8.348577,1.299975,51.627922,,0.0,0.0,0.000118,371.479706,271076.08431,0.0,62.493366,7.776138,100.32359,0.03775,0.0,248.14673100000002,3146852
